key,0,1
#,Quest,
int32,Quest,byte
0,67999,1
1,68555,1
2,68614,0
3,67114,2
4,68836,3
5,68848,3
6,68876,3
7,69157,3
8,69179,3
9,69190,3
10,69210,3
11,69305,3
12,69165,4
13,68763,5
14,68764,5
15,68765,5
16,68766,5
17,68767,5
18,68768,5
19,68769,5
20,68770,5
21,68771,5
22,68772,5
23,68773,5
24,68774,5
25,68775,5
26,68776,5
27,68777,5
28,68778,6
29,69208,0
30,69296,8
31,69377,9
32,69261,10
33,69262,10
34,69263,10
35,69264,10
36,69373,10
37,69374,10
38,69375,10
39,69376,10
40,66850,11
41,65580,11
42,66696,11
