key,0,1
#,Quest,
int32,Quest,byte
0,67999,1
1,68555,1
2,68614,0
3,67114,2
4,68836,3
5,68848,3
6,68876,3
7,69157,3
8,69179,3
9,69190,3
10,69210,3
11,69305,3
12,69313,3
13,69165,4
14,68763,5
15,68764,5
16,68765,5
17,68766,5
18,68767,5
19,68768,5
20,68769,5
21,68770,5
22,68771,5
23,68772,5
24,68773,5
25,68774,5
26,68775,5
27,68776,5
28,68777,5
29,68778,6
30,69208,0
31,69296,8
32,69377,9
33,69261,10
34,69262,10
35,69263,10
36,69264,10
37,69373,10
38,69374,10
39,69375,10
40,69376,10
41,66850,11
42,65580,11
43,66696,11
44,69426,0
45,69477,0
46,69480,14
47,69481,14
48,69482,14
49,69483,14
50,69484,14
51,69485,14
52,69486,14
53,69487,14
54,69508,15
55,69491,16
56,69494,16
57,69495,16
58,69496,16
59,69497,16
60,69498,16
61,69381,17
62,66219,11
63,66220,11
64,66221,11
