key,0,1,2,3,4,5
#,ClassJobLevel,Stars,Difficulty,Quality,Durability,
int32,byte,byte,uint16,uint16,int16,uint16
0,0,0,10000,100,100,100
1,1,0,22,19,312,60
2,2,0,22,20,325,60
3,3,0,22,20,339,60
4,4,0,22,21,352,60
5,5,0,50,33,451,60
6,6,0,50,36,474,60
7,7,0,50,37,492,60
8,8,0,59,41,526,60
9,9,0,59,42,545,60
10,10,0,59,45,629,60
11,11,0,67,48,665,60
12,12,0,67,53,702,60
13,13,0,67,54,726,60
14,14,0,67,54,751,60
15,15,0,67,55,807,70
16,16,0,78,63,866,70
17,17,0,78,66,898,70
18,18,0,78,67,939,70
19,19,0,82,68,982,70
20,20,0,94,74,1053,70
21,21,0,94,75,1090,70
22,22,0,94,75,1122,70
23,23,0,99,79,1169,70
24,24,0,99,85,1239,70
25,25,0,99,89,1296,70
26,26,0,99,90,1332,70
27,27,0,99,91,1368,70
28,28,0,106,100,1498,70
29,29,0,106,101,1544,70
30,30,0,106,102,1584,70
31,31,0,121,106,1670,80
32,32,0,121,110,1697,80
33,33,0,121,111,1757,80
34,34,0,129,115,1811,80
35,35,0,129,123,1853,80
36,36,0,129,124,1882,80
37,37,0,129,128,1905,80
38,38,0,129,129,1961,80
39,39,0,136,137,2026,80
40,40,0,136,138,2050,80
41,41,0,136,143,2109,80
42,42,0,150,144,2147,80
43,43,0,150,155,2251,80
44,44,0,150,156,2277,80
45,45,0,150,158,2309,80
46,46,0,150,159,2372,80
47,47,0,161,167,2421,80
48,48,0,161,172,2524,80
49,49,0,161,174,2551,80
50,50,0,176,186,2641,80
51,50,0,281,188,2666,80
52,50,0,291,190,2692,80
53,50,0,302,193,2717,80
54,50,0,314,195,2743,80
55,50,1,325,195,2646,80
56,50,1,325,198,2664,80
57,50,1,325,200,2682,80
58,50,1,325,203,2701,80
59,50,1,325,205,2719,80
60,50,1,325,208,2737,80
61,50,1,325,210,2756,80
62,50,1,325,213,2774,80
63,50,1,325,215,2793,80
64,50,1,325,218,2811,80
65,50,1,325,220,2829,80
66,50,1,325,223,2848,80
67,50,1,325,225,2866,80
68,50,1,325,228,2884,80
69,50,1,325,230,2903,80
70,50,2,325,233,2921,80
71,50,2,329,244,3024,80
72,50,2,332,255,3127,80
73,50,2,335,265,3230,80
74,50,2,339,276,3333,80
75,50,2,342,286,3436,80
76,50,2,345,297,3539,80
77,50,2,349,308,3642,80
78,50,2,352,318,3745,80
79,50,2,355,329,3848,80
80,50,2,358,339,3951,80
81,50,2,362,350,4054,80
82,50,2,365,361,4157,80
83,50,2,368,371,4260,80
84,50,2,372,382,4363,80
85,50,2,375,392,4466,80
86,50,2,378,403,4569,80
87,50,2,382,414,4672,80
88,50,2,385,424,4775,80
89,50,2,388,435,4878,80
90,50,3,391,445,4980,80
91,50,3,394,453,5021,80
92,50,3,397,460,5061,80
93,50,3,400,467,5101,80
94,50,3,403,474,5141,80
95,50,3,406,481,5181,80
96,50,3,409,488,5221,80
97,50,3,412,495,5262,80
98,50,3,415,502,5302,80
99,50,3,418,509,5342,80
100,50,3,421,516,5382,80
101,50,3,424,523,5422,80
102,50,3,427,530,5462,80
103,50,3,430,537,5502,80
104,50,3,433,544,5543,80
105,50,3,436,551,5583,80
106,50,3,439,558,5623,80
107,50,3,442,565,5663,80
108,50,3,445,572,5703,80
109,50,3,448,579,5743,80
110,50,4,451,586,5783,80
111,50,4,455,339,3951,80
112,50,4,458,339,3951,80
113,50,4,462,339,3951,80
114,50,4,465,339,3951,80
115,51,0,468,339,3951,80
116,51,0,472,355,4073,80
117,51,0,475,371,4195,80
118,51,0,479,388,4317,80
119,51,0,482,404,4439,80
120,51,0,485,421,4561,80
121,51,0,489,437,4683,80
122,51,0,492,454,4805,80
123,51,0,495,470,4928,80
124,51,0,499,487,5050,80
125,52,0,502,503,5172,80
126,52,0,506,520,5294,80
127,52,0,509,536,5416,80
128,52,0,512,553,5538,80
129,52,0,516,569,5660,80
130,53,0,519,586,5783,80
131,53,0,522,604,5869,80
132,53,0,526,623,5955,80
133,54,0,529,641,6042,80
134,54,0,533,660,6128,80
135,54,0,536,678,6215,80
136,55,0,539,697,6301,70
137,55,0,543,715,6388,70
138,55,0,546,734,6474,70
139,56,0,550,752,6561,70
140,56,0,553,771,6647,70
141,56,0,556,789,6734,70
142,57,0,560,808,6820,70
143,57,0,563,826,6907,70
144,57,0,566,845,6993,70
145,58,0,570,863,7080,70
146,58,0,573,882,7166,70
147,58,0,577,900,7252,70
148,59,0,580,919,7339,70
149,59,0,583,937,7425,70
150,60,0,587,956,7851,70
151,60,0,590,972,7903,70
152,60,0,593,988,7956,70
153,60,0,597,1004,8008,70
154,60,0,600,1020,8061,70
155,60,0,604,1036,8114,70
156,60,0,607,1052,8166,70
157,60,0,610,1068,8219,70
158,60,0,614,1084,8272,70
159,60,0,617,1100,8324,70
160,60,1,620,1116,8377,70
161,60,1,625,1132,8429,70
162,60,1,630,1148,8482,70
163,60,1,635,1164,8535,70
164,60,1,640,1180,8587,70
165,60,1,645,1196,8640,70
166,60,1,650,1212,8693,70
167,60,1,655,1228,8745,70
168,60,1,660,1244,8798,70
169,60,1,665,1260,8851,70
170,60,1,669,1276,8903,70
171,60,1,674,1292,8956,70
172,60,1,679,1308,9008,70
173,60,1,684,1324,9061,70
174,60,1,689,1340,9114,70
175,60,1,694,1356,9166,70
176,60,1,699,1372,9219,70
177,60,1,704,1388,9272,70
178,60,1,709,1404,9324,70
179,60,1,714,1420,9377,70
180,60,2,718,1436,9430,70
181,60,2,723,1443,9461,70
182,60,2,727,1450,9492,70
183,60,2,732,1457,9524,70
184,60,2,736,1464,9555,70
185,60,2,740,1471,9587,70
186,60,2,745,1479,9618,70
187,60,2,749,1486,9650,70
188,60,2,754,1493,9681,70
189,60,2,758,1500,9712,70
190,60,2,762,1507,9744,70
191,60,2,767,1514,9775,70
192,60,2,771,1522,9807,70
193,60,2,776,1529,9838,70
194,60,2,780,1536,9870,70
195,60,2,784,1543,9901,70
196,60,2,789,1550,9932,70
197,60,2,793,1557,9964,70
198,60,2,798,1565,9995,70
199,60,2,802,1572,10027,70
200,60,2,806,1579,10058,70
201,60,2,811,1586,10090,70
202,60,2,815,1593,10121,70
203,60,2,820,1600,10152,70
204,60,2,824,1608,10184,70
205,60,2,828,1615,10215,70
206,60,2,833,1622,10247,70
207,60,2,837,1629,10278,70
208,60,2,842,1636,10310,70
209,60,2,846,1643,10341,70
210,60,3,850,1651,10373,70
211,60,3,852,1662,10517,70
212,60,3,854,1673,10661,70
213,60,3,856,1684,10805,70
214,60,3,858,1696,10949,70
215,60,3,860,1707,11093,70
216,60,3,862,1718,11237,70
217,60,3,864,1730,11381,70
218,60,3,866,1741,11525,70
219,60,3,868,1752,11669,70
220,60,3,870,1764,11814,70
221,60,3,875,1770,11859,70
222,60,3,879,1777,11905,70
223,60,3,883,1784,11951,70
224,60,3,887,1791,11997,70
225,60,3,891,1798,12042,70
226,60,3,895,1804,12088,70
227,60,3,900,1811,12134,70
228,60,3,904,1818,12180,70
229,60,3,908,1825,12225,70
230,60,3,912,1832,12271,70
231,60,3,916,1838,12317,70
232,60,3,920,1845,12363,70
233,60,3,925,1852,12408,70
234,60,3,929,1859,12454,70
235,60,3,933,1866,12500,70
236,60,3,937,1872,12546,70
237,60,3,941,1879,12592,70
238,60,3,945,1886,12637,70
239,60,3,950,1893,12683,70
240,60,3,954,1900,12729,70
241,60,3,958,1906,12775,70
242,60,3,962,1913,12820,70
243,60,3,966,1920,12866,70
244,60,3,970,1927,12912,70
245,60,3,975,1934,12958,70
246,60,3,979,1940,13003,70
247,60,3,983,1947,13049,70
248,60,3,987,1954,13095,70
249,60,3,991,1961,13141,70
250,60,4,995,1968,13187,70
251,60,4,998,1116,8377,80
252,60,4,1000,1116,8377,80
253,60,4,1002,1116,8377,80
254,60,4,1004,1116,8377,80
255,61,0,1006,1116,8377,80
256,61,0,1008,1173,8515,80
257,61,0,1010,1230,8652,80
258,61,0,1012,1287,8790,80
259,61,0,1014,1344,8927,80
260,61,0,1016,1400,9065,80
261,61,0,1019,1457,9202,80
262,61,0,1021,1514,9339,80
263,61,0,1023,1571,9477,80
264,61,0,1025,1628,9614,80
265,62,0,1027,1684,9752,80
266,62,0,1029,1741,9889,80
267,62,0,1031,1798,10027,80
268,62,0,1033,1855,10164,80
269,62,0,1035,1912,10301,80
270,63,0,1037,1968,10439,80
271,63,0,1040,2018,10576,80
272,63,0,1042,2067,10714,80
273,64,0,1044,2116,10851,80
274,64,0,1046,2165,10989,80
275,64,0,1048,2214,11126,80
276,65,0,1050,2264,11263,80
277,65,0,1052,2313,11401,80
278,65,0,1054,2362,11538,80
279,66,0,1056,2411,11676,80
280,66,0,1058,2460,11813,80
281,66,0,1061,2510,11951,80
282,67,0,1063,2559,12088,80
283,67,0,1065,2608,12225,80
284,67,0,1067,2657,12363,80
285,68,0,1069,2706,12500,80
286,68,0,1071,2756,12638,80
287,68,0,1073,2805,12775,80
288,69,0,1075,2854,12913,80
289,69,0,1077,2903,13050,80
290,70,0,1079,2952,13187,80
291,70,0,1082,2972,13276,80
292,70,0,1084,2992,13364,80
293,70,0,1086,3012,13452,80
294,70,0,1088,3031,13541,80
295,70,0,1090,3051,13629,80
296,70,0,1092,3071,13717,80
297,70,0,1094,3090,13806,80
298,70,0,1096,3110,13894,80
299,70,0,1098,3130,13982,80
300,70,1,1100,3149,14071,70
301,70,1,1111,3169,14159,70
302,70,1,1122,3189,14247,70
303,70,1,1133,3209,14336,70
304,70,1,1144,3228,14424,70
305,70,1,1155,3248,14512,70
306,70,1,1166,3268,14601,70
307,70,1,1177,3287,14689,70
308,70,1,1188,3307,14777,70
309,70,1,1199,3327,14866,70
310,70,1,1210,3346,14954,70
311,70,1,1221,3366,15042,70
312,70,1,1232,3386,15131,70
313,70,1,1243,3406,15219,70
314,70,1,1254,3425,15307,70
315,70,1,1265,3445,15396,70
316,70,1,1276,3465,15484,70
317,70,1,1287,3484,15572,70
318,70,1,1298,3504,15661,70
319,70,1,1309,3524,15749,70
320,70,2,1320,3543,15837,70
321,70,2,1326,3563,15970,70
322,70,2,1332,3583,16102,70
323,70,2,1338,3603,16235,70
324,70,2,1344,3623,16367,70
325,70,2,1350,3643,16500,70
326,70,2,1356,3663,16632,70
327,70,2,1362,3683,16765,70
328,70,2,1368,3703,16897,70
329,70,2,1374,3723,17030,70
330,70,2,1380,3743,17162,70
331,70,2,1386,3753,17228,70
332,70,2,1392,3763,17295,70
333,70,2,1398,3773,17361,70
334,70,2,1404,3783,17427,70
335,70,2,1410,3793,17493,70
336,70,2,1416,3803,17560,70
337,70,2,1422,3813,17626,70
338,70,2,1428,3823,17692,70
339,70,2,1434,3833,17758,70
340,70,2,1440,3843,17825,70
341,70,2,1446,3853,17891,70
