key,0,1,2,3,4,5,6,7
#,ClassJobLevel,Stars,SuggestedCraftsmanship,SuggestedControl,Difficulty,Quality,Durability,ConditionsFlag
int32,byte,byte,uint16,uint16,uint16,uint32,uint16,uint16
0,0,0,10000,10000,100,100,100,15
1,1,0,22,11,19,312,60,15
2,2,0,22,11,20,325,60,15
3,3,0,22,11,20,339,60,15
4,4,0,22,11,21,352,60,15
5,5,0,50,25,33,451,60,15
6,6,0,50,25,36,474,60,15
7,7,0,50,25,37,492,60,15
8,8,0,59,29,41,526,60,15
9,9,0,59,29,42,545,60,15
10,10,0,59,29,45,629,60,15
11,11,0,67,33,48,665,60,15
12,12,0,67,33,53,702,60,15
13,13,0,67,33,54,726,60,15
14,14,0,67,33,54,751,60,15
15,15,0,67,33,55,807,70,15
16,16,0,78,39,63,866,70,15
17,17,0,78,39,66,898,70,15
18,18,0,78,39,67,939,70,15
19,19,0,82,41,68,982,70,15
20,20,0,94,47,74,1053,70,15
21,21,0,94,47,75,1090,70,15
22,22,0,94,47,75,1122,70,15
23,23,0,99,49,79,1169,70,15
24,24,0,99,49,85,1239,70,15
25,25,0,99,49,89,1296,70,15
26,26,0,99,49,90,1332,70,15
27,27,0,99,49,91,1368,70,15
28,28,0,106,53,100,1498,70,15
29,29,0,106,53,101,1544,70,15
30,30,0,106,53,102,1584,70,15
31,31,0,121,60,106,1670,80,15
32,32,0,121,60,110,1697,80,15
33,33,0,121,60,111,1757,80,15
34,34,0,129,64,115,1811,80,15
35,35,0,129,64,123,1853,80,15
36,36,0,129,64,124,1882,80,15
37,37,0,129,64,128,1905,80,15
38,38,0,129,64,129,1961,80,15
39,39,0,136,68,137,2026,80,15
40,40,0,136,68,138,2050,80,15
41,41,0,136,68,143,2109,80,15
42,42,0,150,75,144,2147,80,15
43,43,0,150,75,155,2251,80,15
44,44,0,150,75,156,2277,80,15
45,45,0,150,75,158,2309,80,15
46,46,0,150,75,159,2372,80,15
47,47,0,161,80,167,2421,80,15
48,48,0,161,80,172,2524,80,15
49,49,0,161,80,174,2551,80,15
50,50,0,176,88,186,2641,80,15
51,50,0,281,281,188,2666,80,15
52,50,0,291,291,190,2692,80,15
53,50,0,302,302,193,2717,80,15
54,50,0,314,314,195,2743,80,15
55,50,1,325,325,195,2646,80,15
56,50,1,325,325,198,2664,80,15
57,50,1,325,325,200,2682,80,15
58,50,1,325,325,203,2701,80,15
59,50,1,325,325,205,2719,80,15
60,50,1,325,325,208,2737,80,15
61,50,1,325,325,210,2756,80,15
62,50,1,325,325,213,2774,80,15
63,50,1,325,325,215,2793,80,15
64,50,1,325,325,218,2811,80,15
65,50,1,325,325,220,2829,80,15
66,50,1,325,325,223,2848,80,15
67,50,1,325,325,225,2866,80,15
68,50,1,325,325,228,2884,80,15
69,50,1,325,325,230,2903,80,15
70,50,2,325,325,233,2921,80,15
