key,0,1,2,3,4,5,6
#,ClassJobLevel,Stars,SuggestedCraftsmanship,SuggestedControl,Difficulty,Quality,Durability
int32,byte,byte,uint16,uint16,uint16,uint32,uint16
0,0,0,10000,10000,100,100,100
1,1,0,22,11,19,312,60
2,2,0,22,11,20,325,60
3,3,0,22,11,20,339,60
4,4,0,22,11,21,352,60
5,5,0,50,25,33,451,60
6,6,0,50,25,36,474,60
7,7,0,50,25,37,492,60
8,8,0,59,29,41,526,60
9,9,0,59,29,42,545,60
10,10,0,59,29,45,629,60
11,11,0,67,33,48,665,60
12,12,0,67,33,53,702,60
13,13,0,67,33,54,726,60
14,14,0,67,33,54,751,60
15,15,0,67,33,55,807,70
16,16,0,78,39,63,866,70
17,17,0,78,39,66,898,70
18,18,0,78,39,67,939,70
19,19,0,82,41,68,982,70
20,20,0,94,47,74,1053,70
21,21,0,94,47,75,1090,70
22,22,0,94,47,75,1122,70
23,23,0,99,49,79,1169,70
24,24,0,99,49,85,1239,70
25,25,0,99,49,89,1296,70
26,26,0,99,49,90,1332,70
27,27,0,99,49,91,1368,70
28,28,0,106,53,100,1498,70
29,29,0,106,53,101,1544,70
30,30,0,106,53,102,1584,70
31,31,0,121,60,106,1670,80
32,32,0,121,60,110,1697,80
33,33,0,121,60,111,1757,80
34,34,0,129,64,115,1811,80
35,35,0,129,64,123,1853,80
36,36,0,129,64,124,1882,80
37,37,0,129,64,128,1905,80
38,38,0,129,64,129,1961,80
39,39,0,136,68,137,2026,80
40,40,0,136,68,138,2050,80
41,41,0,136,68,143,2109,80
42,42,0,150,75,144,2147,80
43,43,0,150,75,155,2251,80
44,44,0,150,75,156,2277,80
45,45,0,150,75,158,2309,80
46,46,0,150,75,159,2372,80
47,47,0,161,80,167,2421,80
48,48,0,161,80,172,2524,80
49,49,0,161,80,174,2551,80
50,50,0,176,88,186,2641,80
51,50,0,281,281,188,2666,80
52,50,0,291,291,190,2692,80
53,50,0,302,302,193,2717,80
54,50,0,314,314,195,2743,80
55,50,1,325,325,195,2646,80
56,50,1,325,325,198,2664,80
57,50,1,325,325,200,2682,80
58,50,1,325,325,203,2701,80
59,50,1,325,325,205,2719,80
60,50,1,325,325,208,2737,80
61,50,1,325,325,210,2756,80
62,50,1,325,325,213,2774,80
63,50,1,325,325,215,2793,80
64,50,1,325,325,218,2811,80
65,50,1,325,325,220,2829,80
66,50,1,325,325,223,2848,80
67,50,1,325,325,225,2866,80
68,50,1,325,325,228,2884,80
69,50,1,325,325,230,2903,80
70,50,2,325,325,233,2921,80
71,50,2,329,328,244,3024,80
72,50,2,332,330,255,3127,80
73,50,2,335,333,265,3230,80
74,50,2,339,335,276,3333,80
75,50,2,342,338,286,3436,80
76,50,2,345,340,297,3539,80
77,50,2,349,343,308,3642,80
78,50,2,352,345,318,3745,80
79,50,2,355,348,329,3848,80
80,50,2,358,350,339,3951,80
81,50,2,362,352,350,4054,80
82,50,2,365,355,361,4157,80
83,50,2,368,357,371,4260,80
84,50,2,372,360,382,4363,80
85,50,2,375,362,392,4466,80
86,50,2,378,365,403,4569,80
87,50,2,382,367,414,4672,80
88,50,2,385,370,424,4775,80
89,50,2,388,372,435,4878,80
90,50,3,391,374,445,4980,80
91,50,3,394,376,453,5021,80
92,50,3,397,378,460,5061,80
93,50,3,400,379,467,5101,80
94,50,3,403,381,474,5141,80
95,50,3,406,383,481,5181,80
96,50,3,409,384,488,5221,80
97,50,3,412,386,495,5262,80
