key,0,1
#,Path,
int32,str,byte
0,"",1
1,"",0
2,"ffxiv/manfst/manfst00000/manfst00000",1
3,"ffxiv/manfst/manfst00010/manfst00010",1
4,"ffxiv/clscnj/clscnj00110/clscnj00110",1
5,"ffxiv/TstPln/TstPln052000/TstPln052000",1
6,"ffxiv/TstPln/TstPln052010/TstPln052010",1
7,"ffxiv/TstPln/TstPln052020/TstPln052020",1
8,"ffxiv/clscnj/clscnj00420/clscnj00420",1
9,"ffxiv/clscnj/clscnj00430/clscnj00430",1
10,"ffxiv/clsarc/clsarc00110/clsarc00110",1
11,"ffxiv/clsarc/clsarc00430/clsarc00430",1
12,"ffxiv/clsarc/clsarc00440/clsarc00440",1
13,"ffxiv/clslnc/clslnc00110/clslnc00110",1
14,"ffxiv/clsarc/clsarc00610/clsarc00610",1
15,"ffxiv/clsarc/clsarc00620/clsarc00620",1
16,"ffxiv/clslnc/clslnc00620/clslnc00620",1
17,"ffxiv/dunfst/dunfst1d110/dunfst1d110",1
18,"ffxiv/dunfst/dunfst1d210/dunfst1d210",1
19,"ffxiv/clscnj/clscnj00610/clscnj00610",1
20,"ffxiv/clscnj/clscnj00620/clscnj00620",1
21,"ffxiv/clslnc/clslnc00420/clslnc00420",1
22,"ffxiv/dunfst/dunfst1r110/dunfst1r110",1
23,"ffxiv/manfst/manfst00001/manfst00001",1
24,"ffxiv/manfst/manfst00002/manfst00002",1
25,"ffxiv/manfst/manfst00003/manfst00003",1
26,"ffxiv/dunfst/dunfst1d120/dunfst1d120",1
27,"ffxiv/dunfst/dunfst1d130/dunfst1d130",1
28,"ffxiv/clslnc/clslnc00610/clslnc00610",1
29,"ffxiv/manfst/manfst00110/manfst00110",1
30,"ffxiv/manfst/manfst00710/manfst00710",1
31,"ffxiv/clsbsm/clsbsm50010/clsbsm50010",1
32,"ffxiv/clsarm/clsarm50010/clsarm50010",1
33,"ffxiv/clscul/clscul50010/clscul50010",1
34,"ffxiv/clsgla/clsgla05010/clsgla05010",1
35,"ffxiv/clsgla/clsgla15010/clsgla15010",1
36,"ffxiv/clsgla/clsgla20010/clsgla20010",1
37,"ffxiv/clsexc/clsexc05010/clsexc05010",1
38,"ffxiv/clsexc/clsexc20010/clsexc20010",1
39,"ffxiv/clsexc/clsexc20020/clsexc20020",1
40,"ffxiv/mancmn/mancmn00000/mancmn00000",1
41,"ffxiv/clsexc/clsexc30010/clsexc30010",1
42,"ffxiv/clsexc/clsexc30020/clsexc30020",1
