key,0,1,2,3,4,5,6,7,8
#,Path,,,,,,,,
int32,str,byte,byte,bit&01,int32,int32,int32,int32,uint16
0,"",1,1,True,0,0,0,0,0
1,"",0,0,False,0,0,0,0,0
2,"ffxiv/manfst/manfst00000/manfst00000",1,1,True,0,0,0,0,0
3,"ffxiv/manfst/manfst00010/manfst00010",1,1,True,0,0,0,0,0
4,"ffxiv/clscnj/clscnj00110/clscnj00110",1,1,True,0,0,0,0,0
5,"ffxiv/TstPln/TstPln052000/TstPln052000",1,1,True,0,0,0,0,0
6,"ffxiv/TstPln/TstPln052010/TstPln052010",1,1,True,0,0,0,0,0
7,"ffxiv/TstPln/TstPln052020/TstPln052020",1,1,True,0,0,0,0,0
8,"ffxiv/clscnj/clscnj00420/clscnj00420",1,1,True,0,0,0,0,0
9,"ffxiv/clscnj/clscnj00430/clscnj00430",1,1,True,0,0,0,0,0
10,"ffxiv/clsarc/clsarc00110/clsarc00110",1,1,True,0,0,0,0,0
11,"ffxiv/clsarc/clsarc00430/clsarc00430",1,1,True,0,0,0,0,0
12,"ffxiv/clsarc/clsarc00440/clsarc00440",1,1,True,0,0,0,0,0
13,"ffxiv/clslnc/clslnc00110/clslnc00110",1,1,True,0,0,0,0,0
14,"ffxiv/clsarc/clsarc00610/clsarc00610",1,1,True,0,0,0,0,0
15,"ffxiv/clsarc/clsarc00620/clsarc00620",1,1,True,0,0,0,0,0
16,"ffxiv/clslnc/clslnc00620/clslnc00620",1,1,True,0,0,0,0,0
17,"ffxiv/dunfst/dunfst1d110/dunfst1d110",1,1,True,0,0,0,0,0
18,"ffxiv/dunfst/dunfst1d210/dunfst1d210",1,1,True,0,0,0,0,0
19,"ffxiv/clscnj/clscnj00610/clscnj00610",1,1,True,0,0,0,0,0
20,"ffxiv/clscnj/clscnj00620/clscnj00620",1,1,True,0,0,0,0,0
21,"ffxiv/clslnc/clslnc00420/clslnc00420",1,1,True,0,0,0,0,0
22,"ffxiv/dunfst/dunfst1r110/dunfst1r110",1,1,True,0,0,0,0,0
