key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,305,0
1,305,520,1
2,520,600,1
3,600,694,1
4,694,719,1
5,719,738,1
6,738,860,1
7,860,900,1
8,900,1007,1
9,1007,1039,1
10,1039,1058,1
11,1058,1166,1
12,1166,1213,1
13,1213,1313,1
14,1313,1320,1
15,1320,1336,1
16,1336,1342,1
17,1342,1352,1
18,1352,1367,1
19,1367,1377,1
20,1377,1384,1
21,1384,1401,2
22,1401,1413,1
23,1413,1418,1
24,1418,1436,1
25,1436,1456,1
26,1456,1462,1
27,1462,1479,2
28,1479,1489,1
29,1489,1495,1
30,1495,1499,1
31,1499,1533,2
32,0,0,2
33,1533,1568,2
34,1568,1603,2
35,1603,1638,2
36,1638,1673,2
37,1673,1715,2
38,1715,1753,2
39,1753,1779,2
40,1779,1817,2
41,1817,1848,2
42,1848,1882,2
43,1882,1917,2
44,1917,1951,2
45,1951,1991,2
46,1991,2025,2
47,2025,2059,2
48,2059,2093,2
49,2093,2127,2
50,2127,2146,2
51,2146,2154,2
52,2154,2211,2
53,2211,2280,2
54,2280,2356,2
55,2356,2406,2
56,2406,2536,3
57,2536,2654,3
58,2654,2792,3
59,2792,2875,3
60,2875,2919,3
61,2919,2942,3
62,2942,2978,3
63,2978,3151,3
64,3151,3165,3
65,3165,3272,3
66,3272,3412,3
67,3412,3432,3
68,3432,3481,3
69,3481,3538,3
70,3538,3589,3
71,3589,3634,3
72,3634,3680,3
73,3680,3699,3
74,3699,3763,3
75,3763,3807,3
76,3807,3840,3
77,3840,3860,3
78,3860,3909,3
79,3909,3929,3
80,3929,4037,3
81,4037,4096,3
82,4096,4104,3
83,4104,4164,2
84,4164,4195,2
85,4195,4371,2
86,4371,4437,2
87,4437,4454,2
88,4454,4491,2
89,4491,4528,2
90,4528,4726,2
91,4726,4874,2
92,4874,4969,2
93,4969,4984,2
94,4984,5263,2
95,5263,5281,2
96,5281,5488,3
97,5488,5618,3
98,5618,5754,3
99,5754,5874,3
100,5874,6015,3
101,6015,6155,3
102,6155,6295,3
103,6295,6435,3
104,6435,6575,3
105,6575,6715,3
106,6715,6855,3
107,6855,6995,3
108,0,0,3
109,0,0,3
110,0,0,3
111,0,0,3
112,0,0,3
113,0,0,3
114,0,0,3
115,0,0,3
116,0,0,3
117,0,0,3
118,0,0,3
119,0,0,3
120,0,0,2
121,6995,7061,2
122,7061,7152,2
123,7152,7232,2
124,7232,7308,2
125,7308,7369,2
126,7369,7446,2
127,7446,7473,2
128,0,0,2
