key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,995,0
1,995,1210,1
2,1210,1290,1
3,1290,1384,1
4,1384,1409,1
5,1409,1428,1
6,1428,1550,1
7,1550,1590,1
8,1590,1696,1
9,1696,1728,1
10,1728,1747,1
11,1747,1855,1
12,1855,1902,1
13,1902,1918,1
14,1918,1924,1
15,1924,1934,1
16,1934,1949,1
17,1949,1959,1
18,1959,1966,1
19,1966,1983,2
20,1983,1995,1
21,1995,2000,1
22,2000,2018,1
23,2018,2038,1
24,2038,2044,1
25,2044,2060,1
26,2060,2070,1
27,2070,2104,2
28,2104,2138,2
29,2138,2172,2
30,2172,2174,2
31,2174,2209,2
32,2209,2244,2
33,2244,2279,2
34,2279,2314,2
35,2314,2356,2
36,2356,2394,2
37,2394,2420,2
38,2420,2458,2
39,2458,2489,2
40,2489,2523,2
41,2523,2558,2
42,2558,2592,2
43,2592,2632,2
44,2632,2666,2
45,2666,2683,2
46,2683,2691,2
47,2691,2747,2
48,2747,2816,2
49,2816,2892,2
50,2892,2942,2
51,2942,3072,3
52,3072,3190,3
53,3190,3327,3
54,3327,3410,3
55,3410,3454,3
56,3454,3477,3
57,3477,3513,3
58,3513,3686,3
59,3686,3700,3
60,3700,3807,3
61,3807,3947,3
62,3947,3967,3
63,3967,4016,3
64,4016,4073,3
65,4073,4124,3
66,4124,4169,3
67,4169,4215,3
68,4215,4234,3
69,4234,4298,3
70,4298,4342,3
71,4342,4375,3
72,4375,4395,3
73,4395,4444,3
74,4444,4464,3
75,4464,4524,2
76,4524,4555,2
77,4555,4731,2
78,4731,4797,2
79,4797,4814,2
80,4814,4851,2
81,4851,5043,2
82,5043,5185,2
83,5185,5245,2
84,5245,5260,2
85,5260,5523,2
86,5523,5541,2
87,5541,5748,3
88,5748,5863,3
89,5863,5984,3
90,5984,6094,3
91,6094,6225,3
92,6225,6355,3
93,6355,6485,3
94,6485,6615,3
95,6615,6745,3
96,6745,6875,3
97,6875,7005,3
98,7005,7135,3
99,0,0,3
100,0,0,3
101,0,0,3
102,0,0,3
103,0,0,3
104,0,0,3
105,0,0,3
106,0,0,3
107,0,0,3
108,0,0,3
109,0,0,3
110,0,0,3
111,0,0,2
112,7135,7201,2
113,7201,7305,2
114,7305,7438,2
115,7438,7529,2
116,7529,7586,2
117,0,0,2
