key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,823,0
1,823,1038,1
2,1038,1118,1
3,1118,1212,1
4,1212,1237,1
5,1237,1256,1
6,1256,1378,1
7,1378,1418,1
8,1418,1524,1
9,1524,1556,1
10,1556,1575,1
11,1575,1683,1
12,1683,1711,1
13,1711,1727,1
14,1727,1733,1
15,1733,1743,1
16,1743,1758,1
17,1758,1768,1
18,1768,1775,1
19,1775,1792,2
20,1792,1804,1
21,1804,1809,1
22,1809,1827,1
23,1827,1847,1
24,1847,1853,1
25,1853,1864,1
26,1864,1872,1
27,1872,1906,2
28,1906,1940,2
29,1940,1974,2
30,1974,2009,2
31,2009,2044,2
32,2044,2079,2
33,2079,2114,2
34,2114,2156,2
35,2156,2194,2
36,2194,2220,2
37,2220,2258,2
38,2258,2289,2
39,2289,2323,2
40,2323,2358,2
41,2358,2392,2
42,2392,2432,2
43,2432,2466,2
44,2466,2483,2
45,2483,2491,2
46,2491,2539,2
47,2539,2608,2
48,2608,2671,2
49,2671,2715,2
50,2715,2844,3
51,2844,2962,3
52,2962,3099,3
53,3099,3182,3
54,3182,3226,3
55,3226,3249,3
56,3249,3285,3
57,3285,3458,3
58,3458,3472,3
59,3472,3579,3
60,3579,3719,3
61,3719,3739,3
62,3739,3788,3
63,3788,3845,3
64,3845,3896,3
65,3896,3941,3
66,3941,3987,3
67,3987,4006,3
68,4006,4067,3
69,4067,4111,3
70,4111,4144,3
71,4144,4164,3
72,4164,4213,3
73,4213,4233,3
74,4233,4293,2
75,4293,4324,2
76,4324,4500,2
77,4500,4566,2
78,4566,4583,2
79,4583,4620,2
80,4620,4812,2
81,4812,4948,2
82,4948,5008,2
83,5008,5023,2
84,5023,5274,2
85,5274,5288,2
86,5288,5495,3
87,5495,5610,3
88,5610,5731,3
89,5731,5841,3
90,5841,5972,3
91,5972,6102,3
92,6102,6232,3
93,6232,6362,3
94,6362,6492,3
95,6492,6622,3
96,6622,6752,3
97,6752,6882,3
98,0,0,3
99,0,0,3
100,0,0,3
101,0,0,3
102,0,0,3
103,0,0,3
104,0,0,3
105,0,0,3
106,0,0,3
107,0,0,3
108,0,0,3
109,0,0,3
110,0,0,2
111,6882,6948,2
112,6948,7050,2
113,7050,7174,2
114,7174,7261,2
115,7261,7312,2
116,0,0,2
