key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,784,0
1,784,999,1
2,999,1079,1
3,1079,1173,1
4,1173,1198,1
5,1198,1217,1
6,1217,1339,1
7,1339,1379,1
8,1379,1485,1
9,1485,1517,1
10,1517,1536,1
11,1536,1644,1
12,1644,1654,1
13,1654,1670,1
14,1670,1676,1
15,1676,1686,1
16,1686,1701,1
17,1701,1711,1
18,1711,1718,1
19,1718,1735,2
20,1735,1747,1
21,1747,1752,1
22,1752,1770,1
23,1770,1790,1
24,1790,1796,1
25,1796,1801,1
26,1801,1805,1
27,1805,1839,2
28,1839,1874,2
29,1874,1909,2
30,1909,1944,2
31,1944,1979,2
32,1979,2021,2
33,2021,2059,2
34,2059,2085,2
35,2085,2123,2
36,2123,2154,2
37,2154,2188,2
38,2188,2223,2
39,2223,2257,2
40,2257,2297,2
41,2297,2331,2
42,2331,2557,2
43,2557,2686,3
44,2686,2807,3
45,2807,2944,3
46,2944,3027,3
47,3027,3064,3
48,3064,3087,3
49,3087,3123,3
50,3123,3296,3
51,3296,3310,3
52,3310,3417,3
53,3417,3559,3
54,3559,3579,3
55,3579,3627,3
56,3627,3684,3
57,3684,3735,3
58,3735,3778,3
59,3778,3824,3
60,3824,3843,3
61,3843,3904,3
62,3904,3948,3
63,3948,3981,3
64,3981,4001,3
65,4001,4050,3
66,4050,4070,3
67,4070,4130,2
68,4130,4161,2
69,4161,4337,2
70,4337,4403,2
71,4403,4420,2
72,4420,4457,2
73,4457,4649,2
74,4649,4785,2
75,4785,4845,2
76,4845,4860,2
77,4860,5096,2
78,5096,5110,2
79,5110,5317,3
80,5317,5432,3
81,5432,5553,3
82,5553,5663,3
83,5663,5794,3
84,5794,5924,3
85,5924,6054,3
86,6054,6184,3
87,6184,6314,3
88,6314,6444,3
89,6444,6574,3
90,6574,6704,3
91,0,0,3
92,0,0,3
93,0,0,3
94,0,0,3
95,0,0,3
96,0,0,3
97,0,0,3
98,0,0,3
99,0,0,3
100,0,0,3
101,0,0,3
102,0,0,3
103,0,0,2
104,6704,6770,2
105,6770,6875,2
106,6875,6989,2
107,6989,7076,2
108,7076,7114,2
109,0,0,2
