key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,799,0
1,799,1014,1
2,1014,1094,1
3,1094,1188,1
4,1188,1213,1
5,1213,1232,1
6,1232,1354,1
7,1354,1394,1
8,1394,1500,1
9,1500,1532,1
10,1532,1551,1
11,1551,1659,1
12,1659,1678,1
13,1678,1694,1
14,1694,1700,1
15,1700,1710,1
16,1710,1725,1
17,1725,1735,1
18,1735,1742,1
19,1742,1759,2
20,1759,1771,1
21,1771,1776,1
22,1776,1794,1
23,1794,1814,1
24,1814,1820,1
25,1820,1831,1
26,1831,1835,1
27,1835,1869,2
28,1869,1903,2
29,1903,1938,2
30,1938,1973,2
31,1973,2008,2
32,2008,2043,2
33,2043,2085,2
34,2085,2123,2
35,2123,2149,2
36,2149,2187,2
37,2187,2218,2
38,2218,2252,2
39,2252,2287,2
40,2287,2321,2
41,2321,2361,2
42,2361,2395,2
43,2395,2632,2
44,2632,2761,3
45,2761,2882,3
46,2882,3019,3
47,3019,3102,3
48,3102,3139,3
49,3139,3162,3
50,3162,3198,3
51,3198,3371,3
52,3371,3385,3
53,3385,3492,3
54,3492,3634,3
55,3634,3654,3
56,3654,3702,3
57,3702,3759,3
58,3759,3810,3
59,3810,3853,3
60,3853,3899,3
61,3899,3918,3
62,3918,3979,3
63,3979,4023,3
64,4023,4056,3
65,4056,4076,3
66,4076,4125,3
67,4125,4145,3
68,4145,4205,2
69,4205,4236,2
70,4236,4412,2
71,4412,4478,2
72,4478,4495,2
73,4495,4532,2
74,4532,4724,2
75,4724,4860,2
76,4860,4920,2
77,4920,4935,2
78,4935,5177,2
79,5177,5191,2
80,5191,5398,3
81,5398,5513,3
82,5513,5634,3
83,5634,5744,3
84,5744,5875,3
85,5875,6005,3
86,6005,6135,3
87,6135,6265,3
88,6265,6395,3
89,6395,6525,3
90,6525,6655,3
91,6655,6785,3
92,0,0,3
93,0,0,3
94,0,0,3
95,0,0,3
96,0,0,3
97,0,0,3
98,0,0,3
99,0,0,3
100,0,0,3
101,0,0,3
102,0,0,3
103,0,0,3
104,0,0,2
105,6785,6851,2
106,6851,6952,2
107,6952,7074,2
108,7074,7160,2
109,7160,7201,2
110,0,0,2
