key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,247,0
1,247,494,1
2,494,596,1
3,596,690,1
4,690,715,1
5,715,734,1
6,734,856,1
7,856,867,1
8,867,883,1
9,883,889,1
10,889,899,1
11,899,914,1
12,914,924,1
13,924,931,1
14,931,937,1
15,937,939,1
16,939,969,2
17,969,1004,2
18,1004,1039,2
19,1039,1074,2
20,1074,1109,2
21,1109,1151,2
22,1151,1189,2
23,1189,1215,2
24,1215,1253,2
25,1253,1389,2
26,1389,1516,3
27,1516,1637,3
28,1637,1774,3
29,1774,1857,3
30,1857,1893,3
31,1893,1916,3
32,1916,1952,3
33,1952,2122,3
34,2122,2136,3
35,2136,2238,3
36,2238,2377,3
37,2377,2395,3
38,2395,2455,2
39,2455,2486,2
40,2486,2662,2
41,2662,2728,2
42,2728,2891,2
43,2891,2995,2
44,2995,3010,2
45,3010,3159,2
46,3159,3160,2
47,3160,3367,3
48,3367,3452,3
49,3452,3543,3
50,3543,3628,3
51,3628,3734,3
52,3734,3839,3
53,3839,3944,3
54,3944,4049,3
55,4049,4154,3
56,4154,4259,3
57,4259,4364,3
58,4364,4469,3
59,0,0,3
60,0,0,3
61,0,0,3
62,0,0,3
63,0,0,3
64,0,0,3
65,0,0,3
66,0,0,3
67,0,0,3
68,0,0,3
69,0,0,3
70,0,0,3
71,0,0,2
72,4469,4535,2
73,4535,4612,2
74,4612,4670,2
75,4670,4720,2
76,0,0,2
