key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,305,0
1,305,520,1
2,520,600,1
3,600,694,1
4,694,719,1
5,719,738,1
6,738,860,1
7,860,900,1
8,900,1006,1
9,1006,1038,1
10,1038,1057,1
11,1057,1165,1
12,1165,1212,1
13,1212,1312,1
14,1312,1328,1
15,1328,1334,1
16,1334,1344,1
17,1344,1359,1
18,1359,1369,1
19,1369,1376,1
20,1376,1393,2
21,1393,1405,1
22,1405,1410,1
23,1410,1428,1
24,1428,1448,1
25,1448,1454,1
26,1454,1470,1
27,1470,1480,1
28,1480,1486,1
29,1486,1520,2
30,1520,1554,2
31,1554,1588,2
32,1588,1590,2
33,1590,1625,2
34,1625,1660,2
35,1660,1695,2
36,1695,1730,2
37,1730,1772,2
38,1772,1810,2
39,1810,1836,2
40,1836,1874,2
41,1874,1905,2
42,1905,1939,2
43,1939,1974,2
44,1974,2008,2
45,2008,2048,2
46,2048,2082,2
47,2082,2099,2
48,2099,2107,2
49,2107,2163,2
50,2163,2232,2
51,2232,2308,2
52,2308,2358,2
53,2358,2488,3
54,2488,2606,3
55,2606,2744,3
56,2744,2827,3
57,2827,2871,3
58,2871,2894,3
59,2894,2930,3
60,2930,3103,3
61,3103,3117,3
62,3117,3224,3
63,3224,3364,3
64,3364,3384,3
65,3384,3433,3
66,3433,3490,3
67,3490,3541,3
68,3541,3586,3
69,3586,3632,3
70,3632,3651,3
71,3651,3715,3
72,3715,3759,3
73,3759,3792,3
74,3792,3812,3
75,3812,3861,3
76,3861,3881,3
77,3881,3988,3
78,3988,4045,3
79,4045,4053,3
80,4053,4113,2
81,4113,4144,2
82,4144,4320,2
83,4320,4386,2
84,4386,4403,2
85,4403,4440,2
86,4440,4476,2
87,4476,4674,2
88,4674,4822,2
89,4822,4913,2
90,4913,4928,2
91,4928,5198,2
92,5198,5216,2
93,5216,5423,3
94,5423,5553,3
95,5553,5689,3
96,5689,5809,3
97,5809,5950,3
98,5950,6090,3
99,6090,6230,3
100,6230,6370,3
101,6370,6510,3
102,6510,6650,3
103,6650,6790,3
104,6790,6930,3
105,0,0,3
106,0,0,3
107,0,0,3
108,0,0,3
109,0,0,3
110,0,0,3
111,0,0,3
112,0,0,3
113,0,0,3
114,0,0,3
115,0,0,3
116,0,0,3
117,0,0,2
118,6930,6996,2
119,6996,7108,2
120,7108,7250,2
121,7250,7345,2
122,7345,7403,2
123,0,0,2
