key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,329,0
1,329,544,1
2,544,624,1
3,624,718,1
4,718,743,1
5,743,762,1
6,762,884,1
7,884,924,1
8,924,1030,1
9,1030,1062,1
10,1062,1081,1
11,1081,1189,1
12,1189,1236,1
13,1236,1336,1
14,1336,1361,1
15,1361,1377,1
16,1377,1383,1
17,1383,1393,1
18,1393,1408,1
19,1408,1418,1
20,1418,1425,1
21,1425,1442,2
22,1442,1454,1
23,1454,1459,1
24,1459,1477,1
25,1477,1497,1
26,1497,1503,1
27,1503,1520,2
28,1520,1530,1
29,1530,1542,1
30,1542,1550,1
31,1550,1584,2
32,1584,1618,2
33,1618,1652,2
34,0,0,2
35,1652,1687,2
36,1687,1722,2
37,1722,1757,2
38,1757,1792,2
39,1792,1834,2
40,1834,1872,2
41,1872,1898,2
42,1898,1936,2
43,1936,1967,2
44,1967,2001,2
45,2001,2036,2
46,2036,2070,2
47,2070,2110,2
48,2110,2144,2
49,2144,2178,2
50,2178,2212,2
51,2212,2246,2
52,2246,2265,2
53,2265,2273,2
54,2273,2334,2
55,2334,2408,2
56,2408,2507,2
57,2507,2557,2
58,2557,2687,3
59,2687,2805,3
60,2805,2943,3
61,2943,3026,3
62,3026,3070,3
63,3070,3093,3
64,3093,3129,3
65,3129,3302,3
66,3302,3316,3
67,3316,3423,3
68,3423,3563,3
69,3563,3583,3
70,3583,3632,3
71,3632,3689,3
72,3689,3740,3
73,3740,3785,3
74,3785,3831,3
75,3831,3850,3
76,3850,3914,3
77,3914,3958,3
78,3958,3991,3
79,3991,4011,3
80,4011,4060,3
81,4060,4080,3
82,4080,4189,3
83,4189,4248,3
84,4248,4256,3
85,4256,4316,2
86,4316,4347,2
87,4347,4523,2
88,4523,4589,2
89,4589,4606,2
90,4606,4643,2
91,4643,4680,2
92,4680,4879,2
93,4879,5027,2
94,5027,5122,2
95,5122,5137,2
96,5137,5426,2
97,5426,5445,2
98,5445,5652,3
99,5652,5782,3
100,5782,5918,3
101,5918,6038,3
102,6038,6179,3
103,6179,6319,3
104,6319,6459,3
105,6459,6599,3
106,6599,6739,3
107,6739,6879,3
108,6879,7019,3
109,7019,7159,3
110,0,0,3
111,0,0,3
112,0,0,3
113,0,0,3
114,0,0,3
115,0,0,3
116,0,0,3
117,0,0,3
118,0,0,3
119,0,0,3
120,0,0,3
121,0,0,3
122,0,0,2
123,7159,7225,2
124,7225,7316,2
125,7316,7396,2
126,7396,7472,2
127,7472,7533,2
128,7533,7610,2
129,7610,7668,2
130,0,0,2
