key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,488,0
1,488,736,1
2,736,838,1
3,838,932,1
4,932,957,1
5,957,976,1
6,976,1098,1
7,1098,1131,1
8,1131,1147,1
9,1147,1153,1
10,1153,1164,1
11,1164,1179,1
12,1179,1189,1
13,1189,1196,1
14,1196,1211,1
15,1211,1218,1
16,1218,1223,1
17,1223,1258,2
18,1258,1292,2
19,1292,1324,2
20,1324,1359,2
21,1359,1394,2
22,1394,1429,2
23,1429,1464,2
24,1464,1506,2
25,1506,1544,2
26,1544,1570,2
27,1570,1608,2
28,1608,1753,2
29,1753,1880,3
30,1880,2001,3
31,2001,2137,3
32,2137,2220,3
33,2220,2256,3
34,2256,2279,3
35,2279,2315,3
36,2315,2485,3
37,2485,2499,3
38,2499,2605,3
39,2605,2747,3
40,2747,2766,3
41,2766,2826,2
42,2826,2857,2
43,2857,3033,2
44,3033,3099,2
45,3099,3262,2
46,3262,3366,2
47,3366,3381,2
48,3381,3542,2
49,3542,3556,2
50,3556,3763,3
51,3763,3848,3
52,3848,3939,3
53,3939,4024,3
54,4024,4130,3
55,4130,4235,3
56,4235,4340,3
57,4340,4445,3
58,4445,4550,3
59,4550,4655,3
60,4655,4760,3
61,4760,4865,3
62,0,0,3
63,0,0,3
64,0,0,3
65,0,0,3
66,0,0,3
67,0,0,3
68,0,0,3
69,0,0,3
70,0,0,3
71,0,0,3
72,0,0,3
73,0,0,3
74,0,0,2
75,4865,4931,2
76,4931,5008,2
77,5008,5083,2
78,5083,5142,2
79,5142,5175,2
80,0,0,2
