key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,741,0
1,741,956,1
2,956,1036,1
3,1036,1130,1
4,1130,1155,1
5,1155,1174,1
6,1174,1297,1
7,1297,1337,1
8,1337,1443,1
9,1443,1475,1
10,1475,1494,1
11,1494,1510,1
12,1510,1516,1
13,1516,1526,1
14,1526,1541,1
15,1541,1551,1
16,1551,1558,1
17,1558,1573,1
18,1573,1585,1
19,1585,1590,1
20,1590,1608,1
21,1608,1634,1
22,1634,1638,1
23,1638,1672,2
24,1672,1712,2
25,1712,1746,2
26,1746,1781,2
27,1781,1816,2
28,1816,1851,2
29,1851,1886,2
30,1886,1928,2
31,1928,1966,2
32,1966,1992,2
33,1992,2030,2
34,2030,2061,2
35,2061,2095,2
36,2095,2130,2
37,2130,2341,2
38,2341,2469,3
39,2469,2590,3
40,2590,2726,3
41,2726,2809,3
42,2809,2846,3
43,2846,2868,3
44,2868,2904,3
45,2904,3077,3
46,3077,3091,3
47,3091,3197,3
48,3197,3339,3
49,3339,3359,3
50,3359,3407,3
51,3407,3464,3
52,3464,3515,3
53,3515,3558,3
54,3558,3604,3
55,3604,3623,3
56,3623,3683,2
57,3683,3714,2
58,3714,3890,2
59,3890,3956,2
60,3956,3973,2
61,3973,4159,2
62,4159,4290,2
63,4290,4316,2
64,4316,4331,2
65,4331,4546,2
66,4546,4560,2
67,4560,4767,3
68,4767,4867,3
69,4867,4973,3
70,4973,5073,3
71,5073,5194,3
72,5194,5314,3
73,5314,5434,3
74,5434,5554,3
75,5554,5674,3
76,5674,5794,3
77,5794,5914,3
78,5914,6034,3
79,0,0,3
80,0,0,3
81,0,0,3
82,0,0,3
83,0,0,3
84,0,0,3
85,0,0,3
86,0,0,3
87,0,0,3
88,0,0,3
89,0,0,3
90,0,0,3
91,0,0,2
92,6034,6100,2
93,6100,6190,2
94,6190,6293,2
95,6293,6369,2
96,6369,6406,2
97,0,0,2
