key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,306,0
1,306,521,1
2,521,601,1
3,601,695,1
4,695,720,1
5,720,739,1
6,739,861,1
7,861,901,1
8,901,1008,1
9,1008,1040,1
10,1040,1059,1
11,1059,1167,1
12,1167,1214,1
13,1214,1314,1
14,1314,1329,1
15,1329,1345,1
16,1345,1351,1
17,1351,1361,1
18,1361,1376,1
19,1376,1386,1
20,1386,1393,1
21,1393,1410,2
22,1410,1422,1
23,1422,1427,1
24,1427,1445,1
25,1445,1465,1
26,1465,1471,1
27,1471,1488,2
28,1488,1498,1
29,1498,1510,1
30,1510,1514,1
31,1514,1548,2
32,1548,1582,2
33,0,0,2
34,1582,1617,2
35,1617,1652,2
36,1652,1687,2
37,1687,1722,2
38,1722,1764,2
39,1764,1802,2
40,1802,1828,2
41,1828,1866,2
42,1866,1897,2
43,1897,1931,2
44,1931,1966,2
45,1966,2000,2
46,2000,2040,2
47,2040,2074,2
48,2074,2108,2
49,2108,2142,2
50,2142,2176,2
51,2176,2195,2
52,2195,2203,2
53,2203,2262,2
54,2262,2333,2
55,2333,2423,2
56,2423,2473,2
57,2473,2603,3
58,2603,2721,3
59,2721,2859,3
60,2859,2942,3
61,2942,2986,3
62,2986,3009,3
63,3009,3045,3
64,3045,3218,3
65,3218,3232,3
66,3232,3339,3
67,3339,3479,3
68,3479,3499,3
69,3499,3548,3
70,3548,3605,3
71,3605,3656,3
72,3656,3701,3
73,3701,3747,3
74,3747,3766,3
75,3766,3830,3
76,3830,3874,3
77,3874,3907,3
78,3907,3927,3
79,3927,3976,3
80,3976,3996,3
81,3996,4105,3
82,4105,4164,3
83,4164,4172,3
84,4172,4232,2
85,4232,4263,2
86,4263,4439,2
87,4439,4505,2
88,4505,4522,2
89,4522,4559,2
90,4559,4596,2
91,4596,4794,2
92,4794,4942,2
93,4942,5037,2
94,5037,5052,2
95,5052,5336,2
96,5336,5354,2
97,5354,5561,3
98,5561,5691,3
99,5691,5827,3
100,5827,5947,3
101,5947,6088,3
102,6088,6228,3
103,6228,6368,3
104,6368,6508,3
105,6508,6648,3
106,6648,6788,3
107,6788,6928,3
108,6928,7068,3
109,0,0,3
110,0,0,3
111,0,0,3
112,0,0,3
113,0,0,3
114,0,0,3
115,0,0,3
116,0,0,3
117,0,0,3
118,0,0,3
119,0,0,3
120,0,0,3
121,0,0,2
122,7068,7134,2
123,7134,7225,2
124,7225,7305,2
125,7305,7381,2
126,7381,7442,2
127,7442,7519,2
128,7519,7558,2
129,0,0,2
