key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,782,0
1,782,997,1
2,997,1077,1
3,1077,1171,1
4,1171,1196,1
5,1196,1215,1
6,1215,1337,1
7,1337,1377,1
8,1377,1483,1
9,1483,1515,1
10,1515,1534,1
11,1534,1550,1
12,1550,1556,1
13,1556,1566,1
14,1566,1581,1
15,1581,1591,1
16,1591,1598,1
17,1598,1613,1
18,1613,1625,1
19,1625,1630,1
20,1630,1648,1
21,1648,1668,1
22,1668,1674,1
23,1674,1708,2
24,1708,1748,2
25,1748,1782,2
26,1782,1817,2
27,1817,1852,2
28,1852,1887,2
29,1887,1922,2
30,1922,1964,2
31,1964,2002,2
32,2002,2028,2
33,2028,2066,2
34,2066,2097,2
35,2097,2131,2
36,2131,2166,2
37,2166,2389,2
38,2389,2517,3
39,2517,2638,3
40,2638,2775,3
41,2775,2858,3
42,2858,2895,3
43,2895,2917,3
44,2917,2953,3
45,2953,3126,3
46,3126,3140,3
47,3140,3247,3
48,3247,3389,3
49,3389,3409,3
50,3409,3457,3
51,3457,3514,3
52,3514,3565,3
53,3565,3608,3
54,3608,3654,3
55,3654,3673,3
56,3673,3733,2
57,3733,3764,2
58,3764,3940,2
59,3940,4006,2
60,4006,4023,2
61,4023,4209,2
62,4209,4339,2
63,4339,4365,2
64,4365,4380,2
65,4380,4600,2
66,4600,4614,2
67,4614,4821,3
68,4821,4921,3
69,4921,5027,3
70,5027,5127,3
71,5127,5248,3
72,5248,5368,3
73,5368,5488,3
74,5488,5608,3
75,5608,5728,3
76,5728,5848,3
77,5848,5968,3
78,5968,6088,3
79,0,0,3
80,0,0,3
81,0,0,3
82,0,0,3
83,0,0,3
84,0,0,3
85,0,0,3
86,0,0,3
87,0,0,3
88,0,0,3
89,0,0,3
90,0,0,3
91,0,0,2
92,6088,6154,2
93,6154,6245,2
94,6245,6349,2
95,6349,6428,2
96,6428,6466,2
97,0,0,2
