key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,583,0
1,583,830,1
2,830,932,1
3,932,1026,1
4,1026,1051,1
5,1051,1070,1
6,1070,1192,1
7,1192,1232,1
8,1232,1248,1
9,1248,1254,1
10,1254,1265,1
11,1265,1280,1
12,1280,1290,1
13,1290,1297,1
14,1297,1312,1
15,1312,1324,1
16,1324,1329,1
17,1329,1364,2
18,1364,1398,2
19,1398,1430,2
20,1430,1465,2
21,1465,1500,2
22,1500,1535,2
23,1535,1570,2
24,1570,1612,2
25,1612,1650,2
26,1650,1676,2
27,1676,1714,2
28,1714,1859,2
29,1859,1986,3
30,1986,2108,3
31,2108,2245,3
32,2245,2328,3
33,2328,2365,3
34,2365,2388,3
35,2388,2424,3
36,2424,2596,3
37,2596,2610,3
38,2610,2716,3
39,2716,2858,3
40,2858,2878,3
41,2878,2938,2
42,2938,2969,2
43,2969,3145,2
44,3145,3211,2
45,3211,3376,2
46,3376,3492,2
47,3492,3507,2
48,3507,3676,2
49,3676,3690,2
50,3690,3897,3
51,3897,3982,3
52,3982,4073,3
53,4073,4158,3
54,4158,4264,3
55,4264,4369,3
56,4369,4474,3
57,4474,4579,3
58,4579,4684,3
59,4684,4789,3
60,4789,4894,3
61,4894,4999,3
62,0,0,3
63,0,0,3
64,0,0,3
65,0,0,3
66,0,0,3
67,0,0,3
68,0,0,3
69,0,0,3
70,0,0,3
71,0,0,3
72,0,0,3
73,0,0,3
74,0,0,2
75,4999,5065,2
76,5065,5145,2
77,5145,5221,2
78,5221,5282,2
79,5282,5316,2
80,0,0,2
