key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,576,0
1,576,823,1
2,823,925,1
3,925,1019,1
4,1019,1044,1
5,1044,1063,1
6,1063,1185,1
7,1185,1225,1
8,1225,1331,1
9,1331,1341,1
10,1341,1357,1
11,1357,1363,1
12,1363,1374,1
13,1374,1389,1
14,1389,1399,1
15,1399,1406,1
16,1406,1421,1
17,1421,1433,1
18,1433,1438,1
19,1438,1444,1
20,1444,1450,1
21,1450,1484,2
22,1484,1519,2
23,1519,1554,2
24,1554,1589,2
25,1589,1624,2
26,1624,1666,2
27,1666,1704,2
28,1704,1730,2
29,1730,1768,2
30,1768,1800,2
31,1800,1834,2
32,1834,1869,2
33,1869,2016,2
34,2016,2143,3
35,2143,2264,3
36,2264,2401,3
37,2401,2484,3
38,2484,2521,3
39,2521,2544,3
40,2544,2580,3
41,2580,2752,3
42,2752,2766,3
43,2766,2872,3
44,2872,3014,3
45,3014,3034,3
46,3034,3082,3
47,3082,3139,3
48,3139,3190,3
49,3190,3233,3
50,3233,3279,3
51,3279,3298,3
52,3298,3358,2
53,3358,3389,2
54,3389,3565,2
55,3565,3631,2
56,3631,3648,2
57,3648,3834,2
58,3834,3958,2
59,3958,3983,2
60,3983,3998,2
61,3998,4189,2
62,4189,4203,2
63,4203,4410,3
64,4410,4510,3
65,4510,4616,3
66,4616,4716,3
67,4716,4837,3
68,4837,4957,3
69,4957,5077,3
70,5077,5197,3
71,5197,5317,3
72,5317,5437,3
73,5437,5557,3
74,5557,5677,3
75,0,0,3
76,0,0,3
77,0,0,3
78,0,0,3
79,0,0,3
80,0,0,3
81,0,0,3
82,0,0,3
83,0,0,3
84,0,0,3
85,0,0,3
86,0,0,3
87,0,0,2
88,5677,5743,2
89,5743,5830,2
90,5830,5916,2
91,5916,5983,2
92,5983,6017,2
93,0,0,2
