key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,257,0
1,257,504,1
2,504,606,1
3,606,700,1
4,700,725,1
5,725,744,1
6,744,866,1
7,866,893,1
8,893,909,1
9,909,915,1
10,915,925,1
11,925,940,1
12,940,950,1
13,950,957,1
14,957,968,1
15,968,975,1
16,975,976,1
17,976,1010,2
18,1010,1041,2
19,1041,1076,2
20,1076,1111,2
21,1111,1146,2
22,1146,1181,2
23,1181,1223,2
24,1223,1261,2
25,1261,1287,2
26,1287,1325,2
27,1325,1461,2
28,1461,1588,3
29,1588,1709,3
30,1709,1847,3
31,1847,1930,3
32,1930,1966,3
33,1966,1989,3
34,1989,2025,3
35,2025,2195,3
36,2195,2209,3
37,2209,2313,3
38,2313,2452,3
39,2452,2470,3
40,2470,2530,2
41,2530,2561,2
42,2561,2737,2
43,2737,2803,2
44,2803,2966,2
45,2966,3070,2
46,3070,3085,2
47,3085,3240,2
48,3240,3241,2
49,3241,3448,3
50,3448,3533,3
51,3533,3624,3
52,3624,3709,3
53,3709,3815,3
54,3815,3920,3
55,3920,4025,3
56,4025,4130,3
57,4130,4235,3
58,4235,4340,3
59,4340,4445,3
60,4445,4550,3
61,0,0,3
62,0,0,3
63,0,0,3
64,0,0,3
65,0,0,3
66,0,0,3
67,0,0,3
68,0,0,3
69,0,0,3
70,0,0,3
71,0,0,3
72,0,0,3
73,0,0,2
74,4550,4616,2
75,4616,4695,2
76,4695,4761,2
77,4761,4815,2
78,0,0,2
