key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,771,0
1,771,986,1
2,986,1066,1
3,1066,1160,1
4,1160,1185,1
5,1185,1204,1
6,1204,1326,1
7,1326,1366,1
8,1366,1472,1
9,1472,1504,1
10,1504,1523,1
11,1523,1631,1
12,1631,1647,1
13,1647,1653,1
14,1653,1663,1
15,1663,1678,1
16,1678,1688,1
17,1688,1695,1
18,1695,1710,1
19,1710,1722,1
20,1722,1727,1
21,1727,1745,1
22,1745,1765,1
23,1765,1771,1
24,1771,1776,1
25,1776,1810,2
26,1810,1850,2
27,1850,1884,2
28,1884,1919,2
29,1919,1954,2
30,1954,1989,2
31,1989,2024,2
32,2024,2066,2
33,2066,2104,2
34,2104,2130,2
35,2130,2168,2
36,2168,2199,2
37,2199,2233,2
38,2233,2268,2
39,2268,2491,2
40,2491,2619,3
41,2619,2740,3
42,2740,2877,3
43,2877,2960,3
44,2960,2997,3
45,2997,3020,3
46,3020,3056,3
47,3056,3229,3
48,3229,3243,3
49,3243,3350,3
50,3350,3492,3
51,3492,3512,3
52,3512,3560,3
53,3560,3617,3
54,3617,3668,3
55,3668,3711,3
56,3711,3757,3
57,3757,3776,3
58,3776,3834,3
59,3834,3878,3
60,3878,3911,3
61,3911,3931,3
62,3931,3980,3
63,3980,4000,3
64,4000,4060,2
65,4060,4091,2
66,4091,4267,2
67,4267,4333,2
68,4333,4350,2
69,4350,4387,2
70,4387,4579,2
71,4579,4715,2
72,4715,4771,2
73,4771,4786,2
74,4786,5015,2
75,5015,5029,2
76,5029,5236,3
77,5236,5351,3
78,5351,5472,3
79,5472,5582,3
80,5582,5713,3
81,5713,5843,3
82,5843,5973,3
83,5973,6103,3
84,6103,6233,3
85,6233,6363,3
86,6363,6493,3
87,6493,6623,3
88,0,0,3
89,0,0,3
90,0,0,3
91,0,0,3
92,0,0,3
93,0,0,3
94,0,0,3
95,0,0,3
96,0,0,3
97,0,0,3
98,0,0,3
99,0,0,3
100,0,0,2
101,6623,6689,2
102,6689,6798,2
103,6798,6911,2
104,6911,7001,2
105,7001,7039,2
106,0,0,2
