key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,475,0
1,475,722,1
2,722,824,1
3,824,918,1
4,918,943,1
5,943,962,1
6,962,1084,1
7,1084,1110,1
8,1110,1126,1
9,1126,1132,1
10,1132,1142,1
11,1142,1157,1
12,1157,1167,1
13,1167,1174,1
14,1174,1185,1
15,1185,1192,1
16,1192,1194,1
17,1194,1229,2
18,1229,1263,2
19,1263,1295,2
20,1295,1330,2
21,1330,1365,2
22,1365,1400,2
23,1400,1435,2
24,1435,1477,2
25,1477,1515,2
26,1515,1541,2
27,1541,1579,2
28,1579,1715,2
29,1715,1842,3
30,1842,1963,3
31,1963,2099,3
32,2099,2182,3
33,2182,2218,3
34,2218,2241,3
35,2241,2277,3
36,2277,2447,3
37,2447,2461,3
38,2461,2566,3
39,2566,2708,3
40,2708,2727,3
41,2727,2787,2
42,2787,2818,2
43,2818,2994,2
44,2994,3060,2
45,3060,3223,2
46,3223,3327,2
47,3327,3342,2
48,3342,3495,2
49,3495,3506,2
50,3506,3713,3
51,3713,3798,3
52,3798,3889,3
53,3889,3974,3
54,3974,4080,3
55,4080,4185,3
56,4185,4290,3
57,4290,4395,3
58,4395,4500,3
59,4500,4605,3
60,4605,4710,3
61,4710,4815,3
62,0,0,3
63,0,0,3
64,0,0,3
65,0,0,3
66,0,0,3
67,0,0,3
68,0,0,3
69,0,0,3
70,0,0,3
71,0,0,3
72,0,0,3
73,0,0,3
74,0,0,2
75,4815,4881,2
76,4881,4956,2
77,4956,5023,2
78,5023,5079,2
79,5079,5111,2
80,0,0,2
