key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,713,0
1,713,928,1
2,928,1008,1
3,1008,1102,1
4,1102,1127,1
5,1127,1146,1
6,1146,1268,1
7,1268,1308,1
8,1308,1414,1
9,1414,1446,1
10,1446,1462,1
11,1462,1468,1
12,1468,1478,1
13,1478,1493,1
14,1493,1503,1
15,1503,1510,1
16,1510,1525,1
17,1525,1537,1
18,1537,1542,1
19,1542,1560,1
20,1560,1572,1
21,1572,1574,1
22,1574,1608,2
23,1608,1648,2
24,1648,1682,2
25,1682,1717,2
26,1717,1752,2
27,1752,1787,2
28,1787,1822,2
29,1822,1864,2
30,1864,1902,2
31,1902,1928,2
32,1928,1966,2
33,1966,1998,2
34,1998,2032,2
35,2032,2067,2
36,2067,2259,2
37,2259,2387,3
38,2387,2508,3
39,2508,2644,3
40,2644,2727,3
41,2727,2764,3
42,2764,2786,3
43,2786,2822,3
44,2822,2995,3
45,2995,3009,3
46,3009,3115,3
47,3115,3257,3
48,3257,3277,3
49,3277,3325,3
50,3325,3382,3
51,3382,3433,3
52,3433,3476,3
53,3476,3522,3
54,3522,3541,3
55,3541,3601,2
56,3601,3632,2
57,3632,3808,2
58,3808,3874,2
59,3874,3891,2
60,3891,4077,2
61,4077,4207,2
62,4207,4232,2
63,4232,4247,2
64,4247,4451,2
65,4451,4465,2
66,4465,4672,3
67,4672,4772,3
68,4772,4878,3
69,4878,4978,3
70,4978,5099,3
71,5099,5219,3
72,5219,5339,3
73,5339,5459,3
74,5459,5579,3
75,5579,5699,3
76,5699,5819,3
77,5819,5939,3
78,0,0,3
79,0,0,3
80,0,0,3
81,0,0,3
82,0,0,3
83,0,0,3
84,0,0,3
85,0,0,3
86,0,0,3
87,0,0,3
88,0,0,3
89,0,0,3
90,0,0,2
91,5939,6005,2
92,6005,6094,2
93,6094,6189,2
94,6189,6262,2
95,6262,6296,2
96,0,0,2
