key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,835,0
1,835,1050,1
2,1050,1130,1
3,1130,1224,1
4,1224,1249,1
5,1249,1268,1
6,1268,1390,1
7,1390,1430,1
8,1430,1536,1
9,1536,1568,1
10,1568,1587,1
11,1587,1695,1
12,1695,1742,1
13,1742,1758,1
14,1758,1764,1
15,1764,1774,1
16,1774,1789,1
17,1789,1799,1
18,1799,1806,1
19,1806,1823,2
20,1823,1835,1
21,1835,1840,1
22,1840,1858,1
23,1858,1878,1
24,1878,1884,1
25,1884,1900,1
26,1900,1908,1
27,1908,1942,2
28,1942,1976,2
29,1976,2010,2
30,2010,2045,2
31,2045,2080,2
32,2080,2115,2
33,2115,2150,2
34,2150,2192,2
35,2192,2230,2
36,2230,2256,2
37,2256,2294,2
38,2294,2325,2
39,2325,2359,2
40,2359,2394,2
41,2394,2428,2
42,2428,2468,2
43,2468,2502,2
44,2502,2519,2
45,2519,2527,2
46,2527,2579,2
47,2579,2648,2
48,2648,2718,2
49,2718,2766,2
50,2766,2896,3
51,2896,3014,3
52,3014,3151,3
53,3151,3234,3
54,3234,3278,3
55,3278,3301,3
56,3301,3337,3
57,3337,3510,3
58,3510,3524,3
59,3524,3631,3
60,3631,3771,3
61,3771,3791,3
62,3791,3840,3
63,3840,3897,3
64,3897,3948,3
65,3948,3993,3
66,3993,4039,3
67,4039,4058,3
68,4058,4119,3
69,4119,4163,3
70,4163,4196,3
71,4196,4216,3
72,4216,4265,3
73,4265,4285,3
74,4285,4345,2
75,4345,4376,2
76,4376,4552,2
77,4552,4618,2
78,4618,4635,2
79,4635,4672,2
80,4672,4864,2
81,4864,5006,2
82,5006,5066,2
83,5066,5081,2
84,5081,5339,2
85,5339,5353,2
86,5353,5560,3
87,5560,5675,3
88,5675,5796,3
89,5796,5906,3
90,5906,6037,3
91,6037,6167,3
92,6167,6297,3
93,6297,6427,3
94,6427,6557,3
95,6557,6687,3
96,6687,6817,3
97,6817,6947,3
98,0,0,3
99,0,0,3
100,0,0,3
101,0,0,3
102,0,0,3
103,0,0,3
104,0,0,3
105,0,0,3
106,0,0,3
107,0,0,3
108,0,0,3
109,0,0,3
110,0,0,2
111,6947,7013,2
112,7013,7116,2
113,7116,7248,2
114,7248,7337,2
115,7337,7391,2
116,0,0,2
