key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,0,549,0
1,549,796,1
2,796,898,1
3,898,992,1
4,992,1017,1
5,1017,1036,1
6,1036,1158,1
7,1158,1198,1
8,1198,1304,1
9,1304,1320,1
10,1320,1326,1
11,1326,1337,1
12,1337,1352,1
13,1352,1362,1
14,1362,1369,1
15,1369,1384,1
16,1384,1396,1
17,1396,1401,1
18,1401,1407,1
19,1407,1442,2
20,1442,1476,2
21,1476,1508,2
22,1508,1543,2
23,1543,1578,2
24,1578,1613,2
25,1613,1648,2
26,1648,1690,2
27,1690,1728,2
28,1728,1754,2
29,1754,1792,2
30,1792,1937,2
31,1937,2064,3
32,2064,2185,3
33,2185,2322,3
34,2322,2405,3
35,2405,2442,3
36,2442,2465,3
37,2465,2501,3
38,2501,2673,3
39,2673,2687,3
40,2687,2793,3
41,2793,2935,3
42,2935,2955,3
43,2955,3003,3
44,3003,3058,3
45,3058,3109,3
46,3109,3152,3
47,3152,3198,3
48,3198,3217,3
49,3217,3277,2
50,3277,3308,2
51,3308,3484,2
52,3484,3550,2
53,3550,3567,2
54,3567,3753,2
55,3753,3871,2
56,3871,3896,2
57,3896,3911,2
58,3911,4090,2
59,4090,4104,2
60,4104,4311,3
61,4311,4411,3
62,4411,4517,3
63,4517,4617,3
64,4617,4738,3
65,4738,4858,3
66,4858,4978,3
67,4978,5098,3
68,5098,5218,3
69,5218,5338,3
70,5338,5458,3
71,5458,5578,3
72,0,0,3
73,0,0,3
74,0,0,3
75,0,0,3
76,0,0,3
77,0,0,3
78,0,0,3
79,0,0,3
80,0,0,3
81,0,0,3
82,0,0,3
83,0,0,3
84,0,0,2
85,5578,5644,2
86,5644,5730,2
87,5730,5814,2
88,5814,5880,2
89,5880,5914,2
90,0,0,2
