key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
#,Behavior,Battalion,LinkRace,Rank,Scale,ModelChara,BNpcCustomize,NpcEquip,Special,SEPack,,ArrayEventHandler,BNpcParts,,IsTargetLine,IsDisplayLevel,,,,,
int32,Behavior,Battalion,LinkRace,byte,single,ModelChara,BNpcCustomize,NpcEquip,uint16,byte,bit&01,ArrayEventHandler,BNpcParts,bit&02,bit&04,bit&08,bit&10,bit&20,byte,byte,byte
0,0,4,0,0,1,0,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
1,0,4,0,0,1,0,2,366,0,0,False,0,0,True,True,True,True,False,0,0,0
2,0,4,0,0,1,96,0,0,0,0,False,851976,0,True,True,True,True,False,0,0,0
3,0,4,0,0,1.2,61,0,0,0,0,False,852023,0,True,True,True,True,False,0,0,0
4,0,4,0,0,1.3,62,0,0,0,0,False,852053,0,True,True,True,True,False,0,0,0
5,0,4,0,0,1.2,31,0,0,0,0,False,851987,0,True,True,True,True,False,0,0,0
6,0,4,0,0,1.2,32,0,0,0,0,False,851994,0,True,True,True,True,False,0,0,0
7,0,4,0,0,2,53,0,0,0,0,False,851997,0,True,True,True,True,False,0,0,0
8,0,4,0,0,2,54,0,0,0,0,False,852174,0,True,True,True,True,False,0,0,0
9,0,4,0,0,1,20,0,0,0,0,False,851984,0,True,True,True,True,False,0,0,0
10,0,4,0,0,1.5,21,0,0,0,0,False,851978,0,True,True,True,True,False,0,0,0
11,0,4,0,0,2,22,0,0,0,0,False,852199,0,True,True,True,True,False,0,0,0
12,0,4,0,0,1.5,39,0,0,0,0,False,851973,0,True,True,True,True,False,0,0,0
13,0,4,0,0,1.5,40,0,0,0,0,False,852137,0,True,True,True,True,False,0,0,0
14,0,4,0,0,0.9,46,0,0,0,0,False,851969,0,True,True,True,True,False,0,0,0
15,0,4,0,0,1.2,44,0,0,0,0,False,851995,0,True,True,True,True,False,0,0,0
16,0,4,0,0,1.2,45,0,0,0,0,False,851972,0,True,True,True,True,False,0,0,0
17,0,4,0,0,2,100,0,0,0,0,False,851971,0,True,True,True,True,False,0,0,0
18,0,4,0,0,1,0,81,462,0,0,False,851985,0,True,True,True,True,False,0,0,0
19,0,4,0,0,1,0,82,463,0,0,False,852075,0,True,True,True,True,False,0,0,0
20,0,4,0,0,1.5,17,0,416,0,0,False,851992,0,True,True,True,True,False,0,0,0
21,0,4,0,0,1.5,63,0,0,0,0,False,852040,0,True,True,True,True,False,0,0,0
22,0,4,0,0,2,48,0,0,0,0,False,851983,0,True,True,True,True,False,0,0,0
23,0,4,0,0,2,49,0,0,0,0,False,852024,0,True,True,True,True,False,0,0,0
24,0,4,0,0,1,104,0,0,0,0,False,852044,0,True,True,True,True,False,0,0,0
25,0,4,0,0,1,106,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
26,0,4,0,0,1.5,126,0,0,0,0,False,852030,0,True,True,True,True,False,0,0,0
27,0,4,0,0,1.5,127,0,0,0,0,False,852157,0,True,True,True,True,False,0,0,0
28,0,4,0,0,1.5,69,0,0,0,0,False,852074,0,True,True,True,True,False,0,0,0
29,0,4,0,0,1.5,125,0,422,0,0,False,852658,0,True,True,True,True,False,0,0,0
30,0,4,0,0,2,81,0,0,0,0,False,852147,0,True,True,True,True,False,0,0,0
31,0,4,0,0,1,71,0,418,0,0,False,0,0,True,True,True,True,False,0,0,0
32,0,4,0,0,0.5,35,0,0,0,0,False,851988,0,True,True,True,True,False,0,0,0
33,0,4,0,0,1,34,0,0,0,0,False,852026,0,True,True,True,True,False,0,0,0
34,0,4,0,0,1,94,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
35,0,4,0,0,1.5,89,0,656,0,0,False,0,0,True,True,True,True,False,0,0,0
36,0,4,0,0,2,56,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
