key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,,,,,,,,,,,,,,,,
int32,byte,uint32,byte,byte,uint32,byte,byte,uint32,byte,byte,uint32,byte,byte,uint32,uint16,uint32
39920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
