key,0,1
#,Rank,ExpToNext
int32,uint16,uint32
0,0,0
1,20,6180
2,21,12504
3,22,18972
4,23,25581
5,24,32331
6,25,39221
7,26,46251
8,27,53418
9,28,60721
10,29,68161
11,30,75735
12,31,83443
13,32,91283
14,33,99256
15,34,107359
16,35,115591
17,36,123953
18,37,132442
19,38,141058
20,39,149799
21,40,158666
22,41,167656
23,42,176770
24,43,186005
25,44,195361
26,45,204838
27,46,214434
28,47,224148
29,48,233979
30,49,243927
31,50,253991
32,51,264169
33,52,274462
34,53,284867
35,54,295384
36,55,306012
37,56,316751
38,57,327599
39,58,338556
40,59,349621
41,60,360793
42,61,372071
43,62,383454
44,63,394941
45,64,406533
46,65,418227
47,66,430023
48,67,441921
49,68,453919
50,80,0
