key,0,1,2,3,4,5,6
#,Rank,ExpToNext,,,,,
int32,uint16,uint32,byte,byte,byte,byte,byte
0,0,0,0,0,0,0,0
1,20,6180,0,0,0,0,0
2,21,12504,0,0,0,0,0
3,22,18972,0,0,0,0,0
4,23,25581,0,0,0,0,0
5,24,32331,0,0,0,0,0
6,25,39221,0,0,0,0,0
7,26,46251,0,0,0,0,0
8,27,53418,0,0,0,0,0
9,28,60721,0,0,0,0,0
10,29,68161,0,0,0,0,0
11,30,75735,0,0,0,0,0
12,31,83443,0,0,0,0,0
13,32,91283,0,0,0,0,0
14,33,99256,0,0,0,0,0
15,34,107359,0,0,0,0,0
16,35,115591,0,0,0,0,0
17,36,123953,0,0,0,0,0
18,37,132442,0,0,0,0,0
19,38,141058,0,0,0,0,0
20,39,149799,0,0,0,0,0
21,40,158666,0,0,0,0,0
22,41,167656,0,0,0,0,0
23,42,176770,0,0,0,0,0
24,43,186005,0,0,0,0,0
25,44,195361,0,0,0,0,0
26,45,204838,0,0,0,0,0
27,46,214434,0,0,0,0,0
28,47,224148,0,0,0,0,0
29,48,233979,0,0,0,0,0
30,49,243927,0,0,0,0,0
31,50,253991,0,0,0,0,0
32,51,264169,0,0,0,0,0
33,52,274462,0,0,0,0,0
34,53,284867,0,0,0,0,0
35,54,295384,0,0,0,0,0
36,55,306012,0,0,0,0,0
37,56,316751,0,0,0,0,0
38,57,327599,0,0,0,0,0
39,58,338556,0,0,0,0,0
40,59,349621,0,0,0,0,0
41,60,360793,0,0,0,0,0
42,61,372071,0,0,0,0,0
43,62,383454,0,0,0,0,0
44,63,394941,0,0,0,0,0
45,64,406533,0,0,0,0,0
46,65,418227,0,0,0,0,0
47,66,430023,0,0,0,0,0
48,67,441921,0,0,0,0,0
49,68,453919,0,0,0,0,0
50,80,466016,0,0,0,0,0
51,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0
