key,0,1
#,Rank,ExpToNext
int32,uint16,uint32
0,0,0
1,20,6180
2,21,12504
3,22,18972
4,23,25581
5,24,32331
6,25,39221
7,26,46251
8,27,53418
9,28,60721
10,29,68161
11,30,75735
12,31,83443
13,32,91283
14,33,99256
15,34,107359
16,35,115591
17,36,123953
18,37,132442
19,38,141058
20,39,149799
21,40,158666
22,41,167656
23,42,176770
24,43,186005
25,44,195361
26,45,204838
27,46,214434
28,47,224148
29,48,233979
30,49,243927
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
