key,0,1,2,3
#,Name,UserType,DataCenter,IsPublic
int32,str,byte,WorldDCGroupType,bit&01
0,"crossworld",0,0,False
1,"reserved1",0,1,False
2,"c-contents",0,0,False
3,"c-whiteae",0,1,False
4,"c-baudinii",0,0,False
5,"c-contents2",0,2,False
6,"c-funereus",0,0,False
16,"konconv",0,0,False
23,"Asura",1,3,True
24,"Belias",1,3,True
25,"Chaos",1,0,True
26,"Hecatoncheir",1,0,True
27,"Moomba",1,0,True
28,"Pandaemonium",1,3,True
29,"Shinryu",1,3,True
30,"Unicorn",1,1,True
31,"Yojimbo",1,2,True
32,"Zeromus",1,2,True
33,"Twintania",5,7,True
34,"Brynhildr",3,8,True
35,"Famfrit",3,5,True
36,"Lich",5,7,True
37,"Mateus",3,8,True
38,"Shemhazai",3,0,True
39,"Omega",5,6,True
40,"Jenova",3,4,True
41,"Zalera",3,8,True
42,"Zodiark",5,7,True
43,"Alexander",1,2,True
44,"Anima",1,3,True
45,"Carbuncle",1,1,True
46,"Fenrir",1,2,True
47,"Hades",1,3,True
48,"Ixion",1,3,True
49,"Kujata",1,1,True
50,"Typhon",1,1,True
51,"Ultima",1,2,True
52,"Valefor",1,2,True
53,"Exodus",3,5,True
54,"Faerie",3,4,True
55,"Lamia",3,5,True
56,"Phoenix",5,7,True
57,"Siren",3,4,True
58,"Garuda",1,1,True
59,"Ifrit",1,2,True
60,"Ramuh",1,1,True
61,"Titan",1,3,True
62,"Diabolos",3,8,True
63,"Gilgamesh",3,4,True
64,"Leviathan",3,5,True
65,"Midgardsormr",3,4,True
66,"Odin",5,7,True
67,"Shiva",5,7,True
68,"Atomos",1,1,True
69,"Bahamut",1,2,True
70,"Chocobo",1,3,True
71,"Moogle",5,6,True
72,"Tonberry",1,1,True
73,"Adamantoise",3,4,True
74,"Coeurl",3,8,True
75,"Malboro",3,8,True
76,"Tiamat",1,2,True
77,"Ultros",3,5,True
78,"Behemoth",3,5,True
79,"Cactuar",3,4,True
80,"Cerberus",5,6,True
81,"Goblin",3,8,True
82,"Mandragora",1,3,True
83,"Louisoix",5,6,True
84,"Syldra",5,0,False
85,"Spriggan",5,6,True
90,"Aegis",2,1,True
91,"Balmung",4,8,True
92,"Durandal",2,2,True
93,"Excalibur",4,5,True
94,"Gungnir",2,1,True
95,"Hyperion",4,5,True
96,"Masamune",2,3,True
97,"Ragnarok",6,6,True
98,"Ridill",2,2,True
