key,0,1,2
#,Tag,Icon,Order
int32,str,Image,byte
0,"None",0,0
1,"Emporium",61381,1
2,"Boutique",61382,2
3,"Designer Home",61383,3
4,"Message Book",61384,4
5,"Tavern",61385,5
6,"Eatery",61386,6
7,"Immersive Experience",61387,21
8,"Café",61391,24
9,"Aquarium",61388,22
10,"Sanctum",61389,23
11,"Venue",61390,50
12,"Florist",61392,25
13,"",0,0
14,"Library",61394,26
15,"Photo Studio",61393,51
16,"Haunted House",61395,52
17,"Atelier",61396,27
18,"Bathhouse",61397,28
19,"Garden",61398,29
20,"Far Eastern",61399,80
