key,0,1
#,,
int32,uint32,uint32
0.0,0,0
1.0,0,0
1.1,0,0
2.0,0,0
3.0,1,9290586
3.1,1,9290590
3.2,1,9290591
3.3,1,9290601
3.4,1,9290604
3.5,1,9290627
3.6,1,9290628
3.7,1,9290629
3.8,1,9290630
3.9,1,9290631
3.10,1,9291273
3.11,1,9291305
3.12,1,9291306
3.13,1,9291307
3.14,1,9291308
3.15,1,9291309
3.16,1,9291310
3.17,1,9291311
3.18,1,9291312
3.19,1,9291313
3.20,1,9291393
3.21,1,9291394
3.22,1,9291395
3.23,0,0
3.24,0,0
3.25,0,0
3.26,0,0
3.27,0,0
3.28,0,0
3.29,0,0
3.30,0,0
3.31,0,0
3.32,0,0
3.33,0,0
3.34,0,0
3.35,0,0
3.36,0,0
3.37,0,0
3.38,0,0
3.39,0,0
3.40,0,0
3.41,0,0
3.42,0,0
3.43,0,0
3.44,0,0
3.45,0,0
3.46,0,0
3.47,0,0
3.48,0,0
3.49,0,0
3.50,0,0
3.51,0,0
3.52,0,0
3.53,0,0
3.54,0,0
3.55,0,0
3.56,0,0
3.57,0,0
3.58,0,0
3.59,0,0
3.60,0,0
3.61,0,0
3.62,0,0
3.63,0,0
3.64,0,0
3.65,0,0
3.66,0,0
3.67,0,0
3.68,0,0
3.69,0,0
3.70,0,0
3.71,0,0
3.72,0,0
3.73,0,0
3.74,0,0
3.75,0,0
3.76,0,0
3.77,0,0
3.78,0,0
3.79,0,0
4.0,2,1
