key,0,1,2,3,4,5,6
#,,,,,,,
int32,byte,byte,int32,byte,str,str,str
0,0,0,0,0,"","",""
1,0,0,150011,0,"","",""
2,0,0,150012,0,"","",""
3,0,0,0,0,"","",""
4,0,0,0,0,"","",""
5,1,1,150021,1,"Non-player characters (NPCs) offering quests can be recognized by the <Color(-34022)>exclamation marks</Color> above their heads. Right-click the mark to bring up the quest window.","Non-player characters (NPCs) offering quests can be recognized by the <Color(-34022)>exclamation marks</Color> above their heads. Right-click the mark to bring up the quest window.","Non-player characters (NPCs) offering quests can be recognized by the <Color(-34022)>exclamation marks</Color> above their heads. Right-click the mark to bring up the quest window."
6,1,1,150022,1,"Non-player characters (NPCs) offering quests can be recognized by the <Color(-34022)>exclamation marks</Color> above their heads. To bring up the quest window, speak with the NPC by first targeting him, then pressing the <Color(-34022)>confirm</Color> button.","Non-player characters (NPCs) offering quests can be recognized by the <Color(-34022)>exclamation marks</Color> above their heads. To bring up the quest window, speak with the NPC by first targeting him, then pressing the <Color(-34022)>confirm</Color> button.","Non-player characters (NPCs) offering quests can be recognized by the <Color(-34022)>exclamation marks</Color> above their heads. To bring up the quest window, speak with the NPC by first targeting him, then pressing the <Color(-34022)>confirm</Color> button."
7,0,0,0,0,"","",""
8,0,0,0,0,"","",""
9,0,0,0,0,"","",""
10,1,1,150121,0,"Once you've initiated a quest, a prompt will appear detailing its objectives and rewards. Click on the <Color(-34022)>Accept</Color> button in the lower left to add the quest to your list of current duties.","",""
11,1,1,150121,0,"Once you've initiated a quest, a prompt will appear detailing its objectives and rewards. Press the <Color(-34022)>Accept</Color> button in the lower left to add the quest to your list of current duties.","",""
12,0,0,0,0,"","",""
13,0,0,0,0,"","",""
14,0,0,0,0,"","",""
15,1,1,150811,1,"Complete a quest by right-clicking the NPC with a <Color(-34022)>check mark</Color> displayed above his or her head. Completing quests will earn you a variety of rewards, from items and gil to experience points.","Complete a quest by right-clicking the NPC with a <Color(-34022)>check mark</Color> displayed above his or her head. Completing quests will earn you a variety of rewards, from items and gil to experience points.","Complete a quest by right-clicking the NPC with a <Color(-34022)>check mark</Color> displayed above his or her head. Completing quests will earn you a variety of rewards, from items and gil to experience points."
16,1,1,150812,1,"Complete a quest by speaking to the NPC with a <Color(-34022)>check mark</Color> displayed above his or her head. Completing quests will earn you a variety of rewards, from items and gil to experience points.","Complete a quest by speaking to the NPC with a <Color(-34022)>check mark</Color> displayed above his or her head. Completing quests will earn you a variety of rewards, from items and gil to experience points.","Complete a quest by speaking to the NPC with a <Color(-34022)>check mark</Color> displayed above his or her head. Completing quests will earn you a variety of rewards, from items and gil to experience points."
17,0,0,0,0,"","",""
18,0,0,0,0,"","",""
19,0,0,0,0,"","",""
20,1,0,150141,0,"The <Color(-34022)>main menu</Color> grants quick and easy access to most of the game's main features. For example, selecting Character under <Color(-34022)>Character</Color> opens a window containing your character's various attributes and currently equipped gear. Selecting Journal under <Color(-34022)>Duty</Color> displays a list of current and completed quests and levequests.","",""
21,1,0,150142,0,"If you wish to customize the game's various settings, including <Color(-34022)>key binding</Color>, <Color(-34022)>HUD layout</Color>, and <Color(-34022)>system configuration</Color>, they all can be accessed via <Color(-34022)>System</Color>.Select <Color(-34022)>Active Help</Color> to redisplay these tutorial messages.","",""
22,1,0,150143,0,"Game progress is saved automatically, so there are no in-game save or load functions. However, to prevent data from being lost or corrupted, it is strongly recommended that you end each playing session by selecting <Color(-34022)>Log Out</Color> or <Color(-34022)>Exit Game</Color> from the System menu.","",""
23,0,0,0,0,"","",""
24,0,0,0,0,"","",""
25,1,0,150131,0,"The spell <Color(-34022)>Return</Color> can be used to instantly travel back to the aetheryte set as your <Color(-34022)>home point</Color>. Casting the spell does not require any <Color(-34022)>MP</Color> and can be accessed by selecting Return under <Color(-34022)>Travel</Color> from the <Color(-34022)>main menu</Color>. The sole limitation of the spell is that it can only be cast once every <Color(-34022)>15 minutes</Color> (Earth time).","",""
26,1,0,150132,0,"Only one home point may be set at any time. To make an aetheryte your new home point, right-click on the crystal to bring up the aetheryte menu.","",""
27,1,0,150131,0,"The spell <Color(-34022)>Return</Color> can be used to instantly travel back to the aetheryte set as your <Color(-34022)>home point</Color>. Casting the spell does not require any <Color(-34022)>MP</Color> and can be accessed by selecting <Color(-34022)>Return</Color> under <Color(-34022)>Travel</Color> from the <Color(-34022)>main menu</Color>. The sole limitation of the spell is that it can only be cast once every <Color(-34022)>15 minutes</Color> (Earth time).","",""
28,1,0,150133,0,"Only one home point may be set at any time. To make an aetheryte your new home point, target and select the crystal to bring up the aetheryte menu.","",""
29,0,0,0,0,"","",""
30,1,1,150041,0,"Pressing <Color(-34022)>M</Color> on your keyboard, selecting the minimap, or selecting <Color(-34022)>Map</Color> under <Color(-34022)>Travel</Color> from the <Color(-34022)>main menu</Color> in the lower right-hand corner of your screen will bring up the area map. If a quest objective is located in that area, it will be indicated with a special icon.","",""
31,1,1,150042,0,"The location of quest objectives can also be confirmed by clicking on the objective in the <Color(-34022)>duty list</Color>. ","",""
32,1,1,150041,0,"Selecting <Color(-34022)>Map</Color> from under <Color(-34022)>Travel</Color> in the <Color(-34022)>main menu</Color> or pressing <CommandIcon(10)/> on the controller will bring up the area map. If a quest objective is located in that area, it will be indicated with a special icon.","",""
33,1,1,150042,0,"The location of quest objectives can also be confirmed by selecting the objective in the <Color(-34022)>duty list</Color>. ","",""
34,0,0,0,0,"","",""
35,1,0,150181,0,"You can view, equip, and remove gear by either selecting Character under <Color(-34022)>Character</Color> from the <Color(-34022)>main menu</Color>, or by pressing <Color(-34022)>C</Color> on your keyboard.","",""
36,1,0,150182,0,"To equip an item, first select the desired slot. This will open your <Color(-34022)>Armoury Chest</Color>, from which you can select the item you wish to equip. Finally, from the subcommand menu, select <Color(-34022)>Equip</Color> to put on the gear.","",""
37,1,0,150181,0,"You can view, equip, and remove gear by selecting Character under <Color(-34022)>Character</Color> from the <Color(-34022)>main menu</Color>.","",""
38,0,0,0,0,"","",""
39,0,0,0,0,"","",""
40,1,0,150221,0,"The <Color(-34022)>moogle delivery service</Color> can be accessed by speaking with one of the many <Color(-34022)>delivery moogles</Color> stationed throughout Eorzea, or by clicking on a <Color(-34022)>moogle letter box</Color>. The service can be used to send messages, items, and gil to anyone on your <Color(-34022)>friend list</Color>.","",""
41,1,0,150222,0,"Clicking the <Color(-34022)>New</Color> button located in the upper right-hand corner of the moogle delivery service window will open the <Color(-34022)>Letter Editor</Color>. In addition to composing your message, this interface can be used to specify a recipient, as well as attach <Color(-34022)>gil</Color> and <Color(-34022)>items</Color>.","",""
42,1,0,150222,0,"Pressing the <Color(-34022)>New</Color> button located in the upper right-hand corner of the moogle delivery service window will open the <Color(-34022)>Letter Editor</Color>. In addition to composing your message, this interface can be used to specify a recipient, as well as attach <Color(-34022)>gil</Color> and <Color(-34022)>items</Color>.","",""
43,0,0,0,0,"","",""
44,0,0,0,0,"","",""
45,1,0,150191,0,"Attuning with the shard has granted you access to this city–state's <Color(-34022)>Aethernet</Color>. The Aethernet can be used for quick intra-city travel.","",""
46,0,0,0,0,"","",""
47,0,0,0,0,"","",""
48,0,0,0,0,"","",""
49,0,0,0,0,"","",""
50,1,0,150151,0,"By learning the spell <Color(-34022)>Teleport</Color>, you are now able to travel instantly between aetherytes to which you are attuned. Access the teleportation menu by selecting Teleport under <Color(-34022)>Travel</Color> from the <Color(-34022)>main menu</Color>.","",""
51,1,0,150152,0,"Unlike other spells, Teleport does not require MP to cast, and instead uses a type of naturally regenerating spiritual energy. A small fee of gil, however, must be paid to the keepers of the aetheryte so that they can maintain the crystals and defend them from those who would see them destroyed. The fee varies depending on travel distance and remoteness of aetheryte location.","",""
52,1,0,150153,0,"Registering an aetheryte as a <Color(-34022)>favored destination</Color> will reduce the amount of gil required to travel there. Up to three favored destinations can be registered at any one time.","",""
53,0,0,0,0,"","",""
54,0,0,0,0,"","",""
55,0,0,0,0,"","",""
56,0,0,0,0,"","",""
57,0,0,0,0,"","",""
58,0,0,0,0,"","",""
59,0,0,0,0,"","",""
60,1,1,150031,0,"Upon accepting a quest, the current objectives will appear under the quest title in the <Color(-34022)>duty list</Color> on the right side of the screen. A maximum of five quests can be displayed at once.","",""
61,1,1,150032,0,"Clicking on the title will open the quest in your <Color(-34022)>journal</Color>, allowing you to review objectives and rewards.","",""
62,1,1,150032,0,"Selecting the title will open the quest in your <Color(-34022)>journal</Color>, allowing you to review objectives and rewards.","",""
63,0,0,0,0,"","",""
64,0,0,0,0,"","",""
65,1,1,150051,0,"Key items can be used on targets by first right-clicking on the target, then right-clicking the appropriate icon from the <Color(-34022)>Key Items</Color> window and selecting <Color(-34022)>Use</Color>.","",""
66,1,1,150051,0,"Key items can be used on targets by first selecting the target, then selecting the appropriate icon from the <Color(-34022)>Key Items</Color> window and choosing <Color(-34022)>Use</Color>.","",""
67,0,0,0,0,"","",""
68,0,0,0,0,"","",""
69,0,0,0,0,"","",""
70,1,1,150061,0,"On some quests, you will encounter objects with which you can interact simply by approaching, then right-clicking.","",""
71,1,1,150061,0,"On some quests, you will encounter objects with which you can interact simply by approaching, then selecting.","",""
72,0,0,0,0,"","",""
73,0,0,0,0,"","",""
74,0,0,0,0,"","",""
75,0,0,0,0,"","",""
76,0,0,0,0,"","",""
77,0,0,0,0,"","",""
78,0,0,0,0,"","",""
79,0,0,0,0,"","",""
80,1,1,150381,0,"When words are just not enough, emotes can be used to express your feelings towards a person or situation. First, highlight a target (if necessary), then select <Color(-34022)>Social</Color> from the <Color(-34022)>main menu</Color>, and then <Color(-34022)>Emotes</Color>.","",""
81,1,1,150382,1,"Finally, select the desired emote from the list.In this case, select <Color(-34022)>Kneel</Color> after targeting Rhoswen to complete the quest objectives.","Finally, select the desired emote from the list.In this case, select <Color(-34022)>Bow</Color> after targeting Aunillie to complete the quest objectives.","Finally, select the desired emote from the list.In this case, select <Color(-34022)>Welcome</Color> after targeting Juliana to complete the quest objectives."
82,1,1,150383,0,"Emotes can be set to your <Color(-34022)>hotbars</Color> by simply dragging them from the Emote interface.※In addition to emotes, <Color(-34022)>items</Color> and <Color(-34022)>user macros</Color> can also be set to your hotbars.","",""
83,1,1,150382,1,"Finally, select the desired emote from the list.In this case, select <Color(-34022)>Kneel</Color> after targeting Rhoswen to complete the quest objectives.","Finally, select the desired emote from the list.In this case, select <Color(-34022)>Bow</Color> after targeting Aunillie to complete the quest objectives.","Finally, select the desired emote from the list.In this case, select <Color(-34022)>Welcome</Color> after targeting Juliana to complete the quest objectives."
84,0,0,0,0,"","",""
85,0,0,0,0,"","",""
86,0,0,0,0,"","",""
87,0,0,0,0,"","",""
88,0,0,0,0,"","",""
89,0,0,0,0,"","",""
90,1,0,150161,0,"When your <Color(-34022)>HP</Color> is reduced to zero, you are <Color(-34022)>KO'd</Color> and rendered unable to perform any actions. In this state, you are left with two options: either <Color(-34022)>return</Color> immediately to your current <Color(-34022)>home point</Color> or wait for another PC to revive you using an action or spell such as <Color(-34022)>Raise</Color>. When in an <Color(-34022)>instanced dungeon</Color>, you will return to the area entrance.","",""
91,1,0,150162,0,"In addition to rendering you temporarily <Color(-34022)>weakened</Color> after being raised, suffering a KO also severely damages your currently equipped gear. When a piece of equipment's <Color(-34022)>durability</Color> reaches 0%, its stats drop significantly, so do not forget to <Color(-34022)>repair</Color> your gear regularly.<Color(-154)>※ Gear damage through KO is only experienced if you have reached level 10.</Color><Color(-154)>※ KO in certain special duties will also not result in gear damage.</Color>","",""
92,0,0,0,0,"","",""
93,0,0,0,0,"","",""
94,0,0,0,0,"","",""
95,1,0,150411,0,"The Armoury system not only allows you freedom to change between classes, but also the ability to wield the actions obtained through those Disciple of the Land or Hand classes. To make these actions accessible to your current class, start by opening <Color(-34022)>Character</Color> from the <Color(-34022)>main menu</Color>, followed by <Color(-34022)>Actions & Traits</Color>.","",""
96,1,0,150412,0,"Next, select the desired class under <Color(-34022)>Additional</Color> to display a list of available actions. Highlighting the checkbox will add the action to the list at the bottom of the Actions & Traits interface.","",""
97,1,0,150413,0,"Once an action has been added to the list, <Color(-34022)>drag</Color> the icon to your <Color(-34022)>hotbar</Color> to ready it for use.At level 10, you will only be allowed a maximum of two additional actions. This number will increase every five levels up to a maximum of ten actions.","",""
98,1,0,150414,0,"Once an action has been added to the list, select the icon and press the button combination of the hotbar slot to which you wish to set it.At level 10, you will only be allowed a maximum of two additional actions. This number will increase every five levels up to a maximum of ten actions.","",""
99,0,0,0,0,"","",""
100,0,0,0,0,"","",""
101,0,0,0,0,"","",""
102,0,0,0,0,"","",""
103,0,0,0,0,"","",""
104,0,0,0,0,"","",""
105,1,0,150572,0,"Instanced raids come with several rules─including time limits and restrictions on changing classes or jobs. Instanced areas can be left at any time by using an <Color(-34022)>exit</Color> or selecting <Color(-34022)>Leave</Color> from the <Color(-34022)>Duty Finder</Color>, but by doing so, remember that you will be abandoning your party in the process. Exits will also appear after defeating a raid boss, allowing your party easy access out of the area without having to backtrack.","",""
106,1,0,150573,0,"Once a boss has been engaged, players will be unable to enter or leave the immediate area. Make sure that all your party members are nearby and prepared beforehand, lest you incur their undying wrath.","",""
