key,0,1,2,3,4,5,6
#,MaxTotalStats,MaxEachStat,BaseParam[0],BaseParam[1],BaseParam[2],BaseParam[3],Image
int32,uint16,uint16,BaseParam,BaseParam,BaseParam,BaseParam,Image
0,0,0,0,0,0,0,0
32669,834,364,19,27,44,45,80812
32670,1167,510,22,27,44,45,80813
32671,1167,510,19,27,44,45,80814
32672,1167,510,22,27,44,45,80815
32673,1167,510,22,27,44,45,80816
32674,1167,510,22,27,44,45,80821
32675,1167,510,19,27,44,45,80823
32676,1167,510,22,27,44,45,80822
32677,1167,510,6,27,44,46,80817
32678,1167,510,22,27,44,46,80818
32679,1167,510,22,27,44,46,80819
32680,1167,510,6,27,44,46,80820
32681,1167,510,6,27,44,46,80824
32682,1167,510,22,27,44,45,80825
32683,1167,510,22,27,44,46,80826
32684,1167,510,19,27,44,45,80827
32685,1167,510,22,27,44,45,80828
32686,333,146,19,27,44,45,80811
