key,0,1,2,3,4,5,6,7
#,MaxTotalStats,MaxEachStat,BaseParam[0],BaseParam[1],BaseParam[2],BaseParam[3],Image,
int32,uint16,uint16,BaseParam,BaseParam,BaseParam,BaseParam,Image,byte
0,0,0,0,0,0,0,0,0
32669,834,364,19,27,44,45,80812,0
32670,1167,510,22,27,44,45,80813,0
32671,1167,510,19,27,44,45,80814,0
32672,1167,510,22,27,44,45,80815,0
32673,1167,510,22,27,44,45,80816,0
32674,1167,510,22,27,44,45,80821,0
32675,1167,510,19,27,44,45,80823,0
32676,1167,510,22,27,44,45,80822,0
32677,1167,510,6,27,44,46,80817,0
32678,1167,510,22,27,44,46,80818,0
32679,1167,510,22,27,44,46,80819,0
32680,1167,510,6,27,44,46,80820,0
32681,1167,510,6,27,44,46,80824,0
32682,1167,510,22,27,44,45,80825,0
32683,1167,510,22,27,44,46,80826,0
32684,1167,510,19,27,44,45,80827,0
32685,1167,510,22,27,44,45,80828,0
32686,333,146,19,27,44,45,80811,0
33462,844,379,19,27,44,45,80832,1
33463,1182,531,22,27,44,45,80833,1
33464,1182,531,19,27,44,45,80834,1
33465,1182,531,22,27,44,45,80835,1
33466,1182,531,22,27,44,45,80836,1
33467,1182,531,22,27,44,45,80841,1
33468,1182,531,19,27,44,45,80843,1
33469,1182,531,22,27,44,45,80842,1
33470,1182,531,6,27,44,46,80837,1
33471,1182,531,22,27,44,46,80838,1
33472,1182,531,22,27,44,46,80839,1
33473,1182,531,6,27,44,46,80840,1
33474,1182,531,6,27,44,46,80844,1
33475,1182,531,22,27,44,45,80845,1
33476,1182,531,22,27,44,46,80846,1
33477,1182,531,19,27,44,45,80847,1
33478,1182,531,22,27,44,45,80848,1
33479,338,152,19,27,44,45,80831,0
