key,0,1,2,3
#,,,,
int32,uint32,byte,byte,uint16
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,45046,2,7,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,45586,2,7,0
35,45587,2,7,0
36,0,0,0,0
37,0,0,0,0
38,45692,2,7,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,45693,1,2,2000
46,45694,1,2,2000
47,45695,1,2,2000
48,45696,1,2,2000
49,45697,1,2,2000
50,45698,1,2,2000
51,45699,1,2,2000
52,45700,1,2,2000
53,45701,1,2,2000
54,45702,1,2,2000
55,45703,1,2,2000
56,45704,1,2,2000
57,45705,1,2,2000
58,45706,1,2,2000
59,45707,1,2,2000
60,45708,1,2,2000
61,45709,1,2,2000
62,45710,1,2,2000
63,45711,1,2,2000
64,45712,1,2,2000
65,45713,1,2,2000
66,45714,1,2,2000
67,45715,1,2,2000
68,45716,1,2,2000
69,45717,1,2,2000
70,45718,1,2,2000
71,45719,1,2,2000
72,45720,1,2,2000
73,45721,1,2,2000
74,45722,1,2,2000
75,45723,1,2,2000
76,45724,1,2,2000
77,45725,1,2,2000
78,45726,1,2,2000
79,45727,1,2,2000
80,45728,1,2,2000
81,45729,1,2,2000
82,45730,1,2,2000
83,45731,1,2,2000
84,45732,1,2,2000
85,45733,1,2,2000
86,45734,1,2,2000
87,45735,1,2,2000
88,45736,1,2,2000
89,45737,1,2,2000
90,45738,1,2,2000
91,45739,1,2,2000
92,45740,1,2,2000
93,45741,1,2,2000
94,45742,1,2,2000
95,45743,1,2,2000
96,45744,1,2,2000
97,45745,1,2,2000
98,45746,1,2,2000
99,45747,1,2,2000
100,45748,1,2,2000
101,45749,1,2,2000
