key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,,Reward{Currency}[0],Quantity{Low}[0],Quantity{Mid}[0],Quantity{High}[0],Reward{Currency}[1],Quantity{Low}[1],Quantity{Mid}[1],Quantity{High}[1],,Satisfaction{Low},Satisfaction{Mid},Satisfaction{High},Gil{Low},Gil{Mid},Gil{High}
int32,byte,Currency,uint16,uint16,uint16,Currency,uint16,uint16,uint16,byte,uint16,uint16,uint16,uint16,uint16,uint16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,2,107,134,160,6,20,26,32,80,30,30,30,670,840,1000
2,100,4,107,134,160,7,20,26,32,80,30,30,30,670,840,1000
3,100,2,116,143,169,6,22,28,34,80,80,80,80,780,980,1170
4,100,4,116,143,169,7,22,28,34,80,80,80,80,780,980,1170
5,100,2,125,152,178,6,24,30,36,80,130,130,130,900,1120,1340
6,100,4,125,152,178,7,24,30,36,80,130,130,130,900,1120,1340
7,100,2,134,161,187,6,24,30,36,80,180,180,180,1010,1260,1510
8,100,4,134,161,187,7,24,30,36,80,180,180,180,1010,1260,1510
9,100,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
10,100,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
11,150,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
12,150,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
13,100,2,107,134,160,6,20,26,32,80,30,30,30,670,840,1000
14,100,4,107,134,160,7,20,26,32,80,30,30,30,670,840,1000
15,100,2,116,143,169,6,22,28,34,80,80,80,80,780,980,1170
16,100,4,116,143,169,7,22,28,34,80,80,80,80,780,980,1170
17,100,2,125,152,178,6,24,30,36,80,130,130,130,900,1120,1340
18,100,4,125,152,178,7,24,30,36,80,130,130,130,900,1120,1340
19,100,2,134,161,187,6,24,30,36,80,180,180,180,1010,1260,1510
20,100,4,134,161,187,7,24,30,36,80,180,180,180,1010,1260,1510
21,100,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
22,100,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
23,150,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
24,150,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
25,100,2,107,134,160,6,20,26,32,80,30,30,30,670,840,1000
26,100,4,107,134,160,7,20,26,32,80,30,30,30,670,840,1000
27,100,2,116,143,169,6,22,28,34,80,80,80,80,780,980,1170
28,100,4,116,143,169,7,22,28,34,80,80,80,80,780,980,1170
29,100,2,125,152,178,6,24,30,36,80,130,130,130,900,1120,1340
30,100,4,125,152,178,7,24,30,36,80,130,130,130,900,1120,1340
31,100,2,134,161,187,6,24,30,36,80,180,180,180,1010,1260,1510
32,100,4,134,161,187,7,24,30,36,80,180,180,180,1010,1260,1510
33,100,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
34,100,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
35,150,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
36,150,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
37,100,2,107,134,160,6,20,26,32,80,30,30,30,670,840,1000
38,100,4,107,134,160,7,20,26,32,80,30,30,30,670,840,1000
39,100,2,116,143,169,6,22,28,34,80,80,80,80,780,980,1170
40,100,4,116,143,169,7,22,28,34,80,80,80,80,780,980,1170
41,100,2,125,152,178,6,24,30,36,80,130,130,130,900,1120,1340
42,100,4,125,152,178,7,24,30,36,80,130,130,130,900,1120,1340
43,100,2,134,161,187,6,24,30,36,80,180,180,180,1010,1260,1510
44,100,4,134,161,187,7,24,30,36,80,180,180,180,1010,1260,1510
45,100,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
46,100,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
47,150,2,143,170,196,6,28,34,40,80,0,0,0,1120,1400,1670
48,150,4,143,170,196,7,28,34,40,80,0,0,0,1120,1400,1670
49,100,2,107,134,160,6,68,84,100,80,30,30,30,670,840,1000
50,100,4,107,134,160,7,68,84,100,80,30,30,30,670,840,1000
51,100,2,116,143,169,6,77,93,109,80,80,80,80,780,980,1170
52,100,4,116,143,169,7,77,93,109,80,80,80,80,780,980,1170
53,100,2,125,152,178,6,86,102,118,80,130,130,130,900,1120,1340
54,100,4,125,152,178,7,86,102,118,80,130,130,130,900,1120,1340
55,100,2,134,161,187,6,95,111,127,80,180,180,180,1010,1260,1510
56,100,4,134,161,187,7,95,111,127,80,180,180,180,1010,1260,1510
57,100,2,143,170,196,6,104,120,136,80,0,0,0,1120,1400,1670
58,100,4,143,170,196,7,104,120,136,80,0,0,0,1120,1400,1670
59,150,2,143,170,196,6,104,120,136,80,0,0,0,1120,1400,1670
60,150,4,143,170,196,7,104,120,136,80,0,0,0,1120,1400,1670
