key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,,Reward{Currency}[0],Quantity{Low}[0],Quantity{Mid}[0],Quantity{High}[0],Reward{Currency}[1],Quantity{Low}[1],Quantity{Mid}[1],Quantity{High}[1],,Satisfaction{Low},Satisfaction{Mid},Satisfaction{High},Gil{Low},Gil{Mid},Gil{High}
int32,byte,Currency,uint16,uint16,uint16,Currency,uint16,uint16,uint16,byte,uint16,uint16,uint16,uint16,uint16,uint16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,2,94,117,140,6,98,114,130,70,30,30,30,670,840,1000
2,100,4,94,117,140,7,98,114,130,70,30,30,30,670,840,1000
3,100,2,104,127,150,6,107,123,139,70,80,80,80,780,980,1170
4,100,4,104,127,150,7,107,123,139,70,80,80,80,780,980,1170
5,100,2,114,137,160,6,116,132,148,70,130,130,130,900,1120,1340
6,100,4,114,137,160,7,116,132,148,70,130,130,130,900,1120,1340
7,100,2,124,147,170,6,125,141,157,70,180,180,180,1010,1260,1510
8,100,4,124,147,170,7,125,141,157,70,180,180,180,1010,1260,1510
9,100,2,134,157,180,6,134,150,166,70,0,0,0,1120,1400,1670
10,100,4,134,157,180,7,134,150,166,70,0,0,0,1120,1400,1670
11,150,2,134,157,180,6,134,150,166,70,0,0,0,1120,1400,1670
12,150,4,134,157,180,7,134,150,166,70,0,0,0,1120,1400,1670
13,100,2,94,117,140,6,98,114,130,70,30,30,30,670,840,1000
14,100,4,94,117,140,7,98,114,130,70,30,30,30,670,840,1000
15,100,2,104,127,150,6,107,123,139,70,80,80,80,780,980,1170
16,100,4,104,127,150,7,107,123,139,70,80,80,80,780,980,1170
17,100,2,114,137,160,6,116,132,148,70,130,130,130,900,1120,1340
18,100,4,114,137,160,7,116,132,148,70,130,130,130,900,1120,1340
19,100,2,124,147,170,6,125,141,157,70,180,180,180,1010,1260,1510
20,100,4,124,147,170,7,125,141,157,70,180,180,180,1010,1260,1510
21,100,2,134,157,180,6,134,150,166,70,0,0,0,1120,1400,1670
22,100,4,134,157,180,7,134,150,166,70,0,0,0,1120,1400,1670
23,150,2,134,157,180,6,134,150,166,70,0,0,0,1120,1400,1670
24,150,4,134,157,180,7,134,150,166,70,0,0,0,1120,1400,1670
25,100,2,94,117,140,6,98,114,130,70,30,30,30,670,840,1000
26,100,4,94,117,140,7,98,114,130,70,30,30,30,670,840,1000
27,100,2,104,127,150,6,107,123,139,70,80,80,80,780,980,1170
28,100,4,104,127,150,7,107,123,139,70,80,80,80,780,980,1170
29,100,2,114,137,160,6,116,132,148,70,130,130,130,900,1120,1340
30,100,4,114,137,160,7,116,132,148,70,130,130,130,900,1120,1340
31,100,2,124,147,170,6,125,141,157,70,180,180,180,1010,1260,1510
32,100,4,124,147,170,7,125,141,157,70,180,180,180,1010,1260,1510
33,100,2,134,157,180,6,134,150,166,70,0,0,0,1120,1400,1670
34,100,4,134,157,180,7,134,150,166,70,0,0,0,1120,1400,1670
35,150,2,134,157,180,6,134,150,166,70,0,0,0,1120,1400,1670
36,150,4,134,157,180,7,134,150,166,70,0,0,0,1120,1400,1670
37,100,2,107,134,160,6,107,134,160,70,30,30,30,670,840,1000
38,100,4,107,134,160,7,107,134,160,70,30,30,30,670,840,1000
39,100,2,117,144,170,6,116,143,169,70,80,80,80,780,980,1170
40,100,4,117,144,170,7,116,143,169,70,80,80,80,780,980,1170
41,100,2,127,154,180,6,125,152,178,70,130,130,130,900,1120,1340
42,100,4,127,154,180,7,125,152,178,70,130,130,130,900,1120,1340
43,100,2,137,164,190,6,134,161,187,70,180,180,180,1010,1260,1510
44,100,4,137,164,190,7,134,161,187,70,180,180,180,1010,1260,1510
45,100,2,147,174,200,6,143,170,196,70,0,0,0,1120,1400,1670
46,100,4,147,174,200,7,143,170,196,70,0,0,0,1120,1400,1670
47,150,2,147,174,200,6,143,170,196,70,0,0,0,1120,1400,1670
48,150,4,147,174,200,7,143,170,196,70,0,0,0,1120,1400,1670
