key,0,1,2,3,4,5,6,7,8
#,,Top,Bottom,Left,Right,TripleTriadCardRarity,TripleTriadCardType,SaleValue,SortKey
int32,uint16,byte,byte,byte,byte,TripleTriadCardRarity,TripleTriadCardType,uint16,byte
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,100,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,100,4
5,4,2,3,5,4,1,0,100,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,100,8
9,8,5,5,2,2,1,0,100,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,100,11
12,11,2,5,2,5,1,0,100,12
13,12,3,2,1,7,1,0,100,20
14,13,1,7,1,4,1,3,100,21
15,14,6,3,4,1,1,3,100,22
16,15,2,5,4,4,1,3,100,23
17,16,2,4,6,2,1,3,100,24
18,17,4,3,3,5,1,3,100,25
19,18,7,3,2,2,1,2,100,29
20,19,2,3,7,1,1,3,100,26
21,20,3,7,2,6,2,0,300,36
22,21,2,6,7,3,2,0,300,37
23,22,6,2,3,7,2,0,300,38
24,23,7,2,6,3,2,0,300,39
25,24,7,2,2,7,2,0,300,40
26,25,2,7,7,2,2,0,300,41
27,26,6,2,6,6,2,3,300,48
28,27,7,5,3,5,2,0,300,64
29,28,3,5,5,7,2,0,300,65
30,29,5,3,7,5,2,0,300,66
31,30,3,7,1,7,2,4,300,58
32,31,7,3,7,1,2,4,300,59
33,32,5,7,5,3,2,0,300,71
34,33,1,3,7,7,2,0,300,68
35,34,6,6,6,2,2,3,300,49
36,35,2,6,6,6,2,3,300,50
37,36,6,6,2,6,2,3,300,51
38,37,7,4,2,8,3,0,500,81
39,38,8,7,3,3,3,0,500,130
40,39,7,6,7,1,3,1,500,114
41,40,1,7,6,7,3,1,500,115
42,41,7,1,7,6,3,1,500,116
43,42,7,7,1,6,3,1,500,117
44,43,5,6,6,6,3,0,500,131
45,44,6,5,6,6,3,0,500,132
46,45,2,8,7,3,3,2,500,125
47,46,4,8,7,1,3,4,500,121
48,47,3,8,2,7,3,2,500,126
49,48,7,1,4,8,3,2,500,127
50,49,8,4,7,1,3,2,500,128
51,50,7,9,1,8,4,4,800,168
52,51,8,1,8,8,4,1,800,160
53,52,8,8,8,1,4,1,800,161
54,53,8,8,1,8,4,1,800,162
55,54,1,8,8,8,4,1,800,163
56,55,9,3,5,8,4,2,800,172
57,56,4,4,8,9,4,0,800,180
58,57,5,9,2,9,4,0,800,181
59,58,9,3,9,3,4,2,800,173
60,59,9,9,3,4,4,2,800,174
61,60,9,9,6,5,5,1,1500,190
62,61,1,10,8,8,5,0,1500,196
63,62,10,4,8,6,5,0,1500,200
64,63,4,5,9,10,5,4,1500,193
65,64,5,10,3,9,5,0,1500,197
66,65,9,1,7,10,5,0,1500,198
67,66,6,9,10,2,5,0,1500,199
68,67,10,5,10,2,5,0,1500,208
69,68,10,10,1,5,5,0,1500,209
70,69,8,8,10,2,5,0,1500,210
71,70,4,4,10,10,5,0,1500,211
72,71,4,10,10,4,5,0,1500,212
73,72,10,2,5,10,5,0,1500,213
74,73,9,9,8,3,5,0,1500,214
75,74,6,10,1,10,5,0,0,215
76,75,5,6,8,10,5,0,1500,216
77,76,10,1,9,7,5,0,1500,217
78,77,4,7,9,9,5,0,0,218
79,78,1,10,9,7,5,0,0,219
80,79,9,7,10,1,5,0,1500,220
81,80,4,1,7,1,1,0,100,13
82,81,2,4,7,6,2,3,300,52
83,82,6,7,3,3,2,3,300,53
84,83,7,1,3,7,2,0,300,72
85,84,5,5,5,5,2,0,300,47
86,85,5,7,8,1,3,0,500,90
87,86,1,8,7,5,3,0,500,91
88,87,8,2,3,8,3,0,500,134
89,88,8,3,8,2,3,0,500,135
90,89,4,8,1,8,3,0,500,136
91,90,1,8,8,4,3,0,500,137
92,91,8,8,1,3,3,0,500,138
93,92,1,3,8,8,3,0,500,139
94,93,8,1,7,4,3,0,500,92
95,94,7,5,8,1,3,0,0,140
96,95,1,9,9,5,4,0,800,183
97,96,9,8,1,7,4,1,800,164
98,97,1,7,8,9,4,1,800,165
99,98,10,3,8,7,5,0,1500,201
100,99,3,10,7,8,5,0,0,203
101,100,1,7,2,3,1,0,100,14
102,101,5,6,5,4,2,0,300,30
103,102,4,3,6,6,2,0,300,31
104,103,6,3,5,5,2,0,300,32
105,104,6,3,4,6,2,0,300,33
106,105,7,3,2,7,2,0,300,34
107,106,6,7,3,3,2,0,300,35
108,107,8,7,4,2,3,0,500,82
109,108,5,5,8,5,3,0,500,84
110,109,6,3,6,6,3,0,500,95
111,110,3,3,7,7,3,0,500,96
112,111,6,7,4,4,3,0,500,107
113,112,6,6,6,5,3,0,500,143
114,113,6,5,7,6,3,0,500,144
115,114,8,4,5,5,3,3,500,109
116,115,7,4,3,8,3,0,500,146
117,116,2,8,8,2,3,3,500,110
118,117,9,7,6,5,4,0,800,184
119,118,8,6,8,8,5,4,1500,194
120,119,7,10,9,1,5,0,1500,204
121,120,7,7,2,2,2,0,300,74
122,121,2,2,7,7,2,2,300,63
123,122,8,5,4,4,3,0,500,85
124,123,2,4,7,8,3,0,500,83
125,124,7,6,4,3,3,0,500,86
126,125,3,6,6,6,3,0,500,87
127,126,7,7,5,1,3,0,500,88
128,127,3,2,8,7,3,3,500,111
129,128,4,8,4,6,3,0,500,89
130,129,6,6,3,6,3,0,500,97
131,130,8,2,7,3,3,0,500,98
132,131,1,6,7,7,3,0,500,106
133,132,4,3,7,7,3,0,500,141
134,133,7,7,3,4,3,0,500,142
135,134,9,6,7,4,4,0,800,156
136,135,7,7,7,7,4,0,800,155
137,136,6,8,6,8,4,1,800,166
138,137,9,3,7,7,4,2,800,175
139,138,8,8,6,6,4,0,0,185
140,139,7,7,6,10,5,0,1500,189
141,140,4,7,3,3,2,0,300,67
142,141,2,3,6,6,2,0,300,73
143,142,7,3,3,6,2,0,300,75
144,143,5,4,6,6,2,0,300,69
145,144,2,7,2,7,2,0,300,70
146,145,1,4,8,8,3,0,500,145
147,146,1,7,7,6,3,0,500,93
148,147,4,4,7,6,3,0,500,94
149,148,5,7,6,6,3,0,500,133
150,149,6,6,8,8,4,0,800,182
151,150,9,5,6,6,4,0,800,186
152,151,5,7,8,8,4,0,800,157
153,152,7,10,6,7,5,0,1500,202
154,153,3,4,1,4,1,0,100,15
155,154,6,4,1,1,1,0,100,16
156,155,4,2,3,3,1,4,100,28
157,156,4,6,6,3,2,0,300,42
158,157,7,4,5,3,2,0,300,43
159,158,5,6,3,5,2,3,300,54
160,159,6,6,3,3,2,4,300,60
161,160,5,1,7,7,3,0,500,99
162,161,7,6,2,6,3,3,500,112
163,162,7,2,8,3,3,1,500,118
164,163,4,6,5,7,3,0,500,147
165,164,8,7,9,1,4,2,0,176
166,165,9,2,5,9,4,2,0,177
167,166,3,3,9,9,4,4,800,169
168,167,10,5,6,8,5,1,1500,191
169,168,1,2,6,4,1,0,100,17
170,169,5,4,4,7,2,0,300,44
171,170,3,4,7,5,2,4,300,61
172,171,3,5,5,5,2,4,300,62
173,172,4,1,6,7,2,0,300,76
174,173,3,5,5,8,3,0,500,100
175,174,5,4,5,7,3,4,500,122
176,175,6,6,7,2,3,4,500,123
177,176,8,4,1,8,3,0,500,148
178,177,2,8,3,7,3,0,500,149
179,178,4,8,9,4,4,0,800,158
180,179,3,9,7,5,4,4,800,170
181,180,6,4,7,8,4,0,800,187
182,181,3,8,10,7,5,1,1500,192
183,182,1,1,5,6,1,3,100,27
184,183,4,5,4,5,2,3,300,55
185,184,3,5,2,7,2,3,300,56
186,185,4,4,7,1,2,0,300,77
187,186,5,2,6,6,2,0,300,78
188,187,6,8,3,3,3,0,500,101
189,188,8,3,1,8,3,0,500,102
190,189,2,3,8,8,3,1,500,119
191,190,3,7,5,7,3,1,500,120
192,191,7,7,4,4,3,4,500,124
193,192,4,8,2,7,3,0,500,150
194,193,3,6,8,5,3,0,500,151
195,194,6,4,4,7,3,0,500,152
196,195,6,7,4,6,3,0,500,153
197,196,7,8,2,8,4,1,800,167
198,197,9,8,6,2,4,4,800,171
199,198,2,8,7,8,4,2,0,178
200,199,6,1,8,9,4,2,0,179
201,200,6,7,10,6,5,4,1500,195
202,201,2,5,10,10,5,0,1500,205
203,202,5,5,1,2,1,0,100,18
204,203,7,2,6,2,2,0,300,45
205,204,1,7,5,5,2,3,300,57
206,205,2,6,7,7,3,0,500,103
207,206,5,6,3,8,3,0,500,154
208,207,4,1,8,7,3,0,500,108
209,208,9,5,8,2,4,0,800,159
210,209,1,10,6,10,5,0,1500,206
211,210,3,1,6,2,1,0,100,19
212,211,4,7,4,2,2,0,300,46
213,212,6,4,4,4,2,0,300,79
214,213,6,3,7,2,2,0,300,80
215,214,7,1,7,7,3,0,500,104
216,215,7,7,7,1,3,0,500,105
217,216,8,8,2,4,3,2,500,129
218,217,3,8,7,3,3,3,500,113
219,218,8,1,7,9,4,0,800,188
220,219,10,7,9,2,5,0,1500,207
