key,0,1,2,3,4,5,6,7,8
#,,Top,Bottom,Left,Right,TripleTriadCardRarity,TripleTriadCardType,SaleValue,SortKey
int32,uint16,byte,byte,byte,byte,TripleTriadCardRarity,TripleTriadCardType,uint16,byte
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,100,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,100,4
5,4,2,3,5,4,1,0,100,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,100,8
9,8,5,5,2,2,1,0,100,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,100,11
12,11,2,5,2,5,1,0,100,12
13,12,3,2,1,7,1,0,100,22
14,13,1,7,1,4,1,3,100,23
15,14,6,3,4,1,1,3,100,24
16,15,2,5,4,4,1,3,100,25
17,16,2,4,6,2,1,3,100,26
18,17,4,3,3,5,1,3,100,27
19,18,7,3,2,2,1,2,100,31
20,19,2,3,7,1,1,3,100,28
21,20,3,7,2,6,2,0,300,39
22,21,2,6,7,3,2,0,300,40
23,22,6,2,3,7,2,0,300,41
24,23,7,2,6,3,2,0,300,42
25,24,7,2,2,7,2,0,300,43
26,25,2,7,7,2,2,0,300,44
27,26,6,2,6,6,2,3,300,55
28,27,7,5,3,5,2,0,300,71
29,28,3,5,5,7,2,0,300,72
30,29,5,3,7,5,2,0,300,73
31,30,3,7,1,7,2,4,300,65
32,31,7,3,7,1,2,4,300,66
33,32,5,7,5,3,2,0,300,78
34,33,1,3,7,7,2,0,300,75
35,34,6,6,6,2,2,3,300,56
36,35,2,6,6,6,2,3,300,57
37,36,6,6,2,6,2,3,300,58
38,37,7,4,2,8,3,0,500,89
39,38,8,7,3,3,3,0,500,152
40,39,7,6,7,1,3,1,500,134
41,40,1,7,6,7,3,1,500,135
42,41,7,1,7,6,3,1,500,136
43,42,7,7,1,6,3,1,500,137
44,43,5,6,6,6,3,0,500,153
45,44,6,5,6,6,3,0,500,154
46,45,2,8,7,3,3,2,500,147
47,46,4,8,7,1,3,4,500,141
48,47,3,8,2,7,3,2,500,148
49,48,7,1,4,8,3,2,500,149
50,49,8,4,7,1,3,2,500,150
51,50,7,9,1,8,4,4,800,192
52,51,8,1,8,8,4,1,800,183
53,52,8,8,8,1,4,1,800,184
54,53,8,8,1,8,4,1,800,185
55,54,1,8,8,8,4,1,800,186
56,55,9,3,5,8,4,2,800,196
57,56,4,4,8,9,4,0,800,204
58,57,5,9,2,9,4,0,800,205
59,58,9,3,9,3,4,2,800,197
60,59,9,9,3,4,4,2,800,198
61,60,9,9,6,5,5,1,1500,217
62,61,1,10,8,8,5,0,1500,224
63,62,10,4,8,6,5,0,1500,228
64,63,4,5,9,10,5,4,1500,220
65,64,5,10,3,9,5,0,1500,225
66,65,9,1,7,10,5,0,1500,226
67,66,6,9,10,2,5,0,1500,227
68,67,10,5,10,2,5,0,1500,239
69,68,10,10,1,5,5,0,1500,240
70,69,8,8,10,2,5,0,1500,241
71,70,4,4,10,10,5,0,1500,242
72,71,4,10,10,4,5,0,1500,243
73,72,10,2,5,10,5,0,1500,244
74,73,9,9,8,3,5,0,1500,245
75,74,6,10,1,10,5,0,0,246
76,75,5,6,8,10,5,0,1500,247
77,76,10,1,9,7,5,0,1500,248
78,77,4,7,9,9,5,0,0,249
79,78,1,10,9,7,5,0,0,250
80,79,9,7,10,1,5,0,1500,251
81,80,4,1,7,1,1,0,100,13
82,81,2,4,7,6,2,3,300,59
83,82,6,7,3,3,2,3,300,60
84,83,7,1,3,7,2,0,300,79
85,84,5,5,5,5,2,0,300,54
86,85,5,7,8,1,3,0,500,98
87,86,1,8,7,5,3,0,500,99
88,87,8,2,3,8,3,0,500,156
89,88,8,3,8,2,3,0,500,157
90,89,4,8,1,8,3,0,500,158
91,90,1,8,8,4,3,0,500,159
92,91,8,8,1,3,3,0,500,160
93,92,1,3,8,8,3,0,500,161
94,93,8,1,7,4,3,0,500,100
95,94,7,5,8,1,3,0,0,162
96,95,1,9,9,5,4,0,800,207
97,96,9,8,1,7,4,1,800,187
98,97,1,7,8,9,4,1,800,188
99,98,10,3,8,7,5,0,1500,229
100,99,3,10,7,8,5,0,0,231
101,100,1,7,2,3,1,0,100,14
102,101,5,6,5,4,2,0,300,33
103,102,4,3,6,6,2,0,300,34
104,103,6,3,5,5,2,0,300,35
105,104,6,3,4,6,2,0,300,36
106,105,7,3,2,7,2,0,300,37
107,106,6,7,3,3,2,0,300,38
108,107,8,7,4,2,3,0,500,90
109,108,5,5,8,5,3,0,500,92
110,109,6,3,6,6,3,0,500,103
111,110,3,3,7,7,3,0,500,104
112,111,6,7,4,4,3,0,500,127
113,112,6,6,6,5,3,0,500,165
114,113,6,5,7,6,3,0,500,166
115,114,8,4,5,5,3,3,500,129
116,115,7,4,3,8,3,0,500,168
117,116,2,8,8,2,3,3,500,130
118,117,9,7,6,5,4,0,800,208
119,118,8,6,8,8,5,4,1500,221
120,119,7,10,9,1,5,0,1500,232
121,120,7,7,2,2,2,0,300,81
122,121,2,2,7,7,2,2,300,70
123,122,8,5,4,4,3,0,500,93
124,123,2,4,7,8,3,0,500,91
125,124,7,6,4,3,3,0,500,94
126,125,3,6,6,6,3,0,500,95
127,126,7,7,5,1,3,0,500,96
128,127,3,2,8,7,3,3,500,131
129,128,4,8,4,6,3,0,500,97
130,129,6,6,3,6,3,0,500,105
131,130,8,2,7,3,3,0,500,106
132,131,1,6,7,7,3,0,500,126
133,132,4,3,7,7,3,0,500,163
134,133,7,7,3,4,3,0,500,164
135,134,9,6,7,4,4,0,800,178
136,135,7,7,7,7,4,0,800,177
137,136,6,8,6,8,4,1,800,189
138,137,9,3,7,7,4,2,800,199
139,138,8,8,6,6,4,0,0,209
140,139,7,7,6,10,5,0,1500,214
141,140,4,7,3,3,2,0,300,74
142,141,2,3,6,6,2,0,300,80
143,142,7,3,3,6,2,0,300,82
144,143,5,4,6,6,2,0,300,76
145,144,2,7,2,7,2,0,300,77
146,145,1,4,8,8,3,0,500,167
147,146,1,7,7,6,3,0,500,101
148,147,4,4,7,6,3,0,500,102
149,148,5,7,6,6,3,0,500,155
150,149,6,6,8,8,4,0,800,206
151,150,9,5,6,6,4,0,800,210
152,151,5,7,8,8,4,0,800,179
153,152,7,10,6,7,5,0,1500,230
154,153,3,4,1,4,1,0,100,15
155,154,6,4,1,1,1,0,100,16
156,155,4,2,3,3,1,4,100,30
157,156,4,6,6,3,2,0,300,45
158,157,7,4,5,3,2,0,300,46
159,158,5,6,3,5,2,3,300,61
160,159,6,6,3,3,2,4,300,67
161,160,5,1,7,7,3,0,500,107
162,161,7,6,2,6,3,3,500,132
163,162,7,2,8,3,3,1,500,138
164,163,4,6,5,7,3,0,500,169
165,164,8,7,9,1,4,2,0,200
166,165,9,2,5,9,4,2,0,201
167,166,3,3,9,9,4,4,800,193
168,167,10,5,6,8,5,1,1500,218
169,168,1,2,6,4,1,0,100,17
170,169,5,4,4,7,2,0,300,47
171,170,3,4,7,5,2,4,300,68
172,171,3,5,5,5,2,4,300,69
173,172,4,1,6,7,2,0,300,83
174,173,3,5,5,8,3,0,500,108
175,174,5,4,5,7,3,4,500,142
176,175,6,6,7,2,3,4,500,143
177,176,8,4,1,8,3,0,500,170
178,177,2,8,3,7,3,0,500,171
179,178,4,8,9,4,4,0,800,180
180,179,3,9,7,5,4,4,800,194
181,180,6,4,7,8,4,0,800,211
182,181,3,8,10,7,5,1,1500,219
183,182,1,1,5,6,1,3,100,29
184,183,4,5,4,5,2,3,300,62
185,184,3,5,2,7,2,3,300,63
186,185,4,4,7,1,2,0,300,84
187,186,5,2,6,6,2,0,300,85
188,187,6,8,3,3,3,0,500,109
189,188,8,3,1,8,3,0,500,110
190,189,2,3,8,8,3,1,500,139
191,190,3,7,5,7,3,1,500,140
192,191,7,7,4,4,3,4,500,144
193,192,4,8,2,7,3,0,500,172
194,193,3,6,8,5,3,0,500,173
195,194,6,4,4,7,3,0,500,174
196,195,6,7,4,6,3,0,500,175
197,196,7,8,2,8,4,1,800,190
198,197,9,8,6,2,4,4,800,195
199,198,2,8,7,8,4,2,0,202
200,199,6,1,8,9,4,2,0,203
201,200,6,7,10,6,5,4,1500,222
202,201,2,5,10,10,5,0,1500,233
203,202,5,5,1,2,1,0,100,18
204,203,7,2,6,2,2,0,300,48
205,204,1,7,5,5,2,3,300,64
206,205,2,6,7,7,3,0,500,111
207,206,5,6,3,8,3,0,500,176
208,207,4,1,8,7,3,0,500,128
209,208,9,5,8,2,4,0,800,181
210,209,1,10,6,10,5,0,1500,234
211,210,3,1,6,2,1,0,100,19
212,211,4,7,4,2,2,0,300,49
213,212,6,4,4,4,2,0,300,86
214,213,6,3,7,2,2,0,300,87
215,214,7,1,7,7,3,0,500,112
216,215,7,7,7,1,3,0,500,113
217,216,8,8,2,4,3,2,500,151
218,217,3,8,7,3,3,3,500,133
219,218,8,1,7,9,4,0,800,212
220,219,10,7,9,2,5,0,1500,235
221,220,6,1,5,1,1,0,100,20
