key,0,1,2,3,4,5,6,7,8
#,,Top,Bottom,Left,Right,TripleTriadCardRarity,TripleTriadCardType,SaleValue,SortKey
int32,uint16,byte,byte,byte,byte,TripleTriadCardRarity,TripleTriadCardType,uint16,byte
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,100,1
3,2,4,3,3,3,1,0,0,1
4,3,2,4,4,3,1,0,100,1
5,4,2,3,5,4,1,0,100,1
6,5,3,3,3,4,1,0,0,1
7,6,4,5,3,2,1,0,0,1
8,7,3,3,4,3,1,0,100,1
9,8,5,5,2,2,1,0,100,1
10,9,2,2,5,5,1,0,0,1
11,10,5,2,2,5,1,0,100,1
12,11,2,5,2,5,1,0,100,1
13,12,3,2,1,7,1,0,100,2
14,13,1,7,1,4,1,3,100,3
15,14,6,3,4,1,1,3,100,3
16,15,2,5,4,4,1,3,100,3
17,16,2,4,6,2,1,3,100,3
18,17,4,3,3,5,1,3,100,3
19,18,7,3,2,2,1,2,100,5
20,19,2,3,7,1,1,3,100,3
21,20,3,7,2,6,2,0,300,8
22,21,2,6,7,3,2,0,300,8
23,22,6,2,3,7,2,0,300,8
24,23,7,2,6,3,2,0,300,8
25,24,7,2,2,7,2,0,300,8
26,25,2,7,7,2,2,0,300,8
27,26,6,2,6,6,2,3,300,10
28,27,7,5,3,5,2,0,300,13
29,28,3,5,5,7,2,0,300,13
30,29,5,3,7,5,2,0,300,13
31,30,3,7,1,7,2,4,300,11
32,31,7,3,7,1,2,4,300,11
33,32,5,7,5,3,2,0,300,15
34,33,1,3,7,7,2,0,300,14
35,34,6,6,6,2,2,3,300,10
36,35,2,6,6,6,2,3,300,10
37,36,6,6,2,6,2,3,300,10
38,37,7,4,2,8,3,0,500,17
39,38,8,7,3,3,3,0,500,28
40,39,7,6,7,1,3,1,500,25
41,40,1,7,6,7,3,1,500,25
42,41,7,1,7,6,3,1,500,25
43,42,7,7,1,6,3,1,500,25
44,43,5,6,6,6,3,0,500,28
45,44,6,5,6,6,3,0,500,28
46,45,2,8,7,3,3,2,500,27
47,46,4,8,7,1,3,4,500,26
48,47,3,8,2,7,3,2,500,27
49,48,7,1,4,8,3,2,500,27
50,49,8,4,7,1,3,2,500,27
51,50,7,9,1,8,4,4,800,36
52,51,8,1,8,8,4,1,800,35
53,52,8,8,8,1,4,1,800,35
54,53,8,8,1,8,4,1,800,35
55,54,1,8,8,8,4,1,800,35
56,55,9,3,5,8,4,2,800,37
57,56,4,4,8,9,4,0,800,38
58,57,5,9,2,9,4,0,800,38
59,58,9,3,9,3,4,2,800,37
60,59,9,9,3,4,4,2,800,37
61,60,9,9,6,5,5,1,1500,42
62,61,1,10,8,8,5,0,1500,45
63,62,10,4,8,6,5,0,1500,46
64,63,4,5,9,10,5,4,1500,43
65,64,5,10,3,9,5,0,1500,45
66,65,9,1,7,10,5,0,1500,45
67,66,6,9,10,2,5,0,1500,45
68,67,10,5,10,2,5,0,1500,48
69,68,10,10,1,5,5,0,1500,48
70,69,8,8,10,2,5,0,1500,48
71,70,4,4,10,10,5,0,1500,48
72,71,4,10,10,4,5,0,1500,48
73,72,10,2,5,10,5,0,1500,48
74,73,9,9,8,3,5,0,1500,48
75,74,6,10,1,10,5,0,0,48
76,75,5,6,8,10,5,0,1500,48
77,76,10,1,9,7,5,0,1500,48
78,77,4,7,9,9,5,0,0,48
79,78,1,10,9,7,5,0,0,48
80,79,9,7,10,1,5,0,1500,48
81,80,4,1,7,1,1,0,100,1
82,81,2,4,7,6,2,3,300,10
83,82,6,7,3,3,2,3,300,10
84,83,7,1,3,7,2,0,300,15
85,84,5,5,5,5,2,0,300,9
86,85,5,7,8,1,3,0,500,19
87,86,1,8,7,5,3,0,500,19
88,87,8,2,3,8,3,0,500,29
89,88,8,3,8,2,3,0,500,29
90,89,4,8,1,8,3,0,500,29
91,90,1,8,8,4,3,0,500,29
92,91,8,8,1,3,3,0,500,29
93,92,1,3,8,8,3,0,500,29
94,93,8,1,7,4,3,0,500,19
95,94,7,5,8,1,3,0,0,29
96,95,1,9,9,5,4,0,800,39
97,96,9,8,1,7,4,1,800,35
98,97,1,7,8,9,4,1,800,35
99,98,10,3,8,7,5,0,1500,46
100,99,3,10,7,8,5,0,0,47
101,100,1,7,2,3,1,0,100,1
102,101,5,6,5,4,2,0,300,7
103,102,4,3,6,6,2,0,300,7
104,103,6,3,5,5,2,0,300,7
105,104,6,3,4,6,2,0,300,7
106,105,7,3,2,7,2,0,300,7
107,106,6,7,3,3,2,0,300,7
108,107,8,7,4,2,3,0,500,17
109,108,5,5,8,5,3,0,500,18
110,109,6,3,6,6,3,0,500,20
111,110,3,3,7,7,3,0,500,20
112,111,6,7,4,4,3,0,500,23
113,112,6,6,6,5,3,0,500,30
114,113,6,5,7,6,3,0,500,30
115,114,8,4,5,5,3,3,500,24
116,115,7,4,3,8,3,0,500,31
117,116,2,8,8,2,3,3,500,24
118,117,9,7,6,5,4,0,800,39
119,118,8,6,8,8,5,4,1500,43
120,119,7,10,9,1,5,0,1500,47
121,120,7,7,2,2,2,0,300,16
122,121,2,2,7,7,2,2,300,12
123,122,8,5,4,4,3,0,500,18
124,123,2,4,7,8,3,0,500,17
125,124,7,6,4,3,3,0,500,18
126,125,3,6,6,6,3,0,500,18
127,126,7,7,5,1,3,0,500,18
128,127,3,2,8,7,3,3,500,24
129,128,4,8,4,6,3,0,500,18
130,129,6,6,3,6,3,0,500,20
131,130,8,2,7,3,3,0,500,20
132,131,1,6,7,7,3,0,500,22
133,132,4,3,7,7,3,0,500,29
134,133,7,7,3,4,3,0,500,29
135,134,9,6,7,4,4,0,800,33
136,135,7,7,7,7,4,0,800,32
137,136,6,8,6,8,4,1,800,35
138,137,9,3,7,7,4,2,800,37
139,138,8,8,6,6,4,0,0,39
140,139,7,7,6,10,5,0,1500,41
141,140,4,7,3,3,2,0,300,13
142,141,2,3,6,6,2,0,300,15
143,142,7,3,3,6,2,0,300,16
144,143,5,4,6,6,2,0,300,14
145,144,2,7,2,7,2,0,300,14
146,145,1,4,8,8,3,0,500,30
147,146,1,7,7,6,3,0,500,19
148,147,4,4,7,6,3,0,500,19
149,148,5,7,6,6,3,0,500,28
150,149,6,6,8,8,4,0,800,38
151,150,9,5,6,6,4,0,800,39
152,151,5,7,8,8,4,0,800,33
153,152,7,10,6,7,5,0,1500,46
154,153,3,4,1,4,1,0,100,1
155,154,6,4,1,1,1,0,100,1
156,155,4,2,3,3,1,4,100,4
157,156,4,6,6,3,2,0,300,8
158,157,7,4,5,3,2,0,300,8
159,158,5,6,3,5,2,3,300,10
160,159,6,6,3,3,2,4,300,11
161,160,5,1,7,7,3,0,500,20
162,161,7,6,2,6,3,3,500,24
163,162,7,2,8,3,3,1,500,25
164,163,4,6,5,7,3,0,500,31
165,164,8,7,9,1,4,2,0,37
166,165,9,2,5,9,4,2,0,37
167,166,3,3,9,9,4,4,800,36
168,167,10,5,6,8,5,1,1500,42
169,168,1,2,6,4,1,0,100,1
170,169,5,4,4,7,2,0,300,8
171,170,3,4,7,5,2,4,300,11
172,171,3,5,5,5,2,4,300,11
173,172,4,1,6,7,2,0,300,16
174,173,3,5,5,8,3,0,500,20
175,174,5,4,5,7,3,4,500,26
176,175,6,6,7,2,3,4,500,26
177,176,8,4,1,8,3,0,500,31
178,177,2,8,3,7,3,0,500,31
179,178,4,8,9,4,4,0,800,33
180,179,3,9,7,5,4,4,800,36
181,180,6,4,7,8,4,0,800,39
182,181,3,8,10,7,5,1,1500,42
183,182,1,1,5,6,1,3,100,3
184,183,4,5,4,5,2,3,300,10
185,184,3,5,2,7,2,3,300,10
186,185,4,4,7,1,2,0,300,16
187,186,5,2,6,6,2,0,300,16
188,187,6,8,3,3,3,0,500,20
189,188,8,3,1,8,3,0,500,20
190,189,2,3,8,8,3,1,500,25
191,190,3,7,5,7,3,1,500,25
192,191,7,7,4,4,3,4,500,26
193,192,4,8,2,7,3,0,500,31
194,193,3,6,8,5,3,0,500,31
195,194,6,4,4,7,3,0,500,31
196,195,6,7,4,6,3,0,500,31
197,196,7,8,2,8,4,1,800,35
198,197,9,8,6,2,4,4,800,36
199,198,2,8,7,8,4,2,0,37
200,199,6,1,8,9,4,2,0,37
201,200,6,7,10,6,5,4,1500,43
202,201,2,5,10,10,5,0,1500,47
203,202,5,5,1,2,1,0,100,1
204,203,7,2,6,2,2,0,300,8
205,204,1,7,5,5,2,3,300,10
206,205,2,6,7,7,3,0,500,20
207,206,5,6,3,8,3,0,500,31
208,207,4,1,8,7,3,0,500,23
209,208,9,5,8,2,4,0,800,33
210,209,1,10,6,10,5,0,1500,47
211,210,3,1,6,2,1,0,100,1
212,211,4,7,4,2,2,0,300,8
213,212,6,4,4,4,2,0,300,16
214,213,6,3,7,2,2,0,300,16
215,214,7,1,7,7,3,0,500,20
216,215,7,7,7,1,3,0,500,20
217,216,8,8,2,4,3,2,500,27
218,217,3,8,7,3,3,3,500,24
219,218,8,1,7,9,4,0,800,39
220,219,10,7,9,2,5,0,1500,47
221,220,6,1,5,1,1,0,100,1
