key,0,1,2,3,4,5,6,7,8
#,,Top,Bottom,Left,Right,TripleTriadCardRarity,TripleTriadCardType,SaleValue,SortKey
int32,uint16,byte,byte,byte,byte,TripleTriadCardRarity,TripleTriadCardType,uint16,byte
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,100,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,100,4
5,4,2,3,5,4,1,0,100,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,100,8
9,8,5,5,2,2,1,0,100,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,100,11
12,11,2,5,2,5,1,0,100,12
13,12,3,2,1,7,1,0,100,19
14,13,1,7,1,4,1,3,100,20
15,14,6,3,4,1,1,3,100,21
16,15,2,5,4,4,1,3,100,22
17,16,2,4,6,2,1,3,100,23
18,17,4,3,3,5,1,3,100,24
19,18,7,3,2,2,1,2,100,28
20,19,2,3,7,1,1,3,100,25
21,20,3,7,2,6,2,0,300,35
22,21,2,6,7,3,2,0,300,36
23,22,6,2,3,7,2,0,300,37
24,23,7,2,6,3,2,0,300,38
25,24,7,2,2,7,2,0,300,39
26,25,2,7,7,2,2,0,300,40
27,26,6,2,6,6,2,3,300,46
28,27,7,5,3,5,2,0,300,62
29,28,3,5,5,7,2,0,300,63
30,29,5,3,7,5,2,0,300,64
31,30,3,7,1,7,2,4,300,56
32,31,7,3,7,1,2,4,300,57
33,32,5,7,5,3,2,0,300,69
34,33,1,3,7,7,2,0,300,66
35,34,6,6,6,2,2,3,300,47
36,35,2,6,6,6,2,3,300,48
37,36,6,6,2,6,2,3,300,49
38,37,7,4,2,8,3,0,500,77
39,38,8,7,3,3,3,0,500,122
40,39,7,6,7,1,3,1,500,107
41,40,1,7,6,7,3,1,500,108
42,41,7,1,7,6,3,1,500,109
43,42,7,7,1,6,3,1,500,110
44,43,5,6,6,6,3,0,500,123
45,44,6,5,6,6,3,0,500,124
46,45,2,8,7,3,3,2,500,118
47,46,4,8,7,1,3,4,500,114
48,47,3,8,2,7,3,2,500,119
49,48,7,1,4,8,3,2,500,120
50,49,8,4,7,1,3,2,500,121
51,50,7,9,1,8,4,4,800,160
52,51,8,1,8,8,4,1,800,152
53,52,8,8,8,1,4,1,800,153
54,53,8,8,1,8,4,1,800,154
55,54,1,8,8,8,4,1,800,155
56,55,9,3,5,8,4,2,800,164
57,56,4,4,8,9,4,0,800,172
58,57,5,9,2,9,4,0,800,173
59,58,9,3,9,3,4,2,800,165
60,59,9,9,3,4,4,2,800,166
61,60,9,9,6,5,5,1,1500,181
62,61,1,10,8,8,5,0,1500,187
63,62,10,4,8,6,5,0,1500,191
64,63,4,5,9,10,5,4,1500,184
65,64,5,10,3,9,5,0,1500,188
66,65,9,1,7,10,5,0,1500,189
67,66,6,9,10,2,5,0,1500,190
68,67,10,5,10,2,5,0,1500,198
69,68,10,10,1,5,5,0,1500,199
70,69,8,8,10,2,5,0,1500,200
71,70,4,4,10,10,5,0,1500,201
72,71,4,10,10,4,5,0,1500,202
73,72,10,2,5,10,5,0,1500,203
74,73,9,9,8,3,5,0,1500,204
75,74,6,10,1,10,5,0,0,205
76,75,5,6,8,10,5,0,1500,206
77,76,10,1,9,7,5,0,1500,207
78,77,4,7,9,9,5,0,0,208
79,78,1,10,9,7,5,0,0,209
80,79,9,7,10,1,5,0,1500,210
81,80,4,1,7,1,1,0,100,13
82,81,2,4,7,6,2,3,300,50
83,82,6,7,3,3,2,3,300,51
84,83,7,1,3,7,2,0,300,70
85,84,5,5,5,5,2,0,300,45
86,85,5,7,8,1,3,0,500,86
87,86,1,8,7,5,3,0,500,87
88,87,8,2,3,8,3,0,500,126
89,88,8,3,8,2,3,0,500,127
90,89,4,8,1,8,3,0,500,128
91,90,1,8,8,4,3,0,500,129
92,91,8,8,1,3,3,0,500,130
93,92,1,3,8,8,3,0,500,131
94,93,8,1,7,4,3,0,500,88
95,94,7,5,8,1,3,0,0,132
96,95,1,9,9,5,4,0,800,175
97,96,9,8,1,7,4,1,800,156
98,97,1,7,8,9,4,1,800,157
99,98,10,3,8,7,5,0,1500,192
100,99,3,10,7,8,5,0,0,194
101,100,1,7,2,3,1,0,100,14
102,101,5,6,5,4,2,0,300,29
103,102,4,3,6,6,2,0,300,30
104,103,6,3,5,5,2,0,300,31
105,104,6,3,4,6,2,0,300,32
106,105,7,3,2,7,2,0,300,33
107,106,6,7,3,3,2,0,300,34
108,107,8,7,4,2,3,0,500,78
109,108,5,5,8,5,3,0,500,80
110,109,6,3,6,6,3,0,500,91
111,110,3,3,7,7,3,0,500,92
112,111,6,7,4,4,3,0,500,101
113,112,6,6,6,5,3,0,500,135
114,113,6,5,7,6,3,0,500,136
115,114,8,4,5,5,3,3,500,103
116,115,7,4,3,8,3,0,500,138
117,116,2,8,8,2,3,3,500,104
118,117,9,7,6,5,4,0,800,176
119,118,8,6,8,8,5,4,1500,185
120,119,7,10,9,1,5,0,1500,195
121,120,7,7,2,2,2,0,300,72
122,121,2,2,7,7,2,2,300,61
123,122,8,5,4,4,3,0,500,81
124,123,2,4,7,8,3,0,500,79
125,124,7,6,4,3,3,0,500,82
126,125,3,6,6,6,3,0,500,83
127,126,7,7,5,1,3,0,500,84
128,127,3,2,8,7,3,3,500,105
129,128,4,8,4,6,3,0,500,85
130,129,6,6,3,6,3,0,500,93
131,130,8,2,7,3,3,0,500,94
132,131,1,6,7,7,3,0,500,100
133,132,4,3,7,7,3,0,500,133
134,133,7,7,3,4,3,0,500,134
135,134,9,6,7,4,4,0,800,148
136,135,7,7,7,7,4,0,800,147
137,136,6,8,6,8,4,1,800,158
138,137,9,3,7,7,4,2,800,167
139,138,8,8,6,6,4,0,0,177
140,139,7,7,6,10,5,0,1500,180
141,140,4,7,3,3,2,0,300,65
142,141,2,3,6,6,2,0,300,71
143,142,7,3,3,6,2,0,300,73
144,143,5,4,6,6,2,0,300,67
145,144,2,7,2,7,2,0,300,68
146,145,1,4,8,8,3,0,500,137
147,146,1,7,7,6,3,0,500,89
148,147,4,4,7,6,3,0,500,90
149,148,5,7,6,6,3,0,500,125
150,149,6,6,8,8,4,0,800,174
151,150,9,5,6,6,4,0,800,178
152,151,5,7,8,8,4,0,800,149
153,152,7,10,6,7,5,0,1500,193
154,153,3,4,1,4,1,0,100,15
155,154,6,4,1,1,1,0,100,16
156,155,4,2,3,3,1,4,100,27
157,156,4,6,6,3,2,0,300,41
158,157,7,4,5,3,2,0,300,42
159,158,5,6,3,5,2,3,300,52
160,159,6,6,3,3,2,4,300,58
161,160,5,1,7,7,3,0,500,95
162,161,7,6,2,6,3,3,500,106
163,162,7,2,8,3,3,1,500,111
164,163,4,6,5,7,3,0,500,139
165,164,8,7,9,1,4,2,0,168
166,165,9,2,5,9,4,2,0,169
167,166,3,3,9,9,4,4,800,161
168,167,10,5,6,8,5,1,1500,182
169,168,1,2,6,4,1,0,100,17
170,169,5,4,4,7,2,0,300,43
171,170,3,4,7,5,2,4,300,59
172,171,3,5,5,5,2,4,300,60
173,172,4,1,6,7,2,0,300,74
174,173,3,5,5,8,3,0,500,96
175,174,5,4,5,7,3,4,500,115
176,175,6,6,7,2,3,4,500,116
177,176,8,4,1,8,3,0,500,140
178,177,2,8,3,7,3,0,500,141
179,178,4,8,9,4,4,0,800,150
180,179,3,9,7,5,4,4,800,162
181,180,6,4,7,8,4,0,800,179
182,181,3,8,10,7,5,1,1500,183
183,182,1,1,5,6,1,3,100,26
184,183,4,5,4,5,2,3,300,53
185,184,3,5,2,7,2,3,300,54
186,185,4,4,7,1,2,0,300,75
187,186,5,2,6,6,2,0,300,76
188,187,6,8,3,3,3,0,500,97
189,188,8,3,1,8,3,0,500,98
190,189,2,3,8,8,3,1,500,112
191,190,3,7,5,7,3,1,500,113
192,191,7,7,4,4,3,4,500,117
193,192,4,8,2,7,3,0,500,142
194,193,3,6,8,5,3,0,500,143
195,194,6,4,4,7,3,0,500,144
196,195,6,7,4,6,3,0,500,145
197,196,7,8,2,8,4,1,800,159
198,197,9,8,6,2,4,4,800,163
199,198,2,8,7,8,4,2,0,170
200,199,6,1,8,9,4,2,0,171
201,200,6,7,10,6,5,4,1500,186
202,201,2,5,10,10,5,0,1500,196
203,202,5,5,1,2,1,0,100,18
204,203,7,2,6,2,2,0,300,44
205,204,1,7,5,5,2,3,300,55
206,205,2,6,7,7,3,0,500,99
207,206,5,6,3,8,3,0,500,146
208,207,4,1,8,7,3,0,500,102
209,208,9,5,8,2,4,0,800,151
210,209,1,10,6,10,5,0,1500,197
