key,0,1,2,3,4,5,6,7,8
#,,Top,Bottom,Left,Right,TripleTriadCardRarity,TripleTriadCardType,SaleValue,SortKey
int32,uint16,byte,byte,byte,byte,TripleTriadCardRarity,TripleTriadCardType,uint16,byte
0,65535,0,0,0,0,1,0,0,0
1,0,4,3,4,2,1,0,0,1
2,1,2,7,2,2,1,0,100,2
3,2,4,3,3,3,1,0,0,3
4,3,2,4,4,3,1,0,100,4
5,4,2,3,5,4,1,0,100,5
6,5,3,3,3,4,1,0,0,6
7,6,4,5,3,2,1,0,0,7
8,7,3,3,4,3,1,0,100,8
9,8,5,5,2,2,1,0,100,9
10,9,2,2,5,5,1,0,0,10
11,10,5,2,2,5,1,0,100,11
12,11,2,5,2,5,1,0,100,12
13,12,3,2,1,7,1,0,100,21
14,13,1,7,1,4,1,3,100,22
15,14,6,3,4,1,1,3,100,23
16,15,2,5,4,4,1,3,100,24
17,16,2,4,6,2,1,3,100,25
18,17,4,3,3,5,1,3,100,26
19,18,7,3,2,2,1,2,100,30
20,19,2,3,7,1,1,3,100,27
21,20,3,7,2,6,2,0,300,37
22,21,2,6,7,3,2,0,300,38
23,22,6,2,3,7,2,0,300,39
24,23,7,2,6,3,2,0,300,40
25,24,7,2,2,7,2,0,300,41
26,25,2,7,7,2,2,0,300,42
27,26,6,2,6,6,2,3,300,51
28,27,7,5,3,5,2,0,300,67
29,28,3,5,5,7,2,0,300,68
30,29,5,3,7,5,2,0,300,69
31,30,3,7,1,7,2,4,300,61
32,31,7,3,7,1,2,4,300,62
33,32,5,7,5,3,2,0,300,74
34,33,1,3,7,7,2,0,300,71
35,34,6,6,6,2,2,3,300,52
36,35,2,6,6,6,2,3,300,53
37,36,6,6,2,6,2,3,300,54
38,37,7,4,2,8,3,0,500,84
39,38,8,7,3,3,3,0,500,137
40,39,7,6,7,1,3,1,500,121
41,40,1,7,6,7,3,1,500,122
42,41,7,1,7,6,3,1,500,123
43,42,7,7,1,6,3,1,500,124
44,43,5,6,6,6,3,0,500,138
45,44,6,5,6,6,3,0,500,139
46,45,2,8,7,3,3,2,500,132
47,46,4,8,7,1,3,4,500,128
48,47,3,8,2,7,3,2,500,133
49,48,7,1,4,8,3,2,500,134
50,49,8,4,7,1,3,2,500,135
51,50,7,9,1,8,4,4,800,176
52,51,8,1,8,8,4,1,800,167
53,52,8,8,8,1,4,1,800,168
54,53,8,8,1,8,4,1,800,169
55,54,1,8,8,8,4,1,800,170
56,55,9,3,5,8,4,2,800,180
57,56,4,4,8,9,4,0,800,188
58,57,5,9,2,9,4,0,800,189
59,58,9,3,9,3,4,2,800,181
60,59,9,9,3,4,4,2,800,182
61,60,9,9,6,5,5,1,1500,199
62,61,1,10,8,8,5,0,1500,205
63,62,10,4,8,6,5,0,1500,209
64,63,4,5,9,10,5,4,1500,202
65,64,5,10,3,9,5,0,1500,206
66,65,9,1,7,10,5,0,1500,207
67,66,6,9,10,2,5,0,1500,208
68,67,10,5,10,2,5,0,1500,218
69,68,10,10,1,5,5,0,1500,219
70,69,8,8,10,2,5,0,1500,220
71,70,4,4,10,10,5,0,1500,221
72,71,4,10,10,4,5,0,1500,222
73,72,10,2,5,10,5,0,1500,223
74,73,9,9,8,3,5,0,1500,224
75,74,6,10,1,10,5,0,0,225
76,75,5,6,8,10,5,0,1500,226
77,76,10,1,9,7,5,0,1500,227
78,77,4,7,9,9,5,0,0,228
79,78,1,10,9,7,5,0,0,229
80,79,9,7,10,1,5,0,1500,230
81,80,4,1,7,1,1,0,100,13
82,81,2,4,7,6,2,3,300,55
83,82,6,7,3,3,2,3,300,56
84,83,7,1,3,7,2,0,300,75
85,84,5,5,5,5,2,0,300,50
86,85,5,7,8,1,3,0,500,93
87,86,1,8,7,5,3,0,500,94
88,87,8,2,3,8,3,0,500,141
89,88,8,3,8,2,3,0,500,142
90,89,4,8,1,8,3,0,500,143
91,90,1,8,8,4,3,0,500,144
92,91,8,8,1,3,3,0,500,145
93,92,1,3,8,8,3,0,500,146
94,93,8,1,7,4,3,0,500,95
95,94,7,5,8,1,3,0,0,147
96,95,1,9,9,5,4,0,800,191
97,96,9,8,1,7,4,1,800,171
98,97,1,7,8,9,4,1,800,172
99,98,10,3,8,7,5,0,1500,210
100,99,3,10,7,8,5,0,0,212
101,100,1,7,2,3,1,0,100,14
102,101,5,6,5,4,2,0,300,31
103,102,4,3,6,6,2,0,300,32
104,103,6,3,5,5,2,0,300,33
105,104,6,3,4,6,2,0,300,34
106,105,7,3,2,7,2,0,300,35
107,106,6,7,3,3,2,0,300,36
108,107,8,7,4,2,3,0,500,85
109,108,5,5,8,5,3,0,500,87
110,109,6,3,6,6,3,0,500,98
111,110,3,3,7,7,3,0,500,99
112,111,6,7,4,4,3,0,500,114
113,112,6,6,6,5,3,0,500,150
114,113,6,5,7,6,3,0,500,151
115,114,8,4,5,5,3,3,500,116
116,115,7,4,3,8,3,0,500,153
117,116,2,8,8,2,3,3,500,117
118,117,9,7,6,5,4,0,800,192
119,118,8,6,8,8,5,4,1500,203
120,119,7,10,9,1,5,0,1500,213
121,120,7,7,2,2,2,0,300,77
122,121,2,2,7,7,2,2,300,66
123,122,8,5,4,4,3,0,500,88
124,123,2,4,7,8,3,0,500,86
125,124,7,6,4,3,3,0,500,89
126,125,3,6,6,6,3,0,500,90
127,126,7,7,5,1,3,0,500,91
128,127,3,2,8,7,3,3,500,118
129,128,4,8,4,6,3,0,500,92
130,129,6,6,3,6,3,0,500,100
131,130,8,2,7,3,3,0,500,101
132,131,1,6,7,7,3,0,500,113
133,132,4,3,7,7,3,0,500,148
134,133,7,7,3,4,3,0,500,149
135,134,9,6,7,4,4,0,800,163
136,135,7,7,7,7,4,0,800,162
137,136,6,8,6,8,4,1,800,173
138,137,9,3,7,7,4,2,800,183
139,138,8,8,6,6,4,0,0,193
140,139,7,7,6,10,5,0,1500,197
141,140,4,7,3,3,2,0,300,70
142,141,2,3,6,6,2,0,300,76
143,142,7,3,3,6,2,0,300,78
144,143,5,4,6,6,2,0,300,72
145,144,2,7,2,7,2,0,300,73
146,145,1,4,8,8,3,0,500,152
147,146,1,7,7,6,3,0,500,96
148,147,4,4,7,6,3,0,500,97
149,148,5,7,6,6,3,0,500,140
150,149,6,6,8,8,4,0,800,190
151,150,9,5,6,6,4,0,800,194
152,151,5,7,8,8,4,0,800,164
153,152,7,10,6,7,5,0,1500,211
154,153,3,4,1,4,1,0,100,15
155,154,6,4,1,1,1,0,100,16
156,155,4,2,3,3,1,4,100,29
157,156,4,6,6,3,2,0,300,43
158,157,7,4,5,3,2,0,300,44
159,158,5,6,3,5,2,3,300,57
160,159,6,6,3,3,2,4,300,63
161,160,5,1,7,7,3,0,500,102
162,161,7,6,2,6,3,3,500,119
163,162,7,2,8,3,3,1,500,125
164,163,4,6,5,7,3,0,500,154
165,164,8,7,9,1,4,2,0,184
166,165,9,2,5,9,4,2,0,185
167,166,3,3,9,9,4,4,800,177
168,167,10,5,6,8,5,1,1500,200
169,168,1,2,6,4,1,0,100,17
170,169,5,4,4,7,2,0,300,45
171,170,3,4,7,5,2,4,300,64
172,171,3,5,5,5,2,4,300,65
173,172,4,1,6,7,2,0,300,79
174,173,3,5,5,8,3,0,500,103
175,174,5,4,5,7,3,4,500,129
176,175,6,6,7,2,3,4,500,130
177,176,8,4,1,8,3,0,500,155
178,177,2,8,3,7,3,0,500,156
179,178,4,8,9,4,4,0,800,165
180,179,3,9,7,5,4,4,800,178
181,180,6,4,7,8,4,0,800,195
182,181,3,8,10,7,5,1,1500,201
183,182,1,1,5,6,1,3,100,28
184,183,4,5,4,5,2,3,300,58
185,184,3,5,2,7,2,3,300,59
186,185,4,4,7,1,2,0,300,80
187,186,5,2,6,6,2,0,300,81
188,187,6,8,3,3,3,0,500,104
189,188,8,3,1,8,3,0,500,105
190,189,2,3,8,8,3,1,500,126
191,190,3,7,5,7,3,1,500,127
192,191,7,7,4,4,3,4,500,131
193,192,4,8,2,7,3,0,500,157
194,193,3,6,8,5,3,0,500,158
195,194,6,4,4,7,3,0,500,159
196,195,6,7,4,6,3,0,500,160
197,196,7,8,2,8,4,1,800,174
198,197,9,8,6,2,4,4,800,179
199,198,2,8,7,8,4,2,0,186
200,199,6,1,8,9,4,2,0,187
201,200,6,7,10,6,5,4,1500,204
202,201,2,5,10,10,5,0,1500,214
203,202,5,5,1,2,1,0,100,18
204,203,7,2,6,2,2,0,300,46
205,204,1,7,5,5,2,3,300,60
206,205,2,6,7,7,3,0,500,106
207,206,5,6,3,8,3,0,500,161
208,207,4,1,8,7,3,0,500,115
209,208,9,5,8,2,4,0,800,166
210,209,1,10,6,10,5,0,1500,215
211,210,3,1,6,2,1,0,100,19
212,211,4,7,4,2,2,0,300,47
213,212,6,4,4,4,2,0,300,82
214,213,6,3,7,2,2,0,300,83
215,214,7,1,7,7,3,0,500,107
216,215,7,7,7,1,3,0,500,108
217,216,8,8,2,4,3,2,500,136
218,217,3,8,7,3,3,3,500,120
219,218,8,1,7,9,4,0,800,196
220,219,10,7,9,2,5,0,1500,216
221,220,6,1,5,1,1,0,100,20
