key,0,1,2,3
#,Name,,,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,255
1,"Main Scenario Quests",1,1,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0
3,"Heavensward Main Scenario Quests",1,1,0
4,"Dragonsong Main Scenario Quests",1,1,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0
6,"Stormblood Main Scenario Quests",1,1,0
7,"Post-Stormblood Main Scenario Quests",1,1,0
8,"Shadowbringers Main Scenario Quests",1,1,1
9,"Chronicles of a New Era - Primals",1,1,2
10,"Chronicles of a New Era - Bahamut",1,1,2
11,"Chronicles of a New Era - The Crystal Tower",1,1,2
12,"Chronicles of a New Era - Alexander",1,1,2
13,"Chronicles of a New Era - The Warring Triad",1,1,2
14,"Chronicles of a New Era - The Shadow of Mhach",1,1,2
15,"Chronicles of a New Era - Omega",1,1,2
16,"Chronicles of a New Era - Return to Ivalice",1,1,2
17,"Chronicles of a New Era - The Four Lords",1,1,2
18,"Chronicles of a New Era - Eden",1,1,2
19,"Namazu Quests",2,1,5
20,"Ananta Quests",2,1,5
21,"Kojin Quests",2,1,5
22,"Amalj'aa Quests",2,1,4
23,"Sylph Quests",2,1,4
24,"Kobold Quests",2,1,4
25,"Sahagin Quests",2,1,4
26,"Ixal Quests",2,1,4
27,"Vanu Vanu Quests",2,1,4
28,"Vath Quests",2,1,4
29,"Moogle Quests",2,1,4
30,"Side Story Quests",2,1,3
31,"Lominsan Sidequests",3,1,3
32,"Gridanian Sidequests",3,1,3
33,"Ul'dahn Sidequests",3,1,3
34,"Coerthan Sidequests",3,1,3
35,"Mor Dhonan Sidequests",3,1,3
36,"Ishgardian Sidequests",3,1,3
37,"Abalathian Sidequests",3,1,3
38,"Dravanian Sidequests",3,1,3
39,"Azys Lla Sidequests",3,1,3
40,"Gyr Abanian Sidequests",3,1,3
41,"Othardian Sidequests",3,1,3
42,"Hingan Sidequests",3,1,3
43,"Lakeland Sidequests",3,1,3
44,"Kholusia Sidequests",3,1,3
45,"Amh Araeng Sidequests",3,1,3
46,"Il Mheg Sidequests",3,1,3
47,"Rak'tika Sidequests",3,1,3
48,"Tempest Sidequests",3,1,3
49,"Disciple of War Quests",2,1,6
50,"Disciple of Magic Quests",2,1,6
51,"Disciple of the Hand Quests",2,1,6
52,"Disciple of the Land Quests",2,1,6
53,"Crystalline Mean Quests",2,1,6
54,"Disciple of War Job Quests",2,1,6
55,"Disciple of Magic Job Quests",2,1,6
56,"Role Quests",2,1,6
57,"Grand Company Quests",2,1,7
58,"Seasonal Events",2,1,7
59,"Special Quests",2,1,7
60,"Battlecraft Leves",3,2,8
61,"Mining Leves",3,2,8
62,"Botany Leves",3,2,8
63,"Fishing Leves",3,2,8
64,"Carpentry Leves",3,2,8
65,"Blacksmithing Leves",3,2,8
66,"Armoring Leves",3,2,8
67,"Goldsmithing Leves",3,2,8
68,"Leatherworking Leves",3,2,8
69,"Clothcrafting Leves",3,2,8
70,"Alchemy Leves",3,2,8
71,"Cooking Leves",3,2,8
72,"Ishgardian Battlecraft Leves",3,2,8
73,"Ishgardian Mining Leves",3,2,8
74,"Ishgardian Botany Leves",3,2,8
75,"Ishgardian Fishing Leves",3,2,8
76,"Ishgardian Carpentry Leves",3,2,8
77,"Ishgardian Blacksmithing Leves",3,2,8
78,"Ishgardian Armoring Leves",3,2,8
79,"Ishgardian Goldsmithing Leves",3,2,8
80,"Ishgardian Leatherworking Leves",3,2,8
81,"Ishgardian Clothcrafting Leves",3,2,8
82,"Ishgardian Alchemy Leves",3,2,8
83,"Ishgardian Cooking Leves",3,2,8
84,"Faction Leves",2,2,8
85,"Company Leves",2,2,8
86,"Instanced Dungeons",2,3,9
87,"Instanced Raids",2,3,9
88,"Instanced Battles",2,3,9
89,"Other Duties",2,3,9
90,"Legacy Quests",2,4,7
