key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"Sephiroth Missions",0,0,255,0
1,"Seventh Umbral Era Main Scenario Quests",1,1,0,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0,0
3,"Heavensward Main Scenario Quests",1,1,0,0
4,"Dragonsong Main Scenario Quests",1,1,0,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0,0
6,"Stormblood Main Scenario Quests",1,1,0,0
7,"Post-Stormblood Main Scenario Quests",1,1,0,0
8,"Shadowbringers Main Scenario Quests",1,1,0,0
9,"Post-Shadowbringers Main Scenario Quests",1,1,0,0
10,"Post-Shadowbringers Main Scenario Quests II",1,1,0,0
11,"Endwalker Main Scenario Quests",1,1,1,0
12,"Post-Endwalker Main Scenario Quests",1,1,1,0
13,"Chronicles of a New Era - Primals",1,1,2,0
14,"Chronicles of a New Era - Bahamut",1,1,2,0
15,"Chronicles of a New Era - The Crystal Tower",1,1,2,0
16,"Chronicles of a New Era - Alexander",1,1,2,0
17,"Chronicles of a New Era - The Warring Triad",1,1,2,0
18,"Chronicles of a New Era - The Shadow of Mhach",1,1,2,0
19,"Chronicles of a New Era - Omega",2,1,2,0
20,"Chronicles of a New Era - Return to Ivalice",1,1,2,0
21,"Chronicles of a New Era - The Four Lords",1,1,2,0
22,"Chronicles of a New Era - Eden",1,1,2,0
23,"YoRHa: Dark Apocalypse",1,1,2,0
24,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,2,0
25,"Chronicles of a New Era - Pandæmonium",1,1,2,0
26,"Chronicles of a New Era - Myths of the Realm",1,1,2,0
27,"Loporrit Quests",2,1,5,0
28,"Omicron Quests",2,1,5,0
29,"Arkasodara Quests",2,1,5,0
30,"Amalj'aa Quests",2,1,4,0
31,"Sylph Quests",2,1,4,0
32,"Kobold Quests",2,1,4,0
33,"Sahagin Quests",2,1,4,0
34,"Ixal Quests",2,1,4,0
35,"Vanu Vanu Quests",2,1,4,0
36,"Vath Quests",2,1,4,0
37,"Moogle Quests",2,1,4,0
38,"Kojin Quests",2,1,4,0
39,"Ananta Quests",2,1,4,0
40,"Namazu Quests",2,1,4,0
41,"Pixie Quests",2,1,4,0
42,"Qitari Quests",2,1,4,0
43,"Dwarf Quests",2,1,4,0
44,"Tribal Alliance Quests",2,1,4,0
45,"Chronicles of Light",2,1,3,0
46,"Hildibrand Sidequests",2,1,3,0
47,"Weapon Enhancement Sidequests",2,1,3,0
48,"Records of Unusual Endeavors",2,1,3,0
49,"Side Story Quests",2,1,3,0
50,"Lominsan Sidequests",3,1,3,0
51,"Gridanian Sidequests",3,1,3,0
52,"Ul'dahn Sidequests",3,1,3,0
53,"Coerthan Sidequests",3,1,3,0
54,"Mor Dhonan Sidequests",3,1,3,0
55,"Ishgardian Sidequests",3,1,3,0
56,"Abalathian Sidequests",3,1,3,0
57,"Dravanian Sidequests",3,1,3,0
58,"Azys Lla Sidequests",3,1,3,0
59,"Gyr Abanian Sidequests",3,1,3,0
60,"Othardian Sidequests",3,1,3,0
61,"Hingan Sidequests",3,1,3,0
62,"Lakeland Sidequests",3,1,3,0
63,"Kholusian Sidequests",3,1,3,0
64,"Amh Araeng Sidequests",3,1,3,0
65,"Il Mheg Sidequests",3,1,3,0
66,"Rak'tika Sidequests",3,1,3,0
67,"Tempest Sidequests",3,1,3,4
68,"Sharlayan Sidequests",3,1,3,0
69,"Thavnairian Sidequests",3,1,3,0
70,"Garlean Sidequests",3,1,3,0
71,"Mare Lamentorum Sidequests",3,1,3,7
72,"Elpis Sidequests",3,1,3,9
73,"Ultima Thule Sidequests",3,1,3,8
74,"Disciple of War Quests",2,1,6,0
75,"Disciple of Magic Quests",2,1,6,0
76,"Disciple of the Hand Quests",2,1,6,0
77,"Disciple of the Land Quests",2,1,6,0
78,"Crystalline Mean Quests",2,1,6,0
79,"Studium Quests",2,1,6,0
80,"Disciple of War Job Quests",2,1,6,0
81,"Disciple of Magic Job Quests",2,1,6,0
82,"Role Quests",2,1,6,0
83,"Grand Company Quests",2,1,7,0
84,"Seasonal Events",2,1,7,0
85,"Special Quests",2,1,7,0
86,"Battlecraft Leves",3,2,8,0
87,"Mining Leves",3,2,8,0
88,"Botany Leves",3,2,8,0
89,"Fishing Leves",3,2,8,0
90,"Carpentry Leves",3,2,8,0
91,"Blacksmithing Leves",3,2,8,0
92,"Armoring Leves",3,2,8,0
93,"Goldsmithing Leves",3,2,8,0
94,"Leatherworking Leves",3,2,8,0
95,"Clothcrafting Leves",3,2,8,0
96,"Alchemy Leves",3,2,8,0
97,"Cooking Leves",3,2,8,0
98,"Ishgardian Battlecraft Leves",3,2,8,0
99,"Ishgardian Mining Leves",3,2,8,0
100,"Ishgardian Botany Leves",3,2,8,0
101,"Ishgardian Fishing Leves",3,2,8,0
102,"Ishgardian Carpentry Leves",3,2,8,0
103,"Ishgardian Blacksmithing Leves",3,2,8,0
104,"Ishgardian Armoring Leves",3,2,8,0
105,"Ishgardian Goldsmithing Leves",3,2,8,0
106,"Ishgardian Leatherworking Leves",3,2,8,0
107,"Ishgardian Clothcrafting Leves",3,2,8,0
108,"Ishgardian Alchemy Leves",3,2,8,0
109,"Ishgardian Cooking Leves",3,2,8,0
110,"Faction Leves",2,2,8,0
111,"Company Leves",2,2,8,0
112,"Instanced Dungeons",2,3,9,0
113,"Instanced Raids",2,3,9,0
114,"Instanced Battles",2,3,9,0
115,"Other Duties",2,3,9,0
116,"Legacy Quests",2,4,7,0
