key,0,1,2,3
#,Name,,,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,255
1,"Main Scenario Quests",1,1,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0
3,"Heavensward Main Scenario Quests",1,1,0
4,"Dragonsong Main Scenario Quests",1,1,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0
6,"Stormblood Main Scenario Quests",1,1,1
7,"Post-Stormblood Main Scenario Quests",1,1,1
8,"Chronicles of a New Era - Primals",1,1,2
9,"Chronicles of a New Era - Bahamut",1,1,2
10,"Chronicles of a New Era - The Crystal Tower",1,1,2
11,"Chronicles of a New Era - Alexander",1,1,2
12,"Chronicles of a New Era - The Warring Triad",1,1,2
13,"Chronicles of a New Era - The Shadow of Mhach",1,1,2
14,"Chronicles of a New Era - Omega",1,1,2
15,"Chronicles of a New Era - Return to Ivalice",1,1,2
16,"Kojin Quests",2,1,5
17,"Amalj'aa Quests",2,1,4
18,"Sylph Quests",2,1,4
19,"Kobold Quests",2,1,4
20,"Sahagin Quests",2,1,4
21,"Ixal Quests",2,1,4
22,"Vanu Vanu Quests",2,1,4
23,"Vath Quests",2,1,4
24,"Moogle Quests",2,1,4
25,"Side Story Quests",2,1,3
26,"Lominsan Sidequests",3,1,3
27,"Gridanian Sidequests",3,1,3
28,"Ul'dahn Sidequests",3,1,3
29,"Coerthan Sidequests",3,1,3
30,"Mor Dhonan Sidequests",3,1,3
31,"Ishgardian Sidequests",3,1,3
32,"Abalathian Sidequests",3,1,3
33,"Dravanian Sidequests",3,1,3
34,"Azys Lla Sidequests",3,1,3
35,"Gyr Abanian Sidequests",3,1,3
36,"Othardian Sidequests",3,1,3
37,"Hingan Sidequests",3,1,3
38,"Disciple of War Quests",2,1,6
39,"Disciple of Magic Quests",2,1,6
40,"Disciple of the Hand Quests",2,1,6
41,"Disciple of the Land Quests",2,1,6
42,"Disciple of War Job Quests",2,1,6
43,"Disciple of Magic Job Quests",2,1,6
44,"Grand Company Quests",2,1,7
45,"Seasonal Events",2,1,7
46,"Special Quests",2,1,7
47,"Battlecraft Leves",3,2,8
48,"Mining Leves",3,2,8
49,"Botany Leves",3,2,8
50,"Fishing Leves",3,2,8
51,"Carpentry Leves",3,2,8
52,"Blacksmithing Leves",3,2,8
53,"Armoring Leves",3,2,8
54,"Goldsmithing Leves",3,2,8
55,"Leatherworking Leves",3,2,8
56,"Clothcrafting Leves",3,2,8
57,"Alchemy Leves",3,2,8
58,"Cooking Leves",3,2,8
59,"Ishgardian Battlecraft Leves",3,2,8
60,"Ishgardian Mining Leves",3,2,8
61,"Ishgardian Botany Leves",3,2,8
62,"Ishgardian Fishing Leves",3,2,8
63,"Ishgardian Carpentry Leves",3,2,8
64,"Ishgardian Blacksmithing Leves",3,2,8
65,"Ishgardian Armoring Leves",3,2,8
66,"Ishgardian Goldsmithing Leves",3,2,8
67,"Ishgardian Leatherworking Leves",3,2,8
68,"Ishgardian Clothcrafting Leves",3,2,8
69,"Ishgardian Alchemy Leves",3,2,8
70,"Ishgardian Cooking Leves",3,2,8
71,"Faction Leves",2,2,8
72,"Company Leves",2,2,8
73,"Instanced Dungeons",2,3,9
74,"Instanced Raids",2,3,9
75,"Instanced Battles",2,3,9
76,"Legacy Quests",2,4,7
