key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,255
1,"Main Scenario Quests",1,1,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0
3,"Heavensward Main Scenario Quests",1,1,0
4,"Dragonsong Main Scenario Quests",1,1,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0
6,"Stormblood Main Scenario Quests",1,1,0
7,"Post-Stormblood Main Scenario Quests",1,1,0
8,"Shadowbringers Main Scenario Quests",1,1,1
9,"Post-Shadowbringers Main Scenario Quests",1,1,1
10,"Chronicles of a New Era - Primals",1,1,2
11,"Chronicles of a New Era - Bahamut",1,1,2
12,"Chronicles of a New Era - The Crystal Tower",1,1,2
13,"Chronicles of a New Era - Alexander",1,1,2
14,"Chronicles of a New Era - The Warring Triad",1,1,2
15,"Chronicles of a New Era - The Shadow of Mhach",1,1,2
16,"Chronicles of a New Era - Omega",1,1,2
17,"Chronicles of a New Era - Return to Ivalice",1,1,2
18,"Chronicles of a New Era - The Four Lords",1,1,2
19,"Chronicles of a New Era - Eden",1,1,2
20,"YoRHa: Dark Apocalypse",1,1,2
21,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,2
22,"Qitari Quests",2,1,5
23,"Pixie Quests",2,1,5
24,"Amalj'aa Quests",2,1,4
25,"Sylph Quests",2,1,4
26,"Kobold Quests",2,1,4
27,"Sahagin Quests",2,1,4
28,"Ixal Quests",2,1,4
29,"Vanu Vanu Quests",2,1,4
30,"Vath Quests",2,1,4
31,"Moogle Quests",2,1,4
32,"Kojin Quests",2,1,4
33,"Ananta Quests",2,1,4
34,"Namazu Quests",2,1,4
35,"Side Story Quests",2,1,3
36,"Lominsan Sidequests",3,1,3
37,"Gridanian Sidequests",3,1,3
38,"Ul'dahn Sidequests",3,1,3
39,"Coerthan Sidequests",3,1,3
40,"Mor Dhonan Sidequests",3,1,3
41,"Ishgardian Sidequests",3,1,3
42,"Abalathian Sidequests",3,1,3
43,"Dravanian Sidequests",3,1,3
44,"Azys Lla Sidequests",3,1,3
45,"Gyr Abanian Sidequests",3,1,3
46,"Othardian Sidequests",3,1,3
47,"Hingan Sidequests",3,1,3
48,"Lakeland Sidequests",3,1,3
49,"Kholusia Sidequests",3,1,3
50,"Amh Araeng Sidequests",3,1,3
51,"Il Mheg Sidequests",3,1,3
52,"Rak'tika Sidequests",3,1,3
53,"Tempest Sidequests",3,1,3
54,"Disciple of War Quests",2,1,6
55,"Disciple of Magic Quests",2,1,6
56,"Disciple of the Hand Quests",2,1,6
57,"Disciple of the Land Quests",2,1,6
58,"Crystalline Mean Quests",2,1,6
59,"Disciple of War Job Quests",2,1,6
60,"Disciple of Magic Job Quests",2,1,6
61,"Role Quests",2,1,6
62,"Grand Company Quests",2,1,7
63,"Seasonal Events",2,1,7
64,"Special Quests",2,1,7
65,"Battlecraft Leves",3,2,8
66,"Mining Leves",3,2,8
67,"Botany Leves",3,2,8
68,"Fishing Leves",3,2,8
69,"Carpentry Leves",3,2,8
70,"Blacksmithing Leves",3,2,8
71,"Armoring Leves",3,2,8
72,"Goldsmithing Leves",3,2,8
73,"Leatherworking Leves",3,2,8
74,"Clothcrafting Leves",3,2,8
75,"Alchemy Leves",3,2,8
76,"Cooking Leves",3,2,8
77,"Ishgardian Battlecraft Leves",3,2,8
78,"Ishgardian Mining Leves",3,2,8
79,"Ishgardian Botany Leves",3,2,8
80,"Ishgardian Fishing Leves",3,2,8
81,"Ishgardian Carpentry Leves",3,2,8
82,"Ishgardian Blacksmithing Leves",3,2,8
83,"Ishgardian Armoring Leves",3,2,8
84,"Ishgardian Goldsmithing Leves",3,2,8
85,"Ishgardian Leatherworking Leves",3,2,8
86,"Ishgardian Clothcrafting Leves",3,2,8
87,"Ishgardian Alchemy Leves",3,2,8
88,"Ishgardian Cooking Leves",3,2,8
89,"Faction Leves",2,2,8
90,"Company Leves",2,2,8
91,"Instanced Dungeons",2,3,9
92,"Instanced Raids",2,3,9
93,"Instanced Battles",2,3,9
94,"Other Duties",2,3,9
95,"Legacy Quests",2,4,7
