key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"Sephiroth Missions",0,0,255,0
1,"Seventh Umbral Era Main Scenario Quests",1,1,0,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0,0
3,"Heavensward Main Scenario Quests",1,1,0,0
4,"Dragonsong Main Scenario Quests",1,1,0,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0,0
6,"Stormblood Main Scenario Quests",1,1,0,0
7,"Post-Stormblood Main Scenario Quests",1,1,0,0
8,"Shadowbringers Main Scenario Quests",1,1,0,0
9,"Post-Shadowbringers Main Scenario Quests",1,1,0,0
10,"Post-Shadowbringers Main Scenario Quests II",1,1,0,0
11,"Endwalker Main Scenario Quests",1,1,1,0
12,"Post-Endwalker Main Scenario Quests",1,1,1,0
13,"Chronicles of a New Era - Primals",1,1,2,0
14,"Chronicles of a New Era - Bahamut",1,1,2,0
15,"Chronicles of a New Era - The Crystal Tower",1,1,2,0
16,"Chronicles of a New Era - Alexander",1,1,2,0
17,"Chronicles of a New Era - The Warring Triad",1,1,2,0
18,"Chronicles of a New Era - The Shadow of Mhach",1,1,2,0
19,"Chronicles of a New Era - Omega",2,1,2,0
20,"Chronicles of a New Era - Return to Ivalice",1,1,2,0
21,"Chronicles of a New Era - The Four Lords",1,1,2,0
22,"Chronicles of a New Era - Eden",1,1,2,0
23,"YoRHa: Dark Apocalypse",1,1,2,0
24,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,2,0
25,"Chronicles of a New Era - Pandæmonium",1,1,2,0
26,"Chronicles of a New Era - Myths of the Realm",1,1,2,0
27,"Arkasodara Quests",2,1,5,0
28,"Amalj'aa Quests",2,1,4,0
29,"Sylph Quests",2,1,4,0
30,"Kobold Quests",2,1,4,0
31,"Sahagin Quests",2,1,4,0
32,"Ixal Quests",2,1,4,0
33,"Vanu Vanu Quests",2,1,4,0
34,"Vath Quests",2,1,4,0
35,"Moogle Quests",2,1,4,0
36,"Kojin Quests",2,1,4,0
37,"Ananta Quests",2,1,4,0
38,"Namazu Quests",2,1,4,0
39,"Pixie Quests",2,1,4,0
40,"Qitari Quests",2,1,4,0
41,"Dwarf Quests",2,1,4,0
42,"Side Story Quests",2,1,3,0
43,"Lominsan Sidequests",3,1,3,0
44,"Gridanian Sidequests",3,1,3,0
45,"Ul'dahn Sidequests",3,1,3,0
46,"Coerthan Sidequests",3,1,3,0
47,"Mor Dhonan Sidequests",3,1,3,0
48,"Ishgardian Sidequests",3,1,3,0
49,"Abalathian Sidequests",3,1,3,0
50,"Dravanian Sidequests",3,1,3,0
51,"Azys Lla Sidequests",3,1,3,0
52,"Gyr Abanian Sidequests",3,1,3,0
53,"Othardian Sidequests",3,1,3,0
54,"Hingan Sidequests",3,1,3,0
55,"Lakeland Sidequests",3,1,3,0
56,"Kholusian Sidequests",3,1,3,0
57,"Amh Araeng Sidequests",3,1,3,0
58,"Il Mheg Sidequests",3,1,3,0
59,"Rak'tika Sidequests",3,1,3,0
60,"Tempest Sidequests",3,1,3,4
61,"Sharlayan Sidequests",3,1,3,0
62,"Thavnairian Sidequests",3,1,3,0
63,"Garlean Sidequests",3,1,3,0
64,"Mare Lamentorum Sidequests",3,1,3,7
65,"Elpis Sidequests",3,1,3,9
66,"Ultima Thule Sidequests",3,1,3,8
67,"Disciple of War Quests",2,1,6,0
68,"Disciple of Magic Quests",2,1,6,0
69,"Disciple of the Hand Quests",2,1,6,0
70,"Disciple of the Land Quests",2,1,6,0
71,"Crystalline Mean Quests",2,1,6,0
72,"Studium Quests",2,1,6,0
73,"Disciple of War Job Quests",2,1,6,0
74,"Disciple of Magic Job Quests",2,1,6,0
75,"Role Quests",2,1,6,0
76,"Grand Company Quests",2,1,7,0
77,"Seasonal Events",2,1,7,0
78,"Special Quests",2,1,7,0
79,"Battlecraft Leves",3,2,8,0
80,"Mining Leves",3,2,8,0
81,"Botany Leves",3,2,8,0
82,"Fishing Leves",3,2,8,0
83,"Carpentry Leves",3,2,8,0
84,"Blacksmithing Leves",3,2,8,0
85,"Armoring Leves",3,2,8,0
86,"Goldsmithing Leves",3,2,8,0
87,"Leatherworking Leves",3,2,8,0
88,"Clothcrafting Leves",3,2,8,0
89,"Alchemy Leves",3,2,8,0
90,"Cooking Leves",3,2,8,0
91,"Ishgardian Battlecraft Leves",3,2,8,0
92,"Ishgardian Mining Leves",3,2,8,0
93,"Ishgardian Botany Leves",3,2,8,0
94,"Ishgardian Fishing Leves",3,2,8,0
95,"Ishgardian Carpentry Leves",3,2,8,0
96,"Ishgardian Blacksmithing Leves",3,2,8,0
97,"Ishgardian Armoring Leves",3,2,8,0
98,"Ishgardian Goldsmithing Leves",3,2,8,0
99,"Ishgardian Leatherworking Leves",3,2,8,0
100,"Ishgardian Clothcrafting Leves",3,2,8,0
101,"Ishgardian Alchemy Leves",3,2,8,0
102,"Ishgardian Cooking Leves",3,2,8,0
103,"Faction Leves",2,2,8,0
104,"Company Leves",2,2,8,0
105,"Instanced Dungeons",2,3,9,0
106,"Instanced Raids",2,3,9,0
107,"Instanced Battles",2,3,9,0
108,"Other Duties",2,3,9,0
109,"Legacy Quests",2,4,7,0
