key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,255
1,"Seventh Umbral Era Main Scenario Quests",1,1,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0
3,"Heavensward Main Scenario Quests",1,1,0
4,"Dragonsong Main Scenario Quests",1,1,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0
6,"Stormblood Main Scenario Quests",1,1,0
7,"Post-Stormblood Main Scenario Quests",1,1,0
8,"Shadowbringers Main Scenario Quests",1,1,1
9,"Post-Shadowbringers Main Scenario Quests",1,1,1
10,"Post-Shadowbringers Main Scenario Quests II",1,1,1
11,"Chronicles of a New Era - Primals",1,1,2
12,"Chronicles of a New Era - Bahamut",1,1,2
13,"Chronicles of a New Era - The Crystal Tower",1,1,2
14,"Chronicles of a New Era - Alexander",1,1,2
15,"Chronicles of a New Era - The Warring Triad",1,1,2
16,"Chronicles of a New Era - The Shadow of Mhach",1,1,2
17,"Chronicles of a New Era - Omega",1,1,2
18,"Chronicles of a New Era - Return to Ivalice",1,1,2
19,"Chronicles of a New Era - The Four Lords",1,1,2
20,"Chronicles of a New Era - Eden",1,1,2
21,"YoRHa: Dark Apocalypse",1,1,2
22,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,2
23,"Dwarf Quests",2,1,5
24,"Qitari Quests",2,1,5
25,"Pixie Quests",2,1,5
26,"Amalj'aa Quests",2,1,4
27,"Sylph Quests",2,1,4
28,"Kobold Quests",2,1,4
29,"Sahagin Quests",2,1,4
30,"Ixal Quests",2,1,4
31,"Vanu Vanu Quests",2,1,4
32,"Vath Quests",2,1,4
33,"Moogle Quests",2,1,4
34,"Kojin Quests",2,1,4
35,"Ananta Quests",2,1,4
36,"Namazu Quests",2,1,4
37,"Side Story Quests",2,1,3
38,"Lominsan Sidequests",3,1,3
39,"Gridanian Sidequests",3,1,3
40,"Ul'dahn Sidequests",3,1,3
41,"Coerthan Sidequests",3,1,3
42,"Mor Dhonan Sidequests",3,1,3
43,"Ishgardian Sidequests",3,1,3
44,"Abalathian Sidequests",3,1,3
45,"Dravanian Sidequests",3,1,3
46,"Azys Lla Sidequests",3,1,3
47,"Gyr Abanian Sidequests",3,1,3
48,"Othardian Sidequests",3,1,3
49,"Hingan Sidequests",3,1,3
50,"Lakeland Sidequests",3,1,3
51,"Kholusian Sidequests",3,1,3
52,"Amh Araeng Sidequests",3,1,3
53,"Il Mheg Sidequests",3,1,3
54,"Rak'tika Sidequests",3,1,3
55,"Tempest Sidequests",3,1,3
56,"Disciple of War Quests",2,1,6
57,"Disciple of Magic Quests",2,1,6
58,"Disciple of the Hand Quests",2,1,6
59,"Disciple of the Land Quests",2,1,6
60,"Crystalline Mean Quests",2,1,6
61,"Disciple of War Job Quests",2,1,6
62,"Disciple of Magic Job Quests",2,1,6
63,"Role Quests",2,1,6
64,"Grand Company Quests",2,1,7
65,"Seasonal Events",2,1,7
66,"Special Quests",2,1,7
67,"Battlecraft Leves",3,2,8
68,"Mining Leves",3,2,8
69,"Botany Leves",3,2,8
70,"Fishing Leves",3,2,8
71,"Carpentry Leves",3,2,8
72,"Blacksmithing Leves",3,2,8
73,"Armoring Leves",3,2,8
74,"Goldsmithing Leves",3,2,8
75,"Leatherworking Leves",3,2,8
76,"Clothcrafting Leves",3,2,8
77,"Alchemy Leves",3,2,8
78,"Cooking Leves",3,2,8
79,"Ishgardian Battlecraft Leves",3,2,8
80,"Ishgardian Mining Leves",3,2,8
81,"Ishgardian Botany Leves",3,2,8
82,"Ishgardian Fishing Leves",3,2,8
83,"Ishgardian Carpentry Leves",3,2,8
84,"Ishgardian Blacksmithing Leves",3,2,8
85,"Ishgardian Armoring Leves",3,2,8
86,"Ishgardian Goldsmithing Leves",3,2,8
87,"Ishgardian Leatherworking Leves",3,2,8
88,"Ishgardian Clothcrafting Leves",3,2,8
89,"Ishgardian Alchemy Leves",3,2,8
90,"Ishgardian Cooking Leves",3,2,8
91,"Faction Leves",2,2,8
92,"Company Leves",2,2,8
93,"Instanced Dungeons",2,3,9
94,"Instanced Raids",2,3,9
95,"Instanced Battles",2,3,9
96,"Other Duties",2,3,9
97,"Legacy Quests",2,4,7
