key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,255
1,"Seventh Umbral Era Main Scenario Quests",1,1,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0
3,"Heavensward Main Scenario Quests",1,1,0
4,"Dragonsong Main Scenario Quests",1,1,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0
6,"Stormblood Main Scenario Quests",1,1,0
7,"Post-Stormblood Main Scenario Quests",1,1,0
8,"Shadowbringers Main Scenario Quests",1,1,1
9,"Post-Shadowbringers Main Scenario Quests",1,1,1
10,"Chronicles of a New Era - Primals",1,1,2
11,"Chronicles of a New Era - Bahamut",1,1,2
12,"Chronicles of a New Era - The Crystal Tower",1,1,2
13,"Chronicles of a New Era - Alexander",1,1,2
14,"Chronicles of a New Era - The Warring Triad",1,1,2
15,"Chronicles of a New Era - The Shadow of Mhach",1,1,2
16,"Chronicles of a New Era - Omega",1,1,2
17,"Chronicles of a New Era - Return to Ivalice",1,1,2
18,"Chronicles of a New Era - The Four Lords",1,1,2
19,"Chronicles of a New Era - Eden",1,1,2
20,"YoRHa: Dark Apocalypse",1,1,2
21,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,2
22,"Dwarf Quests",2,1,5
23,"Qitari Quests",2,1,5
24,"Pixie Quests",2,1,5
25,"Amalj'aa Quests",2,1,4
26,"Sylph Quests",2,1,4
27,"Kobold Quests",2,1,4
28,"Sahagin Quests",2,1,4
29,"Ixal Quests",2,1,4
30,"Vanu Vanu Quests",2,1,4
31,"Vath Quests",2,1,4
32,"Moogle Quests",2,1,4
33,"Kojin Quests",2,1,4
34,"Ananta Quests",2,1,4
35,"Namazu Quests",2,1,4
36,"Side Story Quests",2,1,3
37,"Lominsan Sidequests",3,1,3
38,"Gridanian Sidequests",3,1,3
39,"Ul'dahn Sidequests",3,1,3
40,"Coerthan Sidequests",3,1,3
41,"Mor Dhonan Sidequests",3,1,3
42,"Ishgardian Sidequests",3,1,3
43,"Abalathian Sidequests",3,1,3
44,"Dravanian Sidequests",3,1,3
45,"Azys Lla Sidequests",3,1,3
46,"Gyr Abanian Sidequests",3,1,3
47,"Othardian Sidequests",3,1,3
48,"Hingan Sidequests",3,1,3
49,"Lakeland Sidequests",3,1,3
50,"Kholusian Sidequests",3,1,3
51,"Amh Araeng Sidequests",3,1,3
52,"Il Mheg Sidequests",3,1,3
53,"Rak'tika Sidequests",3,1,3
54,"Tempest Sidequests",3,1,3
55,"Disciple of War Quests",2,1,6
56,"Disciple of Magic Quests",2,1,6
57,"Disciple of the Hand Quests",2,1,6
58,"Disciple of the Land Quests",2,1,6
59,"Crystalline Mean Quests",2,1,6
60,"Disciple of War Job Quests",2,1,6
61,"Disciple of Magic Job Quests",2,1,6
62,"Role Quests",2,1,6
63,"Grand Company Quests",2,1,7
64,"Seasonal Events",2,1,7
65,"Special Quests",2,1,7
66,"Battlecraft Leves",3,2,8
67,"Mining Leves",3,2,8
68,"Botany Leves",3,2,8
69,"Fishing Leves",3,2,8
70,"Carpentry Leves",3,2,8
71,"Blacksmithing Leves",3,2,8
72,"Armoring Leves",3,2,8
73,"Goldsmithing Leves",3,2,8
74,"Leatherworking Leves",3,2,8
75,"Clothcrafting Leves",3,2,8
76,"Alchemy Leves",3,2,8
77,"Cooking Leves",3,2,8
78,"Ishgardian Battlecraft Leves",3,2,8
79,"Ishgardian Mining Leves",3,2,8
80,"Ishgardian Botany Leves",3,2,8
81,"Ishgardian Fishing Leves",3,2,8
82,"Ishgardian Carpentry Leves",3,2,8
83,"Ishgardian Blacksmithing Leves",3,2,8
84,"Ishgardian Armoring Leves",3,2,8
85,"Ishgardian Goldsmithing Leves",3,2,8
86,"Ishgardian Leatherworking Leves",3,2,8
87,"Ishgardian Clothcrafting Leves",3,2,8
88,"Ishgardian Alchemy Leves",3,2,8
89,"Ishgardian Cooking Leves",3,2,8
90,"Faction Leves",2,2,8
91,"Company Leves",2,2,8
92,"Instanced Dungeons",2,3,9
93,"Instanced Raids",2,3,9
94,"Instanced Battles",2,3,9
95,"Other Duties",2,3,9
96,"Legacy Quests",2,4,7
