key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,255
1,"Main Scenario Quests",1,1,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0
3,"Heavensward Main Scenario Quests",1,1,0
4,"Dragonsong Main Scenario Quests",1,1,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0
6,"Stormblood Main Scenario Quests",1,1,0
7,"Post-Stormblood Main Scenario Quests",1,1,0
8,"Shadowbringers Main Scenario Quests",1,1,1
9,"Post-Shadowbringers Main Scenario Quests",1,1,1
10,"Chronicles of a New Era - Primals",1,1,2
11,"Chronicles of a New Era - Bahamut",1,1,2
12,"Chronicles of a New Era - The Crystal Tower",1,1,2
13,"Chronicles of a New Era - Alexander",1,1,2
14,"Chronicles of a New Era - The Warring Triad",1,1,2
15,"Chronicles of a New Era - The Shadow of Mhach",1,1,2
16,"Chronicles of a New Era - Omega",1,1,2
17,"Chronicles of a New Era - Return to Ivalice",1,1,2
18,"Chronicles of a New Era - The Four Lords",1,1,2
19,"Chronicles of a New Era - Eden",1,1,2
20,"YoRHa: Dark Apocalypse",1,1,2
21,"Pixie Quests",2,1,5
22,"Amalj'aa Quests",2,1,4
23,"Sylph Quests",2,1,4
24,"Kobold Quests",2,1,4
25,"Sahagin Quests",2,1,4
26,"Ixal Quests",2,1,4
27,"Vanu Vanu Quests",2,1,4
28,"Vath Quests",2,1,4
29,"Moogle Quests",2,1,4
30,"Kojin Quests",2,1,4
31,"Ananta Quests",2,1,4
32,"Namazu Quests",2,1,4
33,"Side Story Quests",2,1,3
34,"Lominsan Sidequests",3,1,3
35,"Gridanian Sidequests",3,1,3
36,"Ul'dahn Sidequests",3,1,3
37,"Coerthan Sidequests",3,1,3
38,"Mor Dhonan Sidequests",3,1,3
39,"Ishgardian Sidequests",3,1,3
40,"Abalathian Sidequests",3,1,3
41,"Dravanian Sidequests",3,1,3
42,"Azys Lla Sidequests",3,1,3
43,"Gyr Abanian Sidequests",3,1,3
44,"Othardian Sidequests",3,1,3
45,"Hingan Sidequests",3,1,3
46,"Lakeland Sidequests",3,1,3
47,"Kholusia Sidequests",3,1,3
48,"Amh Araeng Sidequests",3,1,3
49,"Il Mheg Sidequests",3,1,3
50,"Rak'tika Sidequests",3,1,3
51,"Tempest Sidequests",3,1,3
52,"Disciple of War Quests",2,1,6
53,"Disciple of Magic Quests",2,1,6
54,"Disciple of the Hand Quests",2,1,6
55,"Disciple of the Land Quests",2,1,6
56,"Crystalline Mean Quests",2,1,6
57,"Disciple of War Job Quests",2,1,6
58,"Disciple of Magic Job Quests",2,1,6
59,"Role Quests",2,1,6
60,"Grand Company Quests",2,1,7
61,"Seasonal Events",2,1,7
62,"Special Quests",2,1,7
63,"Battlecraft Leves",3,2,8
64,"Mining Leves",3,2,8
65,"Botany Leves",3,2,8
66,"Fishing Leves",3,2,8
67,"Carpentry Leves",3,2,8
68,"Blacksmithing Leves",3,2,8
69,"Armoring Leves",3,2,8
70,"Goldsmithing Leves",3,2,8
71,"Leatherworking Leves",3,2,8
72,"Clothcrafting Leves",3,2,8
73,"Alchemy Leves",3,2,8
74,"Cooking Leves",3,2,8
75,"Ishgardian Battlecraft Leves",3,2,8
76,"Ishgardian Mining Leves",3,2,8
77,"Ishgardian Botany Leves",3,2,8
78,"Ishgardian Fishing Leves",3,2,8
79,"Ishgardian Carpentry Leves",3,2,8
80,"Ishgardian Blacksmithing Leves",3,2,8
81,"Ishgardian Armoring Leves",3,2,8
82,"Ishgardian Goldsmithing Leves",3,2,8
83,"Ishgardian Leatherworking Leves",3,2,8
84,"Ishgardian Clothcrafting Leves",3,2,8
85,"Ishgardian Alchemy Leves",3,2,8
86,"Ishgardian Cooking Leves",3,2,8
87,"Faction Leves",2,2,8
88,"Company Leves",2,2,8
89,"Instanced Dungeons",2,3,9
90,"Instanced Raids",2,3,9
91,"Instanced Battles",2,3,9
92,"Other Duties",2,3,9
93,"Legacy Quests",2,4,7
