key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"Sephiroth Missions",0,0,255,0
1,"Seventh Umbral Era Main Scenario Quests",1,1,0,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0,0
3,"Heavensward Main Scenario Quests",1,1,0,0
4,"Dragonsong Main Scenario Quests",1,1,0,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0,0
6,"Stormblood Main Scenario Quests",1,1,0,0
7,"Post-Stormblood Main Scenario Quests",1,1,0,0
8,"Shadowbringers Main Scenario Quests",1,1,0,0
9,"Post-Shadowbringers Main Scenario Quests",1,1,0,0
10,"Post-Shadowbringers Main Scenario Quests II",1,1,0,0
11,"Endwalker Main Scenario Quests",1,1,1,0
12,"Chronicles of a New Era - Primals",1,1,2,0
13,"Chronicles of a New Era - Bahamut",1,1,2,0
14,"Chronicles of a New Era - The Crystal Tower",1,1,2,0
15,"Chronicles of a New Era - Alexander",1,1,2,0
16,"Chronicles of a New Era - The Warring Triad",1,1,2,0
17,"Chronicles of a New Era - The Shadow of Mhach",1,1,2,0
18,"Chronicles of a New Era - Omega",1,1,2,0
19,"Chronicles of a New Era - Return to Ivalice",1,1,2,0
20,"Chronicles of a New Era - The Four Lords",1,1,2,0
21,"Chronicles of a New Era - Eden",1,1,2,0
22,"YoRHa: Dark Apocalypse",1,1,2,0
23,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,2,0
24,"Chronicles of a New Era - Pandæmonium",1,1,2,0
25,"Dwarf Quests",2,1,5,0
26,"Qitari Quests",2,1,5,0
27,"Pixie Quests",2,1,5,0
28,"Amalj'aa Quests",2,1,4,0
29,"Sylph Quests",2,1,4,0
30,"Kobold Quests",2,1,4,0
31,"Sahagin Quests",2,1,4,0
32,"Ixal Quests",2,1,4,0
33,"Vanu Vanu Quests",2,1,4,0
34,"Vath Quests",2,1,4,0
35,"Moogle Quests",2,1,4,0
36,"Kojin Quests",2,1,4,0
37,"Ananta Quests",2,1,4,0
38,"Namazu Quests",2,1,4,0
39,"Side Story Quests",2,1,3,0
40,"Lominsan Sidequests",3,1,3,0
41,"Gridanian Sidequests",3,1,3,0
42,"Ul'dahn Sidequests",3,1,3,0
43,"Coerthan Sidequests",3,1,3,0
44,"Mor Dhonan Sidequests",3,1,3,0
45,"Ishgardian Sidequests",3,1,3,0
46,"Abalathian Sidequests",3,1,3,0
47,"Dravanian Sidequests",3,1,3,0
48,"Azys Lla Sidequests",3,1,3,0
49,"Gyr Abanian Sidequests",3,1,3,0
50,"Othardian Sidequests",3,1,3,0
51,"Hingan Sidequests",3,1,3,0
52,"Lakeland Sidequests",3,1,3,0
53,"Kholusian Sidequests",3,1,3,0
54,"Amh Araeng Sidequests",3,1,3,0
55,"Il Mheg Sidequests",3,1,3,0
56,"Rak'tika Sidequests",3,1,3,0
57,"Tempest Sidequests",3,1,3,4
58,"Sharlayan Sidequests",3,1,3,0
59,"Thavnairian Sidequests",3,1,3,0
60,"Garlean Sidequests",3,1,3,0
61,"Mare Lamentorum Sidequests",3,1,3,7
62,"Elpis Sidequests",3,1,3,9
63,"Ultima Thule Sidequests",3,1,3,8
64,"Disciple of War Quests",2,1,6,0
65,"Disciple of Magic Quests",2,1,6,0
66,"Disciple of the Hand Quests",2,1,6,0
67,"Disciple of the Land Quests",2,1,6,0
68,"Crystalline Mean Quests",2,1,6,0
69,"Studium Quests",2,1,6,0
70,"Disciple of War Job Quests",2,1,6,0
71,"Disciple of Magic Job Quests",2,1,6,0
72,"Role Quests",2,1,6,0
73,"Grand Company Quests",2,1,7,0
74,"Seasonal Events",2,1,7,0
75,"Special Quests",2,1,7,0
76,"Battlecraft Leves",3,2,8,0
77,"Mining Leves",3,2,8,0
78,"Botany Leves",3,2,8,0
79,"Fishing Leves",3,2,8,0
80,"Carpentry Leves",3,2,8,0
81,"Blacksmithing Leves",3,2,8,0
82,"Armoring Leves",3,2,8,0
83,"Goldsmithing Leves",3,2,8,0
84,"Leatherworking Leves",3,2,8,0
85,"Clothcrafting Leves",3,2,8,0
86,"Alchemy Leves",3,2,8,0
87,"Cooking Leves",3,2,8,0
88,"Ishgardian Battlecraft Leves",3,2,8,0
89,"Ishgardian Mining Leves",3,2,8,0
90,"Ishgardian Botany Leves",3,2,8,0
91,"Ishgardian Fishing Leves",3,2,8,0
92,"Ishgardian Carpentry Leves",3,2,8,0
93,"Ishgardian Blacksmithing Leves",3,2,8,0
94,"Ishgardian Armoring Leves",3,2,8,0
95,"Ishgardian Goldsmithing Leves",3,2,8,0
96,"Ishgardian Leatherworking Leves",3,2,8,0
97,"Ishgardian Clothcrafting Leves",3,2,8,0
98,"Ishgardian Alchemy Leves",3,2,8,0
99,"Ishgardian Cooking Leves",3,2,8,0
100,"Faction Leves",2,2,8,0
101,"Company Leves",2,2,8,0
102,"Instanced Dungeons",2,3,9,0
103,"Instanced Raids",2,3,9,0
104,"Instanced Battles",2,3,9,0
105,"Other Duties",2,3,9,0
106,"Legacy Quests",2,4,7,0
