key,0,1,2,3
#,Name,,,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,255
1,"Main Scenario Quests",1,1,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0
3,"Heavensward Main Scenario Quests",1,1,0
4,"Dragonsong Main Scenario Quests",1,1,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0
6,"Stormblood Main Scenario Quests",1,1,1
7,"Post-Stormblood Main Scenario Quests",1,1,1
8,"Chronicles of a New Era - Primals",1,1,2
9,"Chronicles of a New Era - Bahamut",1,1,2
10,"Chronicles of a New Era - The Crystal Tower",1,1,2
11,"Chronicles of a New Era - Alexander",1,1,2
12,"Chronicles of a New Era - The Warring Triad",1,1,2
13,"Chronicles of a New Era - The Shadow of Mhach",1,1,2
14,"Chronicles of a New Era - Omega",1,1,2
15,"Chronicles of a New Era - Return to Ivalice",1,1,2
16,"Chronicles of a New Era - The Four Lords",1,1,2
17,"Ananta Quests",2,1,5
18,"Kojin Quests",2,1,5
19,"Amalj'aa Quests",2,1,4
20,"Sylph Quests",2,1,4
21,"Kobold Quests",2,1,4
22,"Sahagin Quests",2,1,4
23,"Ixal Quests",2,1,4
24,"Vanu Vanu Quests",2,1,4
25,"Vath Quests",2,1,4
26,"Moogle Quests",2,1,4
27,"Side Story Quests",2,1,3
28,"Lominsan Sidequests",3,1,3
29,"Gridanian Sidequests",3,1,3
30,"Ul'dahn Sidequests",3,1,3
31,"Coerthan Sidequests",3,1,3
32,"Mor Dhonan Sidequests",3,1,3
33,"Ishgardian Sidequests",3,1,3
34,"Abalathian Sidequests",3,1,3
35,"Dravanian Sidequests",3,1,3
36,"Azys Lla Sidequests",3,1,3
37,"Gyr Abanian Sidequests",3,1,3
38,"Othardian Sidequests",3,1,3
39,"Hingan Sidequests",3,1,3
40,"Disciple of War Quests",2,1,6
41,"Disciple of Magic Quests",2,1,6
42,"Disciple of the Hand Quests",2,1,6
43,"Disciple of the Land Quests",2,1,6
44,"Disciple of War Job Quests",2,1,6
45,"Disciple of Magic Job Quests",2,1,6
46,"Grand Company Quests",2,1,7
47,"Seasonal Events",2,1,7
48,"Special Quests",2,1,7
49,"Battlecraft Leves",3,2,8
50,"Mining Leves",3,2,8
51,"Botany Leves",3,2,8
52,"Fishing Leves",3,2,8
53,"Carpentry Leves",3,2,8
54,"Blacksmithing Leves",3,2,8
55,"Armoring Leves",3,2,8
56,"Goldsmithing Leves",3,2,8
57,"Leatherworking Leves",3,2,8
58,"Clothcrafting Leves",3,2,8
59,"Alchemy Leves",3,2,8
60,"Cooking Leves",3,2,8
61,"Ishgardian Battlecraft Leves",3,2,8
62,"Ishgardian Mining Leves",3,2,8
63,"Ishgardian Botany Leves",3,2,8
64,"Ishgardian Fishing Leves",3,2,8
65,"Ishgardian Carpentry Leves",3,2,8
66,"Ishgardian Blacksmithing Leves",3,2,8
67,"Ishgardian Armoring Leves",3,2,8
68,"Ishgardian Goldsmithing Leves",3,2,8
69,"Ishgardian Leatherworking Leves",3,2,8
70,"Ishgardian Clothcrafting Leves",3,2,8
71,"Ishgardian Alchemy Leves",3,2,8
72,"Ishgardian Cooking Leves",3,2,8
73,"Faction Leves",2,2,8
74,"Company Leves",2,2,8
75,"Instanced Dungeons",2,3,9
76,"Instanced Raids",2,3,9
77,"Instanced Battles",2,3,9
78,"Legacy Quests",2,4,7
