key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"Sephiroth Missions",0,0,255,0
1,"Seventh Umbral Era Main Scenario Quests",1,1,0,0
2,"Seventh Astral Era Main Scenario Quests",1,1,0,0
3,"Heavensward Main Scenario Quests",1,1,0,0
4,"Dragonsong Main Scenario Quests",1,1,0,0
5,"Post-Dragonsong Main Scenario Quests",1,1,0,0
6,"Stormblood Main Scenario Quests",1,1,0,0
7,"Post-Stormblood Main Scenario Quests",1,1,0,0
8,"Shadowbringers Main Scenario Quests",1,1,1,0
9,"Post-Shadowbringers Main Scenario Quests",1,1,1,0
10,"Post-Shadowbringers Main Scenario Quests II",1,1,1,0
11,"Chronicles of a New Era - Primals",1,1,2,0
12,"Chronicles of a New Era - Bahamut",1,1,2,0
13,"Chronicles of a New Era - The Crystal Tower",1,1,2,0
14,"Chronicles of a New Era - Alexander",1,1,2,0
15,"Chronicles of a New Era - The Warring Triad",1,1,2,0
16,"Chronicles of a New Era - The Shadow of Mhach",1,1,2,0
17,"Chronicles of a New Era - Omega",1,1,2,0
18,"Chronicles of a New Era - Return to Ivalice",1,1,2,0
19,"Chronicles of a New Era - The Four Lords",1,1,2,0
20,"Chronicles of a New Era - Eden",1,1,2,0
21,"YoRHa: Dark Apocalypse",1,1,2,0
22,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,2,0
23,"Dwarf Quests",2,1,5,0
24,"Qitari Quests",2,1,5,0
25,"Pixie Quests",2,1,5,0
26,"Amalj'aa Quests",2,1,4,0
27,"Sylph Quests",2,1,4,0
28,"Kobold Quests",2,1,4,0
29,"Sahagin Quests",2,1,4,0
30,"Ixal Quests",2,1,4,0
31,"Vanu Vanu Quests",2,1,4,0
32,"Vath Quests",2,1,4,0
33,"Moogle Quests",2,1,4,0
34,"Kojin Quests",2,1,4,0
35,"Ananta Quests",2,1,4,0
36,"Namazu Quests",2,1,4,0
37,"Side Story Quests",2,1,3,0
38,"Lominsan Sidequests",3,1,3,0
39,"Gridanian Sidequests",3,1,3,0
40,"Ul'dahn Sidequests",3,1,3,0
41,"Coerthan Sidequests",3,1,3,0
42,"Mor Dhonan Sidequests",3,1,3,0
43,"Ishgardian Sidequests",3,1,3,0
44,"Abalathian Sidequests",3,1,3,0
45,"Dravanian Sidequests",3,1,3,0
46,"Azys Lla Sidequests",3,1,3,0
47,"Gyr Abanian Sidequests",3,1,3,0
48,"Othardian Sidequests",3,1,3,0
49,"Hingan Sidequests",3,1,3,0
50,"Lakeland Sidequests",3,1,3,0
51,"Kholusian Sidequests",3,1,3,0
52,"Amh Araeng Sidequests",3,1,3,0
53,"Il Mheg Sidequests",3,1,3,0
54,"Rak'tika Sidequests",3,1,3,0
55,"Tempest Sidequests",3,1,3,4
56,"Disciple of War Quests",2,1,6,0
57,"Disciple of Magic Quests",2,1,6,0
58,"Disciple of the Hand Quests",2,1,6,0
59,"Disciple of the Land Quests",2,1,6,0
60,"Crystalline Mean Quests",2,1,6,0
61,"Disciple of War Job Quests",2,1,6,0
62,"Disciple of Magic Job Quests",2,1,6,0
63,"Role Quests",2,1,6,0
64,"Grand Company Quests",2,1,7,0
65,"Seasonal Events",2,1,7,0
66,"Special Quests",2,1,7,0
67,"Battlecraft Leves",3,2,8,0
68,"Mining Leves",3,2,8,0
69,"Botany Leves",3,2,8,0
70,"Fishing Leves",3,2,8,0
71,"Carpentry Leves",3,2,8,0
72,"Blacksmithing Leves",3,2,8,0
73,"Armoring Leves",3,2,8,0
74,"Goldsmithing Leves",3,2,8,0
75,"Leatherworking Leves",3,2,8,0
76,"Clothcrafting Leves",3,2,8,0
77,"Alchemy Leves",3,2,8,0
78,"Cooking Leves",3,2,8,0
79,"Ishgardian Battlecraft Leves",3,2,8,0
80,"Ishgardian Mining Leves",3,2,8,0
81,"Ishgardian Botany Leves",3,2,8,0
82,"Ishgardian Fishing Leves",3,2,8,0
83,"Ishgardian Carpentry Leves",3,2,8,0
84,"Ishgardian Blacksmithing Leves",3,2,8,0
85,"Ishgardian Armoring Leves",3,2,8,0
86,"Ishgardian Goldsmithing Leves",3,2,8,0
87,"Ishgardian Leatherworking Leves",3,2,8,0
88,"Ishgardian Clothcrafting Leves",3,2,8,0
89,"Ishgardian Alchemy Leves",3,2,8,0
90,"Ishgardian Cooking Leves",3,2,8,0
91,"Faction Leves",2,2,8,0
92,"Company Leves",2,2,8,0
93,"Instanced Dungeons",2,3,9,0
94,"Instanced Raids",2,3,9,0
95,"Instanced Battles",2,3,9,0
96,"Other Duties",2,3,9,0
97,"Legacy Quests",2,4,7,0
