key,0,1,2,3
#,Image,StartTime,EndTime,
int32,Image,single,single,sbyte
0,0,1000,0,0
1,73001,84.5,89,1
2,73002,92,96.5,1
3,73003,111.5,116,1
4,73004,119.5,124,1
5,73005,128.8,133.3,1
6,73006,141.1,145.6,1
7,73007,152.2,156.7,1
8,73008,160,164.5,1
9,73009,172.6,177.1,1
10,73010,183.2,187.7,1
11,73011,209.4,213.9,1
12,73012,229,233.5,1
13,73013,246.7,251.2,1
14,73014,275.4,279.9,1
15,73015,294.7,299.2,1
16,73016,314.7,319.2,1
17,73017,327.2,331.7,1
18,73018,339.6,344.1,1
19,73019,361.5,366,1
20,0,1000,1000,1
