key,0,1,2,3
#,Image,StartTime,EndTime,
int32,Image,single,single,sbyte
0,0,1000,0,0
1,73001,53,57.5,1
2,73002,62.4,66.9,1
3,73003,75.8,80.3,1
4,73004,86.4,90.9,1
5,73005,101,105.5,1
6,73006,115,119.5,1
7,73007,123,127.5,1
8,73008,138.4,142.9,1
9,73009,151.5,156,1
10,73010,165,169.5,1
11,73011,178.8,183.3,1
12,73012,189.4,193.9,1
13,73013,200,204.5,1
14,73014,212,216.5,1
15,73015,239.6,244.1,1
16,73016,255.5,260,1
17,73017,276.5,281,1
18,73018,284.6,289.1,1
19,73019,301,305.5,1
20,73020,309.5,314,1
21,73021,317.3,321.8,1
22,73022,331.5,336,1
23,0,1000,1000,1
