key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
#,,,,,,,,,,,,,,,,,,,,,,
int32,byte,uint16,uint32,uint16,uint16,byte,byte,str,int32,int32,int32,int32,int32,int16,int16,int16,int16,int16,bit&01,bit&02,int16,bit&04
0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
3,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
4,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
5,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
6,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
7,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
8,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
9,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
10,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
11,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
12,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
13,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
14,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
15,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
16,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
17,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
18,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
19,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
20,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
21,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
22,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
23,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
24,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
25,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
26,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,False,False,0,False
