key,0
#,Description
int32,str
0,""
1,"Increases vitality by 8."
2,"Increases damage reduction granted by <Color(-34022)>Rampart</Color> to 20%."
3,"Increases vitality by 16."
4,"Extends <Color(-34022)>Awareness</Color> duration to 25 seconds."
5,"Increases vitality by 24."
6,"Adds <Color(-154)>Blind</Color> effect to <Color(-34022)>Flash</Color>.<Color(52258)>Duration:</Color> 12s"
7,"Improves the HP recovery increase granted by <Color(-34022)>Convalescence</Color> to 30%."
8,"Increases damage reduction granted by <Color(-34022)>Sentinel</Color> to 40%."
9,"Increases strength reduction inflicted by <Color(-34022)>Rage of Halone</Color> to 10%."
10,"Extends <Color(-154)>Stun</Color> duration inflicted by <Color(-34022)>Shield Bash</Color> to 6 seconds."
11,"Extends <Color(-34022)>Fight or Flight</Color> duration to 30 seconds."
12,"Increases vitality by 8."
13,"Increases vitality by 16."
14,"Extends <Color(-34022)>Bloodbath</Color> duration to 30 seconds."
15,"Shortens <Color(-34022)>Foresight</Color> recast time to 90 seconds."
16,"Increases vitality by 24."
17,"Extends <Color(-34022)>Maim</Color> duration to 24 seconds."
18,"Extends <Color(-34022)>Berserk</Color> duration to 20 seconds."
19,"Extends <Color(-34022)>Brutal Swing</Color> duration to 5 seconds."
20,"Shortens <Color(-34022)>Mercy Stroke</Color> recast time to 40 seconds."
21,"Extends <Color(-34022)>Fracture</Color> duration to 30 seconds."
22,"Improves the HP increase granted by <Color(-34022)>Thrill of Battle</Color> to 20%."
23,"Increases strength by 8."
24,"Increases strength by 16."
25,"Increases strength by 24."
26,"Allows the stacking of a second <Color(-154)>Greased Lightning</Color>."
27,"Improves the critical hit rate increase granted by <Color(-34022)>Internal Release</Color> to 30%."
28,"Improves evasion increase granted by <Color(-34022)>Featherfoot</Color> to 20%."
29,"Increases potency of <Color(-34022)>Second Wind</Color> to 650."
30,"Shortens <Color(-34022)>Steel Peak</Color> recast time to 40 seconds."
31,"Allows the stacking of a third <Color(-154)>Greased Lightning</Color>."
32,"Improves the damage increase granted by <Color(-34022)>Twin Snakes</Color> to 10%."
33,"Improves the HP recovery increase granted by <Color(-34022)>Mantra</Color> to 20%."
34,"Increases strength by 8."
35,"Improves <Color(-34022)>Keen Flurry</Color> parry rate increase to 80%."
36,"Extends <Color(-154)>Slow</Color> duration inflicted by <Color(-34022)>Feint</Color> to 20 seconds."
37,"Increases strength by 16."
38,"Increases strength by 24."
39,"Increases the TP restored by <Color(-34022)>Invigorate</Color> to 500."
40,"Shortens <Color(-34022)>Leg Sweep</Color> recast time to 20 seconds."
41,"Shortens <Color(-34022)>Life Surge</Color> recast time to 50 seconds."
42,"Improves <Color(-34022)>Blood for Blood</Color> damage increase to 30%. Lowers damage taken to 15%."
43,"Extends <Color(-34022)>Heavy Thrust</Color> duration to 24 seconds."
44,"Extends <Color(-34022)>Disembowel</Color> duration to 30 seconds."
45,"Increases dexterity by 8."
46,"Increases dexterity by 16."
47,"Adds to <Color(-34022)>Heavy Shot</Color> a 20% chance that your next <Color(-34022)>Straight Shot</Color> will deal critical damage.<Color(52258)>Duration: </Color>10s"
48,"Increases base action damage by 10%."
49,"Extends <Color(-34022)>Venomous Bite</Color> duration to 18 seconds."
50,"Shortens <Color(-34022)>Raging Strikes</Color> recast time to 120 seconds."
51,"Increases dexterity by 24."
52,"Extends <Color(-34022)>Quick Nock</Color> range to 12 yalms."
53,"Increases base action damage by 20%."
54,"Increases number of weaponskill strikes to three."
55,"Grants a 50% chance that critical damage over time inflicted by <Color(-34022)>Venomous Bite</Color> or <Color(-34022)>Windbite</Color> will reset the <Color(-34022)>Bloodletter</Color> or <Color(-34022)>Rain of Death</Color> recast timer."
56,"Increases mind by 8."
57,"Increases mind by 16."
58,"Grants a 20% chance that Medica will cost half MP."
59,"Increases base action damage and HP restoration by 10%."
60,"Increases mind by 24."
61,"Allows the casting of Raise while engaged in battle."
62,"Grants a 15% chance that after casting <Color(-34022)>Cure</Color>, the MP cost for your next <Color(-34022)>Cure II</Color> will be 0.<Color(52258)>Duration:</Color> 15s"
63,"Grants a 15% chance that after casting Cure II, your next Cure III will cost half MP.<Color(52258)>Duration:</Color> 15s"
64,"Increases base action damage and HP restoration by 30%."
65,"Reduces Stoneskin cast time to 2.5 seconds."
66,"Increases Shroud of Saints refresh potency to 80."
67,"Increases intelligence by 8."
68,"Increases intelligence by 16."
69,"Grants a 15% chance that upon use, Surecast will have no recast time."
70,"Increases base action damage and HP restoration by 10% and allows for the stacking of a second <Color(-154)>Astral Fire</Color> or <Color(-154)>Umbral Ice</Color>."
71,"Grants a 20% chance that Scathe will deal double damage."
72,"Extends the area of effect for Sleep from a single target to a five-yalm radius."
73,"Increases intelligence by 24."
74,"Increases damage nullified by Manaward to 30% of your maximum HP."
75,"Increases base action damage and HP restoration by 30% and allows for the stacking of a third <Color(-154)>Astral Fire</Color> or <Color(-154)>Umbral Ice</Color> which reduces cast times for spells of the opposite element by half."
