key,0,1,2
#,LowCollectability,MidCollectability,HighCollectability
int32,uint16,uint16,uint16
0,0,0,0
1,110,160,200
2,160,220,280
3,49,81,114
4,141,236,332
5,209,349,491
6,294,492,691
7,74,123,173
8,72,120,170
9,311,520,731
10,118,197,277
11,171,286,403
12,376,629,883
13,19,54,90
14,1039,1740,2442
15,622,761,901
16,650,1088,1527
17,393,658,924
18,508,850,1194
19,19,54,90
20,557,932,1309
21,346,579,814
22,137,228,321
23,314,526,739
24,53,88,125
25,206,344,484
26,5,8,12
27,23,38,55
28,7,11,17
29,470,787,1106
30,23,38,55
31,19,32,46
32,785,1315,1846
33,314,526,739
34,17,28,40
35,456,763,1072
36,99,165,233
37,377,631,887
38,346,579,814
39,62,104,147
40,96,160,225
41,314,526,739
42,201,336,472
43,6,9,14
44,9,14,21
45,157,262,369
46,944,1581,2220
47,26,43,62
48,14,22,32
49,314,526,739
50,236,394,554
51,31,51,73
52,18,30,44
53,188,315,443
54,217,363,510
55,211,352,495
56,244,408,573
57,385,645,906
58,433,724,1017
59,330,552,776
60,417,698,980
61,501,838,1177
62,398,666,936
63,1181,1977,2774
64,1181,1977,2774
65,1055,1766,2478
66,110,160,200
67,160,220,280
68,190,270,340
69,220,300,390
70,230,320,410
71,240,340,430
72,250,340,440
73,260,360,460
74,270,370,480
75,290,410,530
76,300,420,530
77,300,420,540
78,320,450,580
79,330,460,580
80,330,460,600
81,350,490,630
82,360,500,640
83,370,520,670
84,400,550,710
85,420,580,750
86,450,630,820
87,460,640,830
88,500,690,890
89,520,730,930
90,540,760,970
91,560,780,1010
92,580,800,1030
93,580,810,1040
94,590,830,1060
95,630,880,1130
96,690,960,1230
97,750,1040,1350
98,810,1130,1460
99,840,1170,1500
100,860,1210,1550
101,950,1330,1720
102,360,540,720
103,400,600,800
104,110,150,190
105,117,160,203
106,125,171,216
107,133,181,229
108,140,192,243
109,148,202,256
110,158,216,273
111,168,229,290
112,178,243,307
113,188,256,324
114,198,270,342
115,209,285,361
116,220,300,380
117,231,315,399
118,242,330,418
119,253,345,437
120,470,850,1230
121,400,700,1000
122,126,296,305
123,600,800,1000
124,400,700,1000
125,62,147,152
126,6300,7500,0
127,6500,7800,0
128,7000,8500,0
129,286,390,494
130,341,465,589
131,368,502,636
132,379,517,655
133,390,532,674
134,396,540,684
135,1200,1420,0
136,1230,1480,0
137,1330,1610,0
138,395,661,928
139,129,216,304
140,20,33,48
141,370,619,869
142,403,675,948
143,147,245,345
144,25,41,59
145,402,673,945
146,362,605,850
147,417,698,980
148,62,104,147
149,29,48,69
150,181,302,424
151,31,51,73
152,181,302,424
153,400,669,940
154,31,51,73
155,423,708,995
156,33,54,77
157,425,711,998
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
