key,0
#,
int32,str
0,""
1,"紅蓮祭"
2,"ハロウィン"
3,"ライトニング"
4,"クリスマス"
5,"正月"
6,"FFXI"
7,"DQX"
8,"バレンタイン"
9,"ひな祭り"
10,"イースター"
11,"紅蓮祭2014"
12,"春節"
13,"スペシャルショップ"
14,"ハロウィン2014"
15,"クリスマス2014"
16,"正月2015"
17,"結婚式絨毯"
18,"結婚式花"
19,"バレンタイン2015"
20,"ひな祭り2015"
21,"イースター2015"
22,"紅蓮祭2015"
23,"二周年記念"
24,"大型FATE発生"
25,"Sモブ発生"
26,""
27,"春節2016"
28,"ハロウィン2015"
29,"紅蓮祭2015コスタFATE"
30,"FFXI2015"
31,"クリスマス2015"
32,"正月2016"
33,"バレンタイン2016"
34,"ひな祭り2016"
35,"イースター2016"
36,"ゴールドソーサー2016"
37,"紅蓮祭2016"
38,"三周年記念"
39,"妖怪コラボ2016"
40,"春節2017"
41,""
42,"ハロウィン2016"
43,"クリスマス2016"
44,"正月2017"
45,"バレンタイン2017"
46,"ひな祭り2017"
47,"イースター2017"
48,"ゴールドソーサー2017"
49,"正月2018クエスト"
50,"正月2018グローバルBG"
51,"正月2018中国BG"
52,"正月2018韓国BG"
53,"紅蓮祭2017"
54,"四周年記念"
55,"ジャンピングポーション禁止"
56,"引っ越し禁止"
57,"復帰呼び戻し"
58,"ハロウィン2017"
59,"クリスマス2017"
60,""
61,""
62,""
63,""
64,"バレンタイン2018"
65,"ひな祭り2018"
66,"イースター2018"
67,"自動撤去停止"
68,""
69,"エタバン予約停止"
