key,0,1,2,3,4,5,6,7,8,9,10
#,,,,,,,,,,,
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,uint16,bit&01,uint16
0,"",0,"",0,0,0,0,0,0,False,0
1,"",0,"",0,0,0,0,0,0,False,0
2,"",0,"",0,0,0,0,0,0,False,0
3,"",0,"",0,0,0,0,0,0,False,0
4,"",0,"",0,0,0,0,0,0,False,0
5,"",0,"",0,0,0,0,0,0,False,0
6,"",0,"",0,0,0,0,0,0,False,0
7,"",0,"",0,0,0,0,0,0,False,0
8,"",0,"",0,0,0,0,0,0,False,0
9,"",0,"",0,0,0,0,0,0,False,0
10,"",0,"",0,0,0,0,0,0,False,0
11,"",0,"",0,0,0,0,0,0,False,0
12,"",0,"",0,0,0,0,0,0,False,0
13,"",0,"",0,0,0,0,0,0,False,0
14,"",0,"",0,0,0,0,0,0,False,0
15,"",0,"",0,0,0,0,0,0,False,0
16,"",0,"",0,0,0,0,0,0,False,0
17,"",0,"",0,0,0,0,0,0,False,0
18,"",0,"",0,0,0,0,0,0,False,0
19,"",0,"",0,0,0,0,0,0,False,0
20,"",0,"",0,0,0,0,0,0,False,0
21,"",0,"",0,0,0,0,0,0,False,0
22,"",0,"",0,0,0,0,0,0,False,0
